編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJPHKGFAA37CB,木柵段三小段,.02,都市：住,100000,343,持分移轉,06230001
RPQNMLMJPHKGFAA37CB,木柵段三小段,.14,都市：住,100000,343,持分移轉,06350000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.22,都市：住,100000,343,持分移轉,06520000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.28,都市：住,100000,343,持分移轉,06560000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.08,都市：住,100000,343,持分移轉,06610000
RPQNMLMJPHKGFAA37CB,木柵段三小段,11.69,都市：住,100000,343,持分移轉,06660000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.00,都市：住,100000,343,持分移轉,06230000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.21,都市：住,100000,343,持分移轉,06360000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.26,都市：住,100000,343,持分移轉,06390000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.33,都市：住,100000,343,持分移轉,06460000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.37,都市：住,100000,343,持分移轉,06470000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.37,都市：住,100000,343,持分移轉,06480000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.28,都市：住,100000,343,持分移轉,06490000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.28,都市：住,100000,343,持分移轉,06530000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.28,都市：住,100000,343,持分移轉,06570000
RPSPMLOLOHKGFEA48CB,軟橋段,6.39,都市：住,1000000,15264,持分移轉,00750000
RPSPMLOLOHKGFEA48CB,軟橋段,24.96,都市：住,1000000,15264,持分移轉,00760000
RPPNMLNJPHKGFAA37CB,景美段三小段,.02,都市：商,10000,206,持分移轉,01440000
RPPNMLNJPHKGFAA37CB,景美段三小段,.64,都市：商,10000,206,持分移轉,01450000
RPPNMLNJPHKGFAA37CB,景美段三小段,1.38,都市：商,10000,206,持分移轉,01460000
RPPNMLNJPHKGFAA37CB,景美段三小段,2.27,都市：商,10000,206,持分移轉,01500000
RPPNMLNJPHKGFAA37CB,景美段三小段,2.82,都市：商,10000,206,持分移轉,01470000
RPPNMLNJPHKGFAA37CB,景美段三小段,1.96,都市：商,10000,206,持分移轉,01480000
RPPNMLNJPHKGFAA37CB,景美段三小段,1.63,都市：商,10000,206,持分移轉,01490000
RPPNMLNJPHKGFAA37CB,景美段三小段,2.25,都市：商,10000,206,持分移轉,01430000
RPQNMLNJPHKGFAA47CB,景美段三小段,.02,都市：商,10000,206,持分移轉,01440000
RPQNMLNJPHKGFAA47CB,景美段三小段,.64,都市：商,10000,206,持分移轉,01450000
RPQNMLNJPHKGFAA47CB,景美段三小段,1.38,都市：商,10000,206,持分移轉,01460000
RPQNMLNJPHKGFAA47CB,景美段三小段,2.27,都市：商,10000,206,持分移轉,01500000
RPQNMLNJPHKGFAA47CB,景美段三小段,2.82,都市：商,10000,206,持分移轉,01470000
