編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKQHKGFDC08DA,新會段,.15,都市：其他:住宅區,10000,40,持分移轉,02780001
RPUNMLLKQHKGFDC38DA,調和段,31.68,都市：其他:住宅區(住二),24,2,持分移轉,13000000
RPSNMLMJRHKGFDC38EA,源遠段,26.61,都市：其他:住宅區(住三),10000,65,持分移轉,03620000
RPVNMLMJRHKGFDC58DA,德安段,175.85,都市：其他:住宅區(住二),10000,141,持分移轉,12050000
RPVNMLMJRHKGFDC58DA,德安段,.03,都市：其他:住宅區(住二),10000,141,持分移轉,12050001
RPVNMLMJRHKGFDC58DA,德安段,.03,都市：其他:住宅區(住二),10000,141,持分移轉,12050002
RPVNMLMJRHKGFDC58DA,德安段,.22,都市：其他:商業區,10000,1,持分移轉,12490000
RPVNMLMJRHKGFDC58DA,德安段,.44,都市：其他:住宅區(住二),10000,1,持分移轉,12500000
RPWNMLLKQHKGFDC58DA,代天府段,12.22,都市：其他:住宅區(住三),100000,30,持分移轉,08370000
RPWNMLLKQHKGFDC58DA,代天府段,.07,都市：其他:道路用地,100000,30,持分移轉,08370001
RPWNMLLKQHKGFDC58DA,代天府段,.10,都市：其他:住宅區(住三),100000,30,持分移轉,08370002
RPWNMLLKQHKGFDC58DA,代天府段,.02,都市：其他:保護區,100000,30,持分移轉,08370003
RPWNMLLKQHKGFDC58DA,代天府段,.00,都市：其他:住宅區(住三),100000,30,持分移轉,08370004
RPWNMLLKQHKGFDC58DA,代天府段,.05,都市：其他:住宅區(住三),100000,30,持分移轉,08370005
RPWNMLLKQHKGFDC58DA,代天府段,.03,都市：其他:道路用地,100000,30,持分移轉,08370006
RPPOMLOJQHKGFDC18DA,深美段,.30,都市：其他:住宅區(住二),10000,89,持分移轉,08130000
RPPOMLOJQHKGFDC18DA,深美段,.25,都市：其他:住宅區(住二),10000,89,持分移轉,08140000
RPPOMLOJQHKGFDC18DA,深美段,33.66,都市：其他:住宅區(住二),10000,132,持分移轉,08150000
RPPOMLOJQHKGFDC18DA,深美段,6.15,都市：其他:住宅區(住二),10000,89,持分移轉,08160000
RPVOMLQLQHKGFDC56DA,深澳段,23.58,都市：其他:住宅區(住二),100000,100,持分移轉,10170000
RPQOMLKLQHKGFDC08DA,深澳段,18.54,都市：其他:住宅區(住二),10000,45,持分移轉,01020000
RPUOMLQLQHKGFDC09DA,深澳段,24.79,都市：其他:住宅區(住二),10000,48,持分移轉,01210000
RPTOMLQLQHKGFDC98DA,暖暖段東勢坑小段,47.07,都市：其他:住宅區(住三),58,1,持分移轉,08420000
RPRPMLNJRHKGFDC48DA,觀音段,40.25,都市：其他:住宅區,8,1,持分移轉,05400000
RPSOMLQLQHKGFDC88DA,港灣段二小段,4.20,都市：其他:商業區,10000,13,持分移轉,00440086
RPROMLQLQHKGFDC78DA,延平段,9.54,都市：其他:商業區,10000,151,持分移轉,10810000
RPROMLQLQHKGFDC78DA,延平段,10.72,都市：其他:住宅區(住一),10000,151,持分移轉,10820000
RPXNMLKKPHKGFDC48DA,港灣段三小段,17.36,都市：其他:商業區,100000,923,持分移轉,00040000
RPXOMLLJRHKGFDC78DA,明德段,26.75,都市：其他:住宅區(住五之一),4,1,持分移轉,05170000
RPRNMLMLQHKGFDC28DA,源遠段,.35,都市：其他:住宅區(住二),10000,1,持分移轉,03590000
RPVOMLLJRHKGFDC58DA,延年段,45.75,都市：其他:住宅區(住三),4,1,持分移轉,12590000
RPVOMLLJRHKGFDC58DA,延年段,.25,都市：其他:道路用地,4,1,持分移轉,12590001
RPUOMLLJRHKGFDC48DA,五堵段五堵北小段,37.88,都市：其他:住宅區,10000,501,持分移轉,08540001
RPQNMLOLOHKGFDC18DA,麥金段,14.12,都市：其他:住宅區(住二),10000,43,持分移轉,03960000
RPQNMLOLOHKGFDC18DA,麥金段,1.31,都市：其他:道路用地,10000,43,持分移轉,03960001
RPQNMLOLOHKGFDC18DA,麥金段,20.21,都市：其他:住宅區(住二),10000,43,持分移轉,03960002
RPQNMLOLOHKGFDC18DA,麥金段,.03,都市：其他:住宅區(住二),10000,43,持分移轉,03960003
RPQNMLOLOHKGFDC18DA,麥金段,.02,都市：其他:住宅區(住二),10000,43,持分移轉,04010000
RPQNMLOLOHKGFDC18DA,麥金段,.02,都市：其他:住宅區(住二),10000,43,持分移轉,04040000
RPQNMLOLOHKGFDC18DA,麥金段,4.34,都市：其他:學校用地(文高),10000,43,持分移轉,04200000
RPQNMLOLOHKGFDC18DA,麥金段,1.13,都市：其他:學校用地(文高),10000,43,持分移轉,04200001
RPQNMLOLOHKGFDC18DA,麥金段,.51,都市：其他:住宅區(住二),10000,43,持分移轉,04200002
RPQNMLOLOHKGFDC18DA,麥金段,.34,都市：其他:住宅區(住二),10000,43,持分移轉,04200003
RPQNMLOLOHKGFDC18DA,麥金段,.31,都市：其他:住宅區(住二),10000,43,持分移轉,04200004
RPQNMLOLOHKGFDC18DA,麥金段,.06,都市：其他:學校用地(文高),10000,43,持分移轉,04200005
RPOPMLNLOHKGFDC08DA,五堵段五堵北小段,32.67,都市：其他:住宅區,7872,196,持分移轉,07870000
RPUNMLOLOHKGFDC58DA,調和段,11.03,都市：其他:住宅區(住二),10000,24,持分移轉,13410000
RPOOMLMKOHKGFDC77DA,友一段,38.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,276940,持分移轉,15290000
RPWNMLKLOHKGFDC38DA,成功段,72.00,都市：其他:住宅區,1,1,全筆移轉,07030000
RPQOMLNKOHKGFDC08DA,基瑞段,80.37,都市：其他:住宅區(住二),1,1,全筆移轉,00930000
RPTOMLQKOHKGFDC68DA,舊站段,.48,都市：其他:商業區,100000,10,持分移轉,00020000
RPQNMLLKOHKGFDC77DA,德厚段,.90,都市：其他:住宅區(住三),10000,2,持分移轉,07450000
RPPNMLTJOHKGFDC38DA,新崙段,40340.33,都市：其他:保護區,1,1,全筆移轉,00010000
RPQNMLLKOHKGFDC77DA,德厚段,.00,都市：其他:道路用地,10000,2,持分移轉,07450012
RPPNMLTJOHKGFDC38DA,新崙段,161.30,都市：其他:遊樂區,1,1,全筆移轉,00010001
RPPNMLTJOHKGFDC38DA,新崙段,2899.72,都市：其他:遊樂區,1,1,全筆移轉,00010002
RPPNMLTJOHKGFDC38DA,新崙段,134.29,都市：其他:遊樂區,1,1,全筆移轉,00010003
RPPNMLTJOHKGFDC38DA,新崙段,77.21,都市：其他:公園用地,1,1,全筆移轉,00020000
RPPNMLTJOHKGFDC38DA,新崙段,2632.38,都市：其他:遊樂區,1,1,全筆移轉,00030000
RPPNMLTJOHKGFDC38DA,新崙段,67.34,都市：其他:保護區,1,1,全筆移轉,00030001
RPPNMLTJOHKGFDC38DA,新崙段,320.75,都市：其他:保護區,1,1,全筆移轉,00030002
RPPNMLTJOHKGFDC38DA,新崙段,.01,都市：其他:保護區,1,1,全筆移轉,00030003
RPPNMLTJOHKGFDC38DA,新崙段,38183.45,都市：其他:遊樂區,1,1,全筆移轉,00040000
RPPNMLTJOHKGFDC38DA,新崙段,130.73,都市：其他:保護區,1,1,全筆移轉,00040001
RPPNMLTJOHKGFDC38DA,新崙段,55.78,都市：其他:保護區,1,1,全筆移轉,00040002
RPWPMLQKOHKGFDC09DA,中濱段,8.60,都市：其他:商業區(商一),45,3,持分移轉,00240012
RPRNMLSKOHKGFDC58DA,源遠段,40.44,都市：其他:住宅區(住二),2000,61,持分移轉,11250003
RPWNMLSKOHKGFDC09DA,代天府段,17.10,都市：其他:住宅區(住三),100000,42,持分移轉,08370000
RPWNMLSKOHKGFDC09DA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉,08370001
RPWNMLSKOHKGFDC09DA,代天府段,.14,都市：其他:住宅區(住三),100000,42,持分移轉,08370002
RPWNMLSKOHKGFDC09DA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉,08370003
RPWNMLSKOHKGFDC09DA,代天府段,.00,都市：其他:住宅區(住三),100000,42,持分移轉,08370004
RPWNMLSKOHKGFDC09DA,代天府段,.07,都市：其他:住宅區(住三),100000,42,持分移轉,08370005
RPWNMLSKOHKGFDC09DA,代天府段,.04,都市：其他:道路用地,100000,42,持分移轉,08370006
RPOOMLOJRHKGFDC18DA,港濱段,45.13,都市：其他:住宅區(住一),10000,1589,持分移轉,04570000
RPVOMLRKOHKGFDC98DA,延年段,11.80,都市：其他:住宅區(住三),5,1,持分移轉,13590000
RPQNMLMJPHKGFDC97EA,麥金段,28.85,都市：其他:住宅區(住二),100000,264,持分移轉,07510000
RPQNMLMJPHKGFDC97EA,麥金段,.30,都市：其他:保護區,100000,264,持分移轉,07510001
RPPOMLNLOHKGFDC08DA,麥金段,12.94,都市：其他:住宅區,10000,57,持分移轉,01720000
RPRNMLMJPHKGFDC08EA,德厚段,14.82,都市：其他:住宅區(住三),100000,761,持分移轉,07460000
RPTNMLMJPHKGFDC28EA,延年段,46.75,都市：其他:住宅區(住三),4,1,持分移轉,10990000
RPUNMLTKOHKGFDC98DA,代天府段,24.81,都市：其他:住宅區(住三),100000,930,持分移轉,08980000
RPQOMLOLOHKGFDC28DA,西定段,20.00,都市：其他:住宅區,200,20,持分移轉,04190000
RPUNMLMJPHKGFDC38EA,延平段,50.00,都市：其他:住宅區(住一),1,1,全筆移轉,10000011
RPUNMLMJPHKGFDC38EA,延平段,5.40,都市：其他:住宅區(住一),1000,90,持分移轉,10000019
RPVNMLOJPHKGFDC58DA,港濱段,20.50,都市：其他:住宅區(住一),6,1,持分移轉,13540000
RPVNMLOJPHKGFDC58DA,港濱段,4.50,都市：其他:道路用地,6,1,持分移轉,13540001
RPVNMLOJPHKGFDC58DA,港濱段,6.17,都市：其他:道路用地,6,1,持分移轉,13540002
RPPNMLOJPHKGFDC08EA,中正段三小段,3.00,都市：其他:住宅區,1,1,全筆移轉,00250057
RPPNMLOJPHKGFDC08EA,中正段三小段,7.86,都市：其他:住宅區,1,1,全筆移轉,00250068
RPPNMLOJPHKGFDC08EA,中正段三小段,2.22,都市：其他:住宅區(住二),1,1,全筆移轉,00250074
RPPNMLOJPHKGFDC08EA,中正段三小段,16.88,都市：其他:住宅區(住二),1,1,全筆移轉,00250075
RPPNMLOJPHKGFDC08EA,中正段三小段,2.65,都市：其他:住宅區(住二),1,1,全筆移轉,00250076
RPPNMLOJPHKGFDC08EA,中正段三小段,.02,都市：其他:住宅區(住二),1,1,全筆移轉,00250077
RPPNMLOJPHKGFDC08EA,中正段三小段,1.85,都市：其他:住宅區(住二),1,1,全筆移轉,00270126
RPPNMLOJPHKGFDC08EA,中正段三小段,.27,都市：其他:住宅區,1,1,全筆移轉,00270128
RPPNMLOJPHKGFDC08EA,中正段三小段,.29,都市：其他:住宅區,1,1,全筆移轉,00270129
RPXNMLKKOHKGFDC38DA,港濱段,20.27,都市：其他:住宅區(住一),10000,47,持分移轉,08180000
RPXNMLKKOHKGFDC38DA,港濱段,2.40,都市：其他:商業區(商一),10000,47,持分移轉,08180002
RPXNMLKKOHKGFDC38DA,港濱段,1.00,都市：其他:商業區(商一),10000,47,持分移轉,08180003
RPXNMLKKOHKGFDC38DA,港濱段,.30,都市：其他:商業區(商一),10000,47,持分移轉,08180005
RPXNMLKKOHKGFDC38DA,港濱段,.07,都市：其他:商業區(商一),10000,47,持分移轉,08180006
RPOPMLOLOHKGFDC18DA,過港段,14.01,都市：其他:住宅區,100000,586,持分移轉,00040000
RPUOMLOLOHKGFDC68DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉,08920000
RPXOMLOLOHKGFDC98DA,港濱段,35.63,都市：其他:住宅區(住一),10000,221,持分移轉,12980002
RPPNMLQLOHKGFDC28DA,新城段,16.81,都市：其他:住宅區(住一之一),10000,28,持分移轉,06830000
RPQNMLQLOHKGFDC38DA,德育段,22.89,都市：其他:住宅區(住二),1563,23,持分移轉,05530000
RPQNMLQLOHKGFDC38DA,德育段,1.53,都市：其他:道路用地,1563,23,持分移轉,05530001
RPQNMLQLOHKGFDC38DA,德育段,1.05,都市：其他:住宅區(住二),1563,23,持分移轉,07410000
RPSSMLPLOHKGFDC98DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPSSMLPLOHKGFDC98DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPWNMLNLOHKGFDC68DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPWNMLNLOHKGFDC68DA,代天府段,29.22,都市：其他:住宅區(住三),10000,53,持分移轉,06040000
RPSNMLKMOHKGFDC08DA,東明段,2.12,都市：其他:住宅區,10000,425,持分移轉,06510010
RPSNMLKMOHKGFDC08DA,光明段,15.30,都市：其他:住宅區,10000,425,持分移轉,09410000
RPSNMLKMOHKGFDC08DA,光明段,.72,都市：其他:住宅區,10000,425,持分移轉,09530000
RPUNMLKMOHKGFDC28DA,長潭段,51.71,都市：其他:住宅區(住二),100000,393,持分移轉,09020000
RPSNMLKMOHKGFDC08DA,光明段,24.52,都市：其他:住宅區,10000,425,持分移轉,09540000
RPSNMLKMOHKGFDC08DA,光明段,15.43,都市：其他:住宅區,10000,425,持分移轉,09540001
RPQOMLRJPHKGFDC48DA,長潭段,17.89,都市：其他:住宅區(住二),10000,683,持分移轉,09850000
RPQOMLRJPHKGFDC48DA,長潭段,.27,都市：其他:住宅區(住二),10000,683,持分移轉,09850001
RPQOMLRJPHKGFDC48DA,長潭段,.41,都市：其他:住宅區(住二),10000,683,持分移轉,09850002
RPQOMLRJPHKGFDC48DA,長潭段,2.32,都市：其他:住宅區(住二),10000,683,持分移轉,09850003
RPPNMLSJPHKGFDC38DA,新中山段,51.51,都市：其他:住宅區,1,1,全筆移轉,06000000
RPSNMLSJPHKGFDC68DA,東明段,3.87,都市：其他:住宅區,10000,25,持分移轉,02800000
RPSNMLSJPHKGFDC68DA,東明段,.02,都市：其他:住宅區,10000,25,持分移轉,02830002
RPRNMLOJPHKGFDC28EA,瑪陵坑段東勢上股小段,158.88,非都市：山坡地保育區 ; 非都市編定：林業用地,1200,14,持分移轉,01320001
RPTNMLSJPHKGFDC78DA,忠義段六小段,14.80,都市：其他:住宅區,5,1,持分移轉,00170049
RPTNMLSJPHKGFDC78DA,忠義段六小段,6.20,都市：其他:住宅區,5,1,持分移轉,00170050
RPTNMLSJPHKGFDC78DA,忠義段六小段,4.60,都市：其他:住宅區,5,1,持分移轉,00170089
RPTNMLSJPHKGFDC78DA,忠義段六小段,.20,都市：其他:住宅區,5,1,持分移轉,00170090
RPUNMLQLOHKGFDC78DA,光明段,28.12,都市：其他:住宅區,100000,2314,持分移轉,04840001
RPUNMLQLOHKGFDC78DA,光明段,.02,都市：其他:住宅區,100000,2314,持分移轉,04840023
RPUNMLQLOHKGFDC78DA,光明段,.53,都市：其他:住宅區,100000,2314,持分移轉,04840024
RPUNMLQLOHKGFDC78DA,光明段,.14,都市：其他:住宅區,100000,2314,持分移轉,04840041
RPUNMLQLOHKGFDC78DA,光明段,.76,都市：其他:住宅區,100000,2314,持分移轉,04840063
RPSNMLQLOHKGFDC58DA,光明段,20.50,都市：其他:住宅區,8,2,持分移轉,09330000
RPPNMLMJPHKGFDC77DA,培德段,14.53,都市：其他:住宅區(住一),100000,51,持分移轉,04270000
RPROMLRJPHKGFDC58DA,長潭段,23.69,都市：其他:住宅區(住二),100000,180,持分移轉,09020000
RPXNMLSJPHKGFDC56DA,長安段,1.68,都市：其他:住宅區,20000,6774,持分移轉,00380002
RPVNMLMJPHKGFDC38DA,麥金段,11.05,都市：其他:住宅區(住二),100000,48,持分移轉,05350000
RPVNMLMJPHKGFDC38DA,麥金段,.42,都市：其他:住宅區(住一),100000,48,持分移轉,05350001
RPVNMLMJPHKGFDC38DA,麥金段,.25,都市：其他:住宅區(住一),100000,48,持分移轉,05350002
RPVNMLMJPHKGFDC38DA,麥金段,.22,都市：其他:市場用地,100000,48,持分移轉,05350003
RPVNMLMJPHKGFDC38DA,麥金段,.02,都市：其他:住宅區(住一),100000,48,持分移轉,05350004
RPVNMLMJPHKGFDC38DA,麥金段,.01,都市：其他:住宅區(住一),100000,48,持分移轉,05350005
RPVNMLMJPHKGFDC38DA,麥金段,.00,都市：其他:住宅區(住二),100000,48,持分移轉,05350006
RPVNMLMJPHKGFDC38DA,麥金段,.00,都市：其他:住宅區(住一),100000,48,持分移轉,05350007
RPWOMLOJPHKGFDC78DA,中興段三小段,6.83,都市：其他:商業區,60,10,持分移轉,00440000
RPWOMLOJPHKGFDC78DA,中興段三小段,4.67,都市：其他:商業區,12,2,持分移轉,00450000
RPOOMLKMOHKGFDC77DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPOOMLSJPHKGFDC38DA,長安段,26.20,都市：其他:保護區,1,1,全筆移轉,00320047
RPQOMLSJPHKGFDC58DA,長安段,4.23,都市：其他:保護區,16,14,持分移轉,00330005
RPQNMLTJPHKGFDC58DA,新八堵段,54.15,都市：其他:住宅區,4,1,持分移轉,01660000
RPXNMLTJPHKGFDC66DA,深澳段,27.69,都市：其他:住宅區(住二),10000,80,持分移轉,01090000
RPQNMLOJPHKGFDC08DA,和平段,35.60,都市：其他:住宅區(住二),15,3,持分移轉,06720000
RPPOMLTJPHKGFDC58DA,保定段,19.00,都市：其他:住宅區,5,1,持分移轉,04400000
RPPOMLTJPHKGFDC58DA,保定段,16.80,都市：其他:住宅區,5,1,持分移轉,04410000
RPPOMLTJPHKGFDC58DA,保定段,.20,都市：其他:住宅區,5,1,持分移轉,04410001
RPPOMLTKOHKGFDC58DA,湖海段,23.17,都市：其他:住宅區,2764,23,持分移轉,06990000
RPTNMLTJPHKGFDC88DA,光明段,21.63,都市：其他:住宅區,100000,3848,持分移轉,01890000
RPRNMLOJPHKGFDC18DA,和平段,11.87,都市：其他:住宅區(住二),15,1,持分移轉,06720000
RPTNMLOJPHKGFDC38DA,過港段,29.20,都市：其他:住宅區,10,1,持分移轉,02600001
RPTNMLOJPHKGFDC38DA,過港段,1.10,都市：其他:公園用地,10,1,持分移轉,02600059
RPROMLOJPHKGFDC28DA,麥金段,13.38,都市：其他:住宅區(住二),100000,92,持分移轉,06130000
RPROMLOJPHKGFDC28DA,麥金段,.39,都市：其他:保護區,100000,92,持分移轉,06130001
RPXOMLRJPHKGFDC56DA,明德段,32.40,都市：其他:住宅區(住五),20,1,持分移轉,06540001
RPXOMLRJPHKGFDC56DA,明德段,.50,都市：其他:道路用地,20,1,持分移轉,06540009
RPOOMLKKPHKGFDC67DA,暖暖段東勢坑小段,29.71,都市：其他:住宅區(住三),240,10,持分移轉,09970000
RPWNMLTKOHKGFDC56DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPQNMLSJPHKGFDC48DA,港濱段,19.00,都市：其他:住宅區(住一),8,2,持分移轉,07360000
RPQNMLSJPHKGFDC48DA,港濱段,4.75,都市：其他:住宅區(住一),8,2,持分移轉,07360001
RPQNMLSJPHKGFDC48DA,港濱段,.25,都市：其他:道路用地,8,2,持分移轉,07360002
RPSOMLRJPHKGFDC68DA,港濱段,19.00,都市：其他:住宅區(住一),8,2,持分移轉,07360000
RPSOMLRJPHKGFDC68DA,港濱段,4.75,都市：其他:住宅區(住一),8,2,持分移轉,07360001
RPSOMLRJPHKGFDC68DA,港濱段,.25,都市：其他:道路用地,8,2,持分移轉,07360002
RPQNMLLKPHKGFDC97EA,日新段二小段,12.92,都市：其他:商業區(商四),48,10,持分移轉,00030009
RPQNMLLKPHKGFDC97EA,日新段二小段,2.50,都市：其他:商業區(商四),48,10,持分移轉,00030010
RPRNMLLJPHKGFDC87DA,情人湖段,44.43,都市：其他:住宅區(住三),10000,685,持分移轉,04000000
RPVNMLLJPHKGFDC28DA,東信段一小段,34.66,都市：其他:商業區,10000,91,持分移轉,00210000
RPVNMLLJPHKGFDC28DA,東信段一小段,1.50,都市：其他:商業區,10000,91,持分移轉,00210001
RPRNMLTJPHKGFDC68DA,代天府段,16.29,都市：其他:住宅區(住三),100000,40,持分移轉,08370000
RPRNMLTJPHKGFDC68DA,代天府段,.10,都市：其他:道路用地,100000,40,持分移轉,08370001
RPRNMLTJPHKGFDC68DA,代天府段,.13,都市：其他:住宅區(住三),100000,40,持分移轉,08370002
RPRNMLTJPHKGFDC68DA,代天府段,.03,都市：其他:保護區,100000,40,持分移轉,08370003
RPRNMLTJPHKGFDC68DA,代天府段,.00,都市：其他:住宅區(住三),100000,40,持分移轉,08370004
RPRNMLTJPHKGFDC68DA,代天府段,.06,都市：其他:住宅區(住三),100000,40,持分移轉,08370005
RPRNMLTJPHKGFDC68DA,代天府段,.04,都市：其他:道路用地,100000,40,持分移轉,08370006
RPSNMLOKPHKGFDC38DA,調和段,10.56,都市：其他:住宅區(住二),100000,73,持分移轉,14130000
RPSNMLNJPHKGFDC18DA,武嶺段,4.19,都市：其他:住宅區(住一),4,1,持分移轉,04560000
RPSNMLNJPHKGFDC18DA,武嶺段,24.66,都市：其他:住宅區(住一),4,1,持分移轉,04570000
RPSNMLNJPHKGFDC18DA,武嶺段,2.03,都市：其他:住宅區(住一),4,1,持分移轉,04570001
RPROMLNLOHKGFDC28DA,長潭段,28.03,都市：其他:住宅區(住二),100000,213,持分移轉,09020000
RPSOMLNLOHKGFDC38DA,忠義段四小段,17.86,都市：其他:住宅區,14,2,持分移轉,00160055
RPSOMLNLOHKGFDC38DA,忠義段四小段,5.57,都市：其他:道路用地,14,2,持分移轉,00160120
RPROMLOKPHKGFDC38DA,源遠段,19.62,都市：其他:住宅區(住三),100000,632,持分移轉,13530000
RPROMLOKPHKGFDC38DA,源遠段,.45,都市：其他:住宅區(住三),100000,632,持分移轉,13600001
RPVOMLOKPHKGFDC78DA,調和段,15.19,都市：其他:住宅區(住二),10000,20,持分移轉,11250000
RPQNMLKKPHKGFDC77DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉,08920000
RPSNMLKKPHKGFDC97DA,安國段,25.44,都市：其他:住宅區,200000,374,持分移轉,00010086
RPWNMLLJPHKGFDC38DA,港濱段,13.43,都市：其他:住宅區(住一),35,1,持分移轉,13360000
RPWOMLOKPHKGFDC88DA,源遠段,22.11,都市：其他:住宅區(住三),100000,374,持分移轉,08250000
RPWNMLLJPHKGFDC38DA,港濱段,1.29,都市：其他:道路用地,35,1,持分移轉,13360001
RPWNMLLJPHKGFDC38DA,港濱段,2.20,都市：其他:住宅區(住一),35,1,持分移轉,13360002
RPROMLTJPHKGFDC78DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPWNMLMJPHKGFDC48DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPWNMLMJPHKGFDC48DA,代天府段,22.16,都市：其他:住宅區(住三),10000,33,持分移轉,06130000
RPUNMLOKPHKGFDC58DA,深美段,29.58,都市：其他:住宅區(住二),10000,100,持分移轉,08040000
RPPNMLOJPHKGFDC97DA,深澳坑段槓子寮小段,12.76,都市：其他:住宅區(住二),10000,671,持分移轉,04040000
RPPNMLOJPHKGFDC97DA,深澳坑段槓子寮小段,18.46,都市：其他:住宅區(住二),10000,671,持分移轉,04050000
RPPOMLKKPHKGFDC77DA,新崙段,222.84,都市：其他:住宅區(住一),10000,69,持分移轉,06000000
RPPOMLKKPHKGFDC77DA,新崙段,36.21,都市：其他:住宅區(住二),10000,69,持分移轉,06000006
RPPOMLKKPHKGFDC77DA,新崙段,8.32,都市：其他:住宅區(住二),10000,69,持分移轉,06000007
RPQNMLPKPHKGFDC28DA,大德段,24.00,都市：其他:住宅區,4,1,持分移轉,08150000
RPQNMLPKPHKGFDC28DA,大德段,14.00,都市：其他:道路用地,4,1,持分移轉,08150001
RPSOMLQKPHKGFDC68DA,源遠段,60.00,都市：其他:住宅區(住三),1,1,全筆移轉,03810000
RPTPMLQKOHKGFDC78DA,光明段,31.71,都市：其他:住宅區,10000,25,持分移轉,00730000
RPTPMLQKOHKGFDC78DA,光明段,.03,都市：其他:機關用地,10000,25,持分移轉,00730001
RPTPMLQKOHKGFDC78DA,光明段,.18,都市：其他:機關用地,10000,25,持分移轉,00730002
RPTPMLQKOHKGFDC78DA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730003
RPTPMLQKOHKGFDC78DA,光明段,.08,都市：其他:道路用地,10000,25,持分移轉,00730004
RPTPMLQKOHKGFDC78DA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730005
RPUOMLQKPHKGFDC88DA,新城段,23.02,都市：其他:住宅區(住二),10000,63,持分移轉,08380000
RPOOMLQKPHKGFDC28DA,祥豐段,39.00,都市：其他:住宅區(住一),1,1,全筆移轉,10370000
RPQOMLOKPHKGFDC28DA,長潭段,1.52,都市：其他:住宅區(住二),100000,58,持分移轉,08450000
RPQOMLOKPHKGFDC28DA,長潭段,15.24,都市：其他:住宅區(住二),100000,58,持分移轉,08450003
RPPNMLRKPHKGFDC48EA,延年段,66.00,都市：其他:住宅區(住三),1,1,全筆移轉,05940000
RPPNMLRKPHKGFDC48EA,延年段,28.00,都市：其他:住宅區(住三),1,1,全筆移轉,05950001
RPOOMLNKOHKGFDC87DA,新城段,27.49,都市：其他:住宅區(住一),10000,70,持分移轉,08200000
RPOOMLNKOHKGFDC87DA,新城段,4.60,都市：其他:住宅區(住一),10000,70,持分移轉,08280000
RPOOMLNKOHKGFDC87DA,新城段,.09,都市：其他:住宅區(住一),10000,70,持分移轉,08300000
RPTVMLQKOHKGFDC76DA,代天府段,40.36,都市：其他:住宅區(住三),100000,1513,持分移轉,08980000
RPQNMLLKPHKGFDC87DA,過港段,36.12,都市：其他:住宅區,10000,61,持分移轉,05860000
RPQNMLLKPHKGFDC87DA,過港段,.04,都市：其他:道路用地,10000,61,持分移轉,05860008
RPQNMLQJOHKGFDC18DA,安國段,28.70,都市：其他:住宅區,10000,211,持分移轉,00010052
RPWNMLLKPHKGFDC48DA,延年段,29.73,都市：其他:住宅區(住三),2265,452,持分移轉,11710000
RPOOMLOKPHKGFDC08DA,五堵段五堵北小段,22.77,都市：其他:商業區,180,6,持分移轉,07500000
RPPNMLLKPHKGFDC77DA,湖海段,22.36,都市：其他:住宅區(住二),10000,29,持分移轉,05260000
RPPNMLLKPHKGFDC77DA,湖海段,.23,都市：其他:住宅區(住二),10000,29,持分移轉,05260001
RPXNMLLKPHKGFDC58DA,延年段,30.06,都市：其他:住宅區(住三),2265,457,持分移轉,11710000
RPRPMLQKPHKGFDC68DA,仁德段,24.67,都市：其他:住宅區(住二),3,1,持分移轉,02490000
RPVNMLSKPHKGFDC09DA,明德段,22.00,都市：其他:住宅區(住五之一),4,1,持分移轉,04910000
RPTOMLQKPHKGFDC78DA,暖暖段東勢坑小段,37.17,都市：其他:住宅區(住三),100000,2283,持分移轉,10130000
RPSNMLSKPHKGFDC78DA,和平段,23.00,都市：其他:商業區,82,23,持分移轉,02150000
RPSOMLLKPHKGFDC18DA,調和段,25.46,都市：其他:住宅區(住二),50000,75,持分移轉,14140000
RPSOMLLKPHKGFDC18DA,調和段,.00,都市：其他:道路用地,50000,75,持分移轉,14140001
RPWNMLSKPHKGFDC56DA,五堵段五堵北小段,5.04,都市：其他:住宅區,10000,27,持分移轉,06120000
RPVNMLRJPHKGFDC88DA,新暖碇段,94.26,都市：其他:保護區,1,1,全筆移轉,00520000
RPQOMLLKPHKGFDC97DA,觀音段,23.66,都市：其他:住宅區,16100,2366,持分移轉,06180000
RPQOMLLKPHKGFDC97DA,觀音段,4.67,都市：其他:道路用地,3,1,持分移轉,06180001
