編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLOHKGFAG38DB,新日興段,9.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,532,持分移轉,04110002
RPQNMLOLOHKGFAG38DB,新日興段,2.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,532,持分移轉,04110005
RPQNMLOLOHKGFAG38DB,新日興段,30.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,532,持分移轉,04130000
RPRNMLOLOHKGFAG48DB,香和段,40.13,都市：住,10000,398,持分移轉,10500000
RPPOMLOLOHKGFBG38CB,中興段,34.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,87000,3463,持分移轉,01810000
RPPOMLOLOHKGFBG38CB,中興段,54.72,非都市：特定農業區 ; 非都市編定：農牧用地,136800,5472,持分移轉,01800000
RPOOMLOLOHKGFBG28CB,中興段,38.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,87000,3865,持分移轉,01810000
RPOOMLOLOHKGFBG28CB,中興段,54.72,非都市：特定農業區 ; 非都市編定：農牧用地,136800,5472,持分移轉,01800000
RPQNMLPLOHKGFBG48CB,深洲段,49.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3191,持分移轉,09730000
RPWNMLOLOHKGFBG98CB,中興段,23.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,87000,2358,持分移轉,01810000
RPWNMLOLOHKGFBG98CB,中興段,54.72,非都市：特定農業區 ; 非都市編定：農牧用地,136800,5472,持分移轉,01800000
RPPNMLRLOHKGFBG58CB,新福段,49.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3252,持分移轉,07900000
RPPNMLRLOHKGFBG58CB,新福段,12.05,非都市：特定農業區 ; 非都市編定：農牧用地,897176,12488,持分移轉,07890000
RPSNMLRLOHKGFBG88CB,新福段,35.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2303,持分移轉,07900000
RPSNMLRLOHKGFBG88CB,新福段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,897176,28028,持分移轉,07890000
RPRNMLRLOHKGFBG78CB,新福段,35.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2303,持分移轉,07900000
RPRNMLRLOHKGFBG78CB,新福段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,897176,28028,持分移轉,07890000
RPUNMLRLOHKGFBG09CB,慈安段,22.13,都市：住,10000,539,持分移轉,08320000
RPQNMLRLOHKGFBG68CB,新福段,35.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2303,持分移轉,07900000
