編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTJRHKGFAI56DA,竹圍子段,3.33,都市：其他:住宅區,24,1,持分移轉,02300017
RPRNMLTJRHKGFAI56DA,竹圍子段,79.00,都市：其他:住宅區,1,1,全筆移轉,02300105
RPTNMLTKQHKGFAI76DA,下路頭段,37.00,都市：其他:住宅區,1,1,全筆移轉,07790006
RPTNMLTKQHKGFAI76DA,下路頭段,48.00,都市：其他:住宅區,1,1,全筆移轉,07800010
RPTNMLKLQHKGFAI58DA,湖子內段興安小段,83.53,都市：其他:第一種住宅區,1,1,全筆移轉,00540007
RPRNMLKLQHKGFAI38DA,湖子內段興安小段,81.03,都市：其他:第一種住宅區,1,1,全筆移轉,00540005
RPUNMLKLQHKGFAI68DA,湖子內段興安小段,90.74,都市：其他:第一種住宅區,1,1,全筆移轉,00540010
RPQNMLKLQHKGFAI28DA,竹圍子段二小段,10.39,都市：其他:住宅區,10000,25,持分移轉,01120000
RPOOMLNLOHKGFAI28DA,竹村段,144.04,都市：其他:住宅區,1,1,全筆移轉,05540000
RPTNMLNLOHKGFAI68DA,竹圍子段,51.00,都市：其他:住宅區,1,1,全筆移轉,00080030
RPROMLNLOHKGFAI58DA,埤子頭段,5.28,都市：其他:住宅區,10000,50,持分移轉,03800016
RPPNMLKMOHKGFAI08DA,埤子頭段,49.00,都市：其他:道路用地,1,1,全筆移轉,02310006
RPRNMLOKQHKGFAI68DA,竹圍子段二小段,2.03,都市：其他:商業區,10000,38,持分移轉,00530000
RPPNMLLLOHKGFAI08DA,北社尾段保安小段,2.32,都市：其他:住宅區,10000,18,持分移轉,06120000
RPPNMLKLOHKGFAI97DA,元段六小段,1.83,都市：其他:商業區,9000,30,持分移轉,00400000
TPPNMLRLOHKGFAI98EA,埤子頭段,37.00,都市：其他:道路用地,1,1,全筆移轉,01590068
RPPNMLLJPHKGFAI08EA,竹圍子段,507.00,都市：其他:住宅區,1,1,全筆移轉,02570004
RPPNMLRKOHKGFAI68EA,短竹段,60.83,都市：其他:旅館區,6,1,持分移轉,01670000
SPPNMLRLOHKGFAI88EA,民族段四小段,19.33,都市：其他:道路用地,30,4,持分移轉,00020001
RPPNMLRLOHKGFAI78EA,新太平段,331.09,都市：其他:住宅區,44805656,21322119,持分移轉,05570000
RPRNMLQLOHKGFAI88EA,同興段,20.45,都市：其他:住宅區,10000,15,持分移轉,14350000
RPQNMLKLOHKGFAI18EA,下路頭段,437.00,都市：其他:住宅區,1,1,全筆移轉,04290121
RPRNMLQLOHKGFAI88EA,同興段,.03,都市：其他:道路用地,10000,15,持分移轉,14350001
RPRNMLQLOHKGFAI88EA,同興段,.02,都市：其他:道路用地,10000,15,持分移轉,14350002
RPSNMLKMOHKGFAI38DA,盧東段,.01,都市：其他:道路用地,35000,1,持分移轉,02200002
RPSNMLKMOHKGFAI38DA,盧東段,.01,都市：其他:道路用地,35000,1,持分移轉,03050000
RPSNMLKMOHKGFAI38DA,盧東段,2.00,都市：其他:住宅區,138,2,持分移轉,03060020
RPSNMLKMOHKGFAI38DA,盧東段,.13,都市：其他:住宅區,56,1,持分移轉,03060025
RPSNMLKMOHKGFAI38DA,盧東段,.10,都市：其他:住宅區,56,1,持分移轉,03060028
RPSNMLKMOHKGFAI38DA,盧東段,.39,都市：其他:住宅區,56,1,持分移轉,03060029
RPSNMLKMOHKGFAI38DA,盧東段,25.91,都市：其他:住宅區,100000,4987,持分移轉,03060033
RPSNMLKMOHKGFAI38DA,盧東段,.02,都市：其他:道路用地,35000,1,持分移轉,03690001
RPWQMLMJPHKGFAI09DA,遠東段,14.00,都市：其他:住宅區,10000,15,持分移轉,00680007
RPPNMLMJPHKGFAI18EA,北門段四小段,9.00,都市：其他:商業區,1,1,全筆移轉,00560000
RPPNMLMJPHKGFAI18EA,北門段四小段,5.00,都市：其他:商業區,1,1,全筆移轉,00560001
RPUNMLNJPHKGFAI68DA,中山段三小段,21.00,都市：其他:住宅區,3,1,持分移轉,00080000
RPPNMLTJPHKGFAI88EA,榮段三小段,4.00,都市：其他:商業區,1,1,全筆移轉,00210010
RPROMLOJPHKGFAI58DA,劉厝段劉厝小段,75.00,都市：其他:住宅區,1,1,全筆移轉,03200000
RPPNMLSJPHKGFAI68DA,中庄段,69.00,都市：其他:住宅區,1,1,全筆移轉,02290001
RPSNMLSJPHKGFAI98DA,港子坪段港坪小段,24.22,都市：其他:住宅區,100000,8155,持分移轉,01870000
RPQNMLOJPHKGFAI38DA,彌陀段,17.69,都市：其他:住宅區,1000000,8768,持分移轉,01430000
RPPNMLPLOHKGFAI48DA,車店段車店小段,6.95,都市：其他:住宅區,10000,191,持分移轉,10680000
RPVNMLKKPHKGFAI58DA,竹圍子段三小段,17.34,都市：其他:住宅區,10000,85,持分移轉,00980000
RPWNMLKKPHKGFAI68DA,新白川段,59.00,都市：其他:住宅區,1,1,全筆移轉,02980000
RPPNMLKKPHKGFAI08EA,興村段,36.00,都市：其他:住宅區,3,1,持分移轉,04590010
