編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLKMOHKGFBE68CB,新興段三小段,.19,都市：商,100000,162,持分移轉,17550000
RPVQMLKMOHKGFBE68CB,新興段三小段,.00,都市：商,100000,162,持分移轉,17550002
RPVQMLKMOHKGFBE68CB,新興段三小段,.17,都市：商,100000,162,持分移轉,17560000
RPVQMLKMOHKGFBE68CB,新興段三小段,.17,都市：商,100000,162,持分移轉,17570000
RPVQMLKMOHKGFBE68CB,新興段三小段,.31,都市：商,100000,162,持分移轉,17580000
RPVQMLKMOHKGFBE68CB,新興段三小段,.35,都市：商,100000,162,持分移轉,17590000
RPVQMLKMOHKGFBE68CB,新興段三小段,.67,都市：商,100000,162,持分移轉,17600000
RPVQMLKMOHKGFBE68CB,新興段三小段,.35,都市：商,100000,162,持分移轉,17780000
RPVQMLKMOHKGFBE68CB,新興段三小段,.14,都市：商,100000,162,持分移轉,17790000
RPVQMLKMOHKGFBE68CB,新興段三小段,.03,都市：商,100000,162,持分移轉,17800000
RPVQMLKMOHKGFBE68CB,新興段三小段,.04,都市：商,100000,162,持分移轉,17810000
RPVQMLKMOHKGFBE68CB,新興段三小段,.16,都市：商,100000,162,持分移轉,17820000
RPVQMLKMOHKGFBE68CB,新興段三小段,.30,都市：商,100000,162,持分移轉,17830000
RPVQMLKMOHKGFBE68CB,新興段三小段,.14,都市：商,100000,162,持分移轉,17850000
RPVQMLKMOHKGFBE68CB,新興段三小段,.14,都市：商,100000,162,持分移轉,17860000
RPVQMLKMOHKGFBE68CB,新興段三小段,.16,都市：商,100000,162,持分移轉,17870000
RPRNMLKMOHKGFIE68CB,中里段,17.24,都市：住,10000,156,持分移轉,10070000
RPQNMLKMOHKGFIE58CB,中里段,21.88,都市：住,10000,198,持分移轉,10070000
RPPPMLKMOHKGFBE97CB,新興段三小段,.27,都市：商,100000,227,持分移轉,17550000
RPPPMLKMOHKGFBE97CB,新興段三小段,.00,都市：商,100000,227,持分移轉,17550002
RPPPMLKMOHKGFBE97CB,新興段三小段,.24,都市：商,100000,227,持分移轉,17560000
RPPPMLKMOHKGFBE97CB,新興段三小段,.23,都市：商,100000,227,持分移轉,17570000
RPPPMLKMOHKGFBE97CB,新興段三小段,.44,都市：商,100000,227,持分移轉,17580000
RPPPMLKMOHKGFBE97CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17590000
RPPPMLKMOHKGFBE97CB,新興段三小段,.94,都市：商,100000,227,持分移轉,17600000
RPPPMLKMOHKGFBE97CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17780000
RPPPMLKMOHKGFBE97CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17790000
RPPPMLKMOHKGFBE97CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17800000
RPPPMLKMOHKGFBE97CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17810000
RPPPMLKMOHKGFBE97CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17820000
RPPPMLKMOHKGFBE97CB,新興段三小段,.42,都市：商,100000,227,持分移轉,17830000
RPPPMLKMOHKGFBE97CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17850000
RPPPMLKMOHKGFBE97CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17860000
RPPPMLKMOHKGFBE97CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17870000
RPTNMLLJPHKGFBE08CB,新興段三小段,.32,都市：商,100000,272,持分移轉,17550000
RPTNMLLJPHKGFBE08CB,新興段三小段,.00,都市：商,100000,272,持分移轉,17550002
RPTNMLLJPHKGFBE08CB,新興段三小段,.29,都市：商,100000,272,持分移轉,17560000
RPTNMLLJPHKGFBE08CB,新興段三小段,.28,都市：商,100000,272,持分移轉,17570000
RPTNMLLJPHKGFBE08CB,新興段三小段,.53,都市：商,100000,272,持分移轉,17580000
RPTNMLLJPHKGFBE08CB,新興段三小段,.58,都市：商,100000,272,持分移轉,17590000
RPTNMLLJPHKGFBE08CB,新興段三小段,1.13,都市：商,100000,272,持分移轉,17600000
RPTNMLLJPHKGFBE08CB,新興段三小段,.58,都市：商,100000,272,持分移轉,17780000
RPTNMLLJPHKGFBE08CB,新興段三小段,.24,都市：商,100000,272,持分移轉,17790000
RPTNMLLJPHKGFBE08CB,新興段三小段,.06,都市：商,100000,272,持分移轉,17800000
RPTNMLLJPHKGFBE08CB,新興段三小段,.07,都市：商,100000,272,持分移轉,17810000
RPTNMLLJPHKGFBE08CB,新興段三小段,.27,都市：商,100000,272,持分移轉,17820000
RPTNMLLJPHKGFBE08CB,新興段三小段,.50,都市：商,100000,272,持分移轉,17830000
RPTNMLLJPHKGFBE08CB,新興段三小段,.24,都市：商,100000,272,持分移轉,17850000
RPTNMLLJPHKGFBE08CB,新興段三小段,.24,都市：商,100000,272,持分移轉,17860000
RPTNMLLJPHKGFBE08CB,新興段三小段,.26,都市：商,100000,272,持分移轉,17870000
RPWNMLLJPHKGFBE38CB,新興段三小段,.20,都市：商,100000,170,持分移轉,17550000
RPWNMLLJPHKGFBE38CB,新興段三小段,.00,都市：商,100000,170,持分移轉,17550002
RPWNMLLJPHKGFBE38CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17560000
RPWNMLLJPHKGFBE38CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17570000
RPWNMLLJPHKGFBE38CB,新興段三小段,.33,都市：商,100000,170,持分移轉,17580000
RPWNMLLJPHKGFBE38CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17590000
RPWNMLLJPHKGFBE38CB,新興段三小段,.70,都市：商,100000,170,持分移轉,17600000
RPWNMLLJPHKGFBE38CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17780000
RPWNMLLJPHKGFBE38CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17790000
RPWNMLLJPHKGFBE38CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17800000
RPWNMLLJPHKGFBE38CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17810000
RPWNMLLJPHKGFBE38CB,新興段三小段,.17,都市：商,100000,170,持分移轉,17820000
RPWNMLLJPHKGFBE38CB,新興段三小段,.31,都市：商,100000,170,持分移轉,17830000
RPWNMLLJPHKGFBE38CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17850000
RPWNMLLJPHKGFBE38CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17860000
RPWNMLLJPHKGFBE38CB,新興段三小段,.16,都市：商,100000,170,持分移轉,17870000
RPUNMLLJPHKGFBE18CB,新興段三小段,.24,都市：商,100000,207,持分移轉,17550000
