編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLRHKGFDQ07CB,新埤段新埤小段,5.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,23369,持分移轉,06030003
RPQNMLMLRHKGFDQ07CB,新埤段新埤小段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,23369,持分移轉,06030004
RPQNMLMLRHKGFDQ07CB,新埤段新埤小段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,23369,持分移轉,06030005
RPQNMLMLRHKGFDQ07CB,新埤段新埤小段,5.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,23369,持分移轉,06030006
RPPNMLSJRHKGFCQ27CB,明和段,69.00,都市：住,1,1,全筆移轉,08530019
RPPNMLSJRHKGFCQ27CB,明和段,.30,都市：住,28,1,持分移轉,08500001
RPPNMLSJRHKGFCQ27CB,明和段,4.95,都市：住,28,1,持分移轉,08530005
RPPNMLSJRHKGFCQ27CB,明和段,10.32,都市：住,28,1,持分移轉,08530021
RPPNMLSJRHKGFCQ27CB,明和段,.16,都市：住,28,1,持分移轉,08530035
RPPNMLLKRHKGFCQ66CB,西安段,24.60,都市：住,100000,3826,持分移轉,04030000
RPPNMLQLQHKGFCQ17CB,新三角段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870011
RPPNMLQLQHKGFCQ17CB,新三角段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,08870020
RPPNMLPKRHKGFBQ96CB,傳芳段,111.63,都市：住,1,1,全筆移轉,00990005
RPPNMLRKRHKGFEQ47CB,梅北段,134.31,都市：住,26300,13431,持分移轉,20580002
RPPNMLKMRHKGFDQ86CB,新埤段新埤小段,6.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,19099,持分移轉,06030000
RPPNMLKMRHKGFDQ86CB,新埤段新埤小段,6.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,19099,持分移轉,06030002
RPPNMLMKRHKGFCQ76CB,江厝店段興中小段,82.00,都市：農,1,1,全筆移轉,01830008
RPPNMLKMRHKGFDQ86CB,新埤段新埤小段,4.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,19099,持分移轉,06030003
RPPNMLKMRHKGFDQ86CB,新埤段新埤小段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,19099,持分移轉,06030004
RPPNMLKMRHKGFDQ86CB,新埤段新埤小段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,19099,持分移轉,06030005
