編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJJIKGFBP58CB,僑真段,1.26,都市：其他:道路用地,1136300,2396,持分移轉,03500000
RPPNMLOJJIKGFBP58CB,僑真段,1.81,都市：住,100000,490,持分移轉,03490012
RPQNMLLMIIKGFAP48CB,科加段,86.35,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300005
RPQNMLLMIIKGFAP48CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPPNMLOJJIKGFAP48CB,海豐崙段海豐崙小段,18.70,都市：住,1000000,4828,持分移轉,04110009
RPPNMLOJJIKGFAP48CB,海豐崙段海豐崙小段,5.15,都市：住,1000000,4828,持分移轉,04110010
RPPNMLOJJIKGFAP48CB,海豐崙段海豐崙小段,2.08,都市：住,1000000,4828,持分移轉,04110079
RPPNMLOJJIKGFAP48CB,海豐崙段海豐崙小段,.42,都市：住,1000000,4828,持分移轉,04110107
RPRNMLLMIIKGFAP58CB,科加段,80.30,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300022
RPRNMLLMIIKGFAP58CB,科加段,29.40,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,37628,持分移轉,00300001
RPQNMLOJJIKGFAP58CB,科加段,76.05,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00060014
RPQNMLOJJIKGFAP58CB,科加段,4.26,非都市：工業區 ; 非都市編定：丁種建築用地,10000,87,持分移轉,00060002
RPPNMLPJJIKGFCP78CB,西螺段,22.10,都市：住,100000,830,持分移轉,10670000
RPQNMLPJJIKGFCP88CB,西螺段,28.39,都市：住,100000,1066,持分移轉,10670000
RPPNMLPJJIKGFBP68CB,僑真段,25.20,都市：住,100000,744,持分移轉,03490000
RPPNMLPJJIKGFBP68CB,僑真段,1.43,都市：其他:綠地用地,1136300,3636,持分移轉,03450000
RPPNMLPJJIKGFBP68CB,僑真段,1.26,都市：其他:道路用地,1136300,2396,持分移轉,03500000
RPPNMLPJJIKGFBP68CB,僑真段,1.81,都市：住,100000,490,持分移轉,03490012
RPPNMLQJJIKGFAP68CB,北環段,25.27,都市：住,1000000,28562,持分移轉,00370000
RPQNMLQJJIKGFAP78CB,南安段,2.48,都市：住,1,1,全筆移轉,12840042
RPQNMLQJJIKGFAP78CB,南安段,4.37,都市：住,1,1,全筆移轉,12840046
RPQNMLQJJIKGFAP78CB,南安段,93.58,都市：住,1,1,全筆移轉,12840047
RPQNMLQJJIKGFAP78CB,南安段,6.64,都市：其他:4米人行步道,19,1,持分移轉,14160000
RPQNMLQJJIKGFAP78CB,南安段,9.45,都市：住,19,1,持分移轉,12840044
RPQNMLQJJIKGFAP78CB,南安段,16.13,都市：其他:計畫道路,19,1,持分移轉,12850000
RPQNMLQJJIKGFAP78CB,南安段,.63,都市：住,19,1,持分移轉,12890000
RPQNMLQJJIKGFAP78CB,南安段,7.24,都市：住,7,1,持分移轉,12840023
RPSNMLQJJIKGFAP98CB,南安段,67.05,都市：住,1,1,全筆移轉,12840000
RPSNMLQJJIKGFAP98CB,南安段,34.79,都市：住,1,1,全筆移轉,12840024
RPSNMLQJJIKGFAP98CB,南安段,6.64,都市：其他:4米人行步道,19,1,持分移轉,14160000
RPSNMLQJJIKGFAP98CB,南安段,9.45,都市：住,19,1,持分移轉,12840044
RPSNMLQJJIKGFAP98CB,南安段,16.13,都市：其他:計畫道路,19,1,持分移轉,12850000
RPSNMLQJJIKGFAP98CB,南安段,.63,都市：住,19,1,持分移轉,12890000
RPQNMLLKJIKGFBP48CB,新光段,41.34,都市：住,101733,4134,持分移轉,07160000
RPPNMLLKJIKGFAP28CB,雲林溪段,33.83,都市：住,1000000,19555,持分移轉,01280000
RPQNMLMKJIKGFEP98DB,武德段,79.70,都市：住,1,1,全筆移轉,00880010
RPQNMLMKJIKGFEP98DB,武德段,26.02,都市：住,16,1,持分移轉,00880016
RPPNMLNKJIKGFCP68CB,西螺段,18.10,都市：住,10000,321,持分移轉,09010000
RPPNMLNKJIKGFCP68CB,西螺段,10.59,都市：住,10000,321,持分移轉,09010003
RPPNMLNKJIKGFCP68CB,西螺段,17.59,都市：住,10000,321,持分移轉,09000051
RPPNMLNKJIKGFCP68CB,西螺段,5.71,都市：住,10000,234,持分移轉,09010002
RPRNMLMKJIKGFEP09DB,武德段,88.37,都市：住,1,1,全筆移轉,00880001
RPRNMLMKJIKGFEP09DB,武德段,26.02,都市：住,16,1,持分移轉,00880016
RPPNMLRJJIKGFAP78CB,南安段,5.67,都市：住,1,1,全筆移轉,12840029
RPPNMLRJJIKGFAP78CB,南安段,107.05,都市：住,1,1,全筆移轉,12840030
RPPNMLRJJIKGFAP78CB,南安段,6.64,都市：其他:4米人行步道,19,1,持分移轉,14160000
RPPNMLRJJIKGFAP78CB,南安段,9.45,都市：住,19,1,持分移轉,12840044
RPQNMLLKJIKGFAP38CB,大美段,13.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,40701,1335,持分移轉,02110001
RPPNMLRJJIKGFAP78CB,南安段,16.13,都市：其他:計畫道路,19,1,持分移轉,12850000
RPQNMLLKJIKGFAP38CB,大美段,7.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,21389,755,持分移轉,02110002
RPPNMLRJJIKGFAP78CB,南安段,.63,都市：住,19,1,持分移轉,12890000
RPQNMLKKJIKGFEP78DB,武德段,95.92,都市：住,1,1,全筆移轉,00880008
RPPNMLMKJIKGFEP88DB,武德段,79.02,都市：住,1,1,全筆移轉,00880007
RPQNMLKKJIKGFEP78DB,武德段,26.02,都市：住,16,1,持分移轉,00880016
RPPNMLMKJIKGFEP88DB,武德段,13.53,都市：住,1,1,全筆移轉,00880020
RPPNMLMKJIKGFEP88DB,武德段,26.02,都市：住,16,1,持分移轉,00880016
RPPNMLKKJIKGFEP68DB,武德段,79.69,都市：住,1,1,全筆移轉,00880006
RPPNMLKKJIKGFEP68DB,武德段,3.63,都市：住,1,1,全筆移轉,00880019
RPPNMLKKJIKGFEP68DB,武德段,26.02,都市：住,16,1,持分移轉,00880016
RPPNMLNKJIKGFAP48CB,北環段,11.07,都市：商,10000,38,持分移轉,02310000
RPQNMLSKJIKGFAP09CB,科加段,87.49,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300002
RPQNMLSKJIKGFAP09CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPPNMLOKJIKGFDP88CB,廉使南段,34.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,16818,持分移轉,04420001
RPPNMLMLJIKGFAP48CB,北環段,11.07,都市：商,10000,38,持分移轉,02310000
RPSNMLSKJIKGFDP96CB,大學段,45.49,都市：住,10000,175,持分移轉,02800000
RPRNMLSKJIKGFDP86CB,大學段,72.48,都市：住,7248,7248,全筆移轉,02210039
RPRNMLSKJIKGFDP86CB,大學段,19.65,都市：住,20,1,持分移轉,02210048
RPPNMLPJKIKGFAP68CB,海豐崙段朱丹灣小段,6.00,都市：住,10000,188,持分移轉,00160001
RPPNMLPJKIKGFAP68CB,海豐崙段朱丹灣小段,1.58,都市：住,10000,188,持分移轉,00160005
RPPNMLPJKIKGFAP68CB,海豐崙段朱丹灣小段,1.56,都市：住,10000,188,持分移轉,00160006
RPPNMLPJKIKGFAP68CB,海豐崙段朱丹灣小段,2.58,都市：住,10000,188,持分移轉,00160007
RPPNMLOJKIKGFAP68DB,新興段,82.00,都市：住,1,1,全筆移轉,04050007
RPPNMLPJKIKGFAP68CB,海豐崙段朱丹灣小段,2.59,都市：住,10000,188,持分移轉,00160008
RPPNMLPJKIKGFAP68CB,海豐崙段朱丹灣小段,2.61,都市：住,10000,188,持分移轉,00160009
RPPNMLOJKIKGFAP68DB,新興段,17.08,都市：住,12,1,持分移轉,04050010
RPPNMLPJKIKGFAP68CB,海豐崙段朱丹灣小段,8.18,都市：住,10000,188,持分移轉,00160010
RPPNMLOJKIKGFAP68DB,新興段,6.33,都市：其他:人行步道用地(公共設施保留地),12,1,持分移轉,04060000
RPPNMLOJKIKGFAP68DB,新興段,2.30,都市：其他:人行步道用地(公共設施保留地),240,6,持分移轉,04090000
RPPNMLOJKIKGFAP68DB,新興段,5.36,都市：其他:道路用地(公共設施保留地),480,6,持分移轉,04110000
RPPNMLOJKIKGFAP68DB,新興段,2.65,都市：其他:人行步道用地(公共設施保留地),240,6,持分移轉,04290000
RPPNMLOJKIKGFAP68DB,新興段,1.88,都市：其他:部分住宅用地部分道路用地,240,6,持分移轉,04340000
RPPNMLOKRHKGFFP17CB,橋頭段,31.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1514,持分移轉,12360000
RPPNMLOKRHKGFFP17CB,橋頭段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1514,持分移轉,12360011
RPPNMLOKRHKGFFP17CB,橋頭段,4.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,106200,493,持分移轉,12360007
RPPNMLRJIIKGFEP09CB,新東段,97.64,都市：住,9764,9764,全筆移轉,00050014
RPQNMLSJIIKGFEP66CB,同仁段,34.14,都市：住,100000,6268,持分移轉,04280001
RPQNMLRKRHKGFEP47CB,新東段,190.59,都市：住,1,1,全筆移轉,01010007
RPPNMLPLRHKGFEP27CB,太平段,28.69,都市：住,10000,156,持分移轉,11720000
RPPNMLPLRHKGFEP27CB,太平段,.75,都市：住,10000,156,持分移轉,11710000
RPPNMLSJIIKGFEP56CB,同仁段,33.95,都市：住,100000,6232,持分移轉,04280001
RPPNMLMKRHKGFEP86CB,同仁段,34.14,都市：住,100000,6268,持分移轉,04280001
RPPNMLPKIIKGFEP98CB,樹子腳段,20.50,都市：住,10000,374,持分移轉,00730048
