編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLIIKGFBT09DA,仕絨段,255.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09390000
RPVNMLSLIIKGFBT47DA,新豐段,4527.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08260000
RPVNMLSLIIKGFBT47DA,新豐段,1042.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10330000
RPPNMLPJJIKGFBT09DA,林仔頭段,133.12,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03430000
RPRNMLKKJIKGFCT98DA,壽比段,6.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,450,持分移轉,05700000
RPPOMLOJJIKGFAT98DA,公園段三小段,45.64,都市：其他:住宅區,10000,215,持分移轉,01020000
RPPOMLOJJIKGFAT98DA,公園段三小段,.29,都市：其他:公園用地,45,1,持分移轉,01020009
RPPNMLKMIIKGFCT88DA,佳義段,310.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07110000
RPSNMLOJJIKGFDT86DA,萬華段,3556.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12040000
RPUNMLQJJIKGFDT27DA,關帝段,26.05,都市：其他:住宅區,10000,253,持分移轉,12110000
RPPNMLKKJIKGFFT09DA,內寮村段,71.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08740000
RPPOMLKLIIKGFAT68DA,光明段,37.29,都市：其他:住宅區,100000,3569,持分移轉,03880000
RPSOMLNLIIKGFAT66DA,復興段,1689.84,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09350000
RPWNMLKKJIKGFAT66DA,新興段,1003.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07480000
RPXNMLKKJIKGFAT76DA,新社皮段,298.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06560000
RPVNMLRKIIKGFCT37DA,建基段,51.50,都市：其他:住宅區,1,1,全筆移轉,02630000
RPVNMLRKIIKGFCT37DA,建基段,12.18,都市：其他:住宅區,1,1,全筆移轉,02640000
RPUNMLLKJIKGFAT56DA,明正段,30.10,都市：其他:住宅區,10000,352,持分移轉,11610000
RPUNMLLKJIKGFAT56DA,明正段,5.24,都市：其他:住宅區,10000,352,持分移轉,11630000
RPSNMLKKJIKGFCT09DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPVNMLSJIIKGFCT37DA,新華段,85.79,都市：其他:商業區,1,1,全筆移轉,00920000
RPVNMLKMIIKGFAT66DA,復興段,90.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05810000
RPVNMLKMIIKGFAT66DA,復興段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,05850001
RPUNMLKMIIKGFAT56DA,大埔段三小段,.31,都市：其他:住宅區,44,1,持分移轉,01870003
RPUNMLKMIIKGFAT56DA,大埔段三小段,23.32,都市：其他:住宅區,10000,201,持分移轉,02080002
RPPNMLQJJIKGFFT96DA,佳和段,9.80,都市：其他:住宅區,754,77,持分移轉,08360004
RPPNMLQJJIKGFFT96DA,佳和段,77.00,都市：其他:住宅區,1,1,全筆移轉,08360011
RPPNMLLKJIKGFAT78EA,建國段,73.00,都市：其他:住宅區,60552,12702,持分移轉,17750000
RPPNMLLKJIKGFAT78EA,建國段,166.00,都市：其他:住宅區,1,1,全筆移轉,17760002
RPRNMLTLIIKGFAT07DA,豐田段,18.82,都市：其他:住宅區,10000,147,持分移轉,04320000
RPQNMLRJJIKGFCT86DA,涼山段,2090.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01180000
RPQNMLRJJIKGFCT86DA,涼山段,3530.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08410000
RPQNMLRJJIKGFCT86DA,涼山段,920.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,10940000
RPRNMLRJJIKGFCT96DA,壽比段,9.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,02790000
RPTNMLQJJIKGFET27DA,保安段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,04120000
RPPNMLLMIIKGFET56DA,草埔段,4.29,都市：其他:農業區,8175,123,持分移轉,11050003
RPPNMLLMIIKGFET56DA,草埔段,3.47,都市：其他:農業區,8175,123,持分移轉,11050009
RPPNMLLMIIKGFET56DA,草埔段,102.96,都市：其他:農業區,2,1,持分移轉,11050016
RPPNMLLMIIKGFET56DA,草埔段,12.64,都市：其他:道路用地,8175,123,持分移轉,11120000
RPROMLLKJIKGFAT98DA,九如段,1828.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16760000
RPPNMLMLIIKGFBT88DA,源泉段,394.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08450000
RPPNMLNJIIKGFET09DA,四重溪段,2171.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,90,59,持分移轉,03070000
RPQNMLNJIIKGFET56DA,四重溪段,414.70,非都市：一般農業區 ; 非都市編定：農牧用地,240,174,持分移轉,03090000
RPRNMLNJJIKGFAT98DA,公興段,141.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14240000
RPRNMLNJJIKGFAT98DA,公興段,13.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,14240001
RPQNMLNJJIKGFAT88DA,公興段,140.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,14020000
RPPNMLLKJIKGFCT88DA,早角段,2844.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600000
RPVNMLLKJIKGFCT86DA,永樂段,3170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00900000
RPQNMLLKJIKGFCT98DA,中勝段,10.34,都市：其他:道路用地,1,1,全筆移轉,06870000
RPQNMLLKJIKGFCT98DA,中勝段,38.29,都市：其他:住宅區,1,1,全筆移轉,07020000
RPOOMLKKJIKGFCT78DA,萬全段,23.60,都市：其他:住宅區,1,1,全筆移轉,01730000
RPOOMLKKJIKGFCT78DA,萬全段,56.70,都市：其他:住宅區,1,1,全筆移轉,01740000
RPOOMLKKJIKGFCT78DA,萬全段,2.34,都市：其他:住宅區,1,1,全筆移轉,01750000
RPRNMLQKJIKGFBT86DA,竹圍段,2036.69,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,04870000
RPRNMLLKJIKGFCT09DA,四塊厝段,119.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06550001
RPWNMLNKJIKGFCT17DA,新埔段,265.00,都市：其他:農業區,1,1,全筆移轉,15970001
RPWNMLNKJIKGFCT17DA,新埔段,82.40,都市：其他:農業區,10,2,持分移轉,15970005
RPPNMLKKJIKGFDT88DA,新勝段,98.07,都市：其他:住宅區,1,1,全筆移轉,08250000
RPPNMLLKJIKGFDT98DA,南龍段,206.80,都市：其他:商業區,1,1,全筆移轉,02160000
RPSNMLLKJIKGFDT66DA,頂忠段,64.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,53928,963,持分移轉,11150000
RPSNMLLKJIKGFDT66DA,頂忠段,.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,53928,963,持分移轉,11160000
RPRNMLNKJIKGFET86DA,大光段,950.44,非都市：國家公園區 ; 非都市編定：,24,2,持分移轉,03010000
RPQNMLLKJIKGFET56DA,德和段,3.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,386000000,3037214,持分移轉,02750010
RPQNMLLKJIKGFET56DA,德和段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,165980,1831,持分移轉,02750011
RPQNMLLKJIKGFET56DA,德和段,27.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4236,持分移轉,02750012
RPPNMLNKJIKGFET66DA,城北段,114.03,都市：其他:住宅區,1,1,全筆移轉,00960000
RPQNMLOKJIKGFAT56EA,新全段,2922.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09810000
RPQOMLKKJIKGFAT78DA,長春段,62.00,都市：其他:住宅區,1,1,全筆移轉,02800003
RPQOMLKKJIKGFAT78DA,長春段,20.00,都市：其他:住宅區,1,1,全筆移轉,02830006
RPQOMLOKJIKGFAT56DA,豐田段一小段,18.92,都市：其他:住宅區,10000,195,持分移轉,11950000
RPPNMLLKJIKGFAT68DA,麟義段,82.82,都市：其他:住宅區,1,1,全筆移轉,15440000
RPPNMLNJJIKGFBT88DA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPSNMLRKJIKGFBT07DA,上洛陽段,5170.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPRNMLRKJIKGFBT96DA,上洛陽段,5170.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPQNMLLLIIKGFDT09DA,萬華段,2205.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12020000
RPPNMLPJJIKGFDT66DA,盛海段,21.17,都市：其他:住宅區,10000,70,持分移轉,07080000
RPPNMLSKJIKGFFT37EA,玉光段,95.33,都市：其他:住宅區,2,1,持分移轉,10100000
RPPOMLNKJIKGFAT98DA,麟仁段,177.08,都市：其他:農業區,1,1,全筆移轉,10370006
RPPOMLNKJIKGFAT98DA,麟仁段,49.79,都市：其他:農業區,1455310,30331,持分移轉,10370021
RPSOMLSKJIKGFAT17DA,水源段二小段,104.00,都市：其他:住宅區,1,1,全筆移轉,04880000
RPSNMLOKJIKGFCT86DA,上龍泉段,10.26,都市：其他:農業區,14,1,持分移轉,12110000
RPSNMLOKJIKGFCT86DA,上龍泉段,78.99,都市：其他:農業區,118517,7899,持分移轉,12120000
RPSNMLOKJIKGFCT86DA,上龍泉段,330.58,都市：其他:農業區,1,1,全筆移轉,12120004
RPOOMLTKJIKGFAT86DA,惠農段,1972.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11010000
RPQNMLNKJIKGFBT09DA,鐵店段,33.00,都市：其他:住宅區,6,1,持分移轉,03960000
RPXNMLLKJIKGFCT07DA,新南段,461.49,都市：其他:農業區,1,1,全筆移轉,00150001
RPXNMLLKJIKGFCT07DA,新南段,416.60,都市：其他:農業區,1,1,全筆移轉,00150009
RPTNMLRKJIKGFCT27DA,箕湖段,1255.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPSNMLSKJIKGFCT27DA,富春段,35.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08680000
RPSNMLSKJIKGFCT27DA,富春段,33.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690000
RPSNMLRLIIKGFAT96DA,頂柳段,1085.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620002
RPXNMLTKJIKGFAT67DA,溝美段,12.00,都市：其他:住宅區,1,1,全筆移轉,06010004
RPXNMLTKJIKGFAT67DA,溝美段,57.00,都市：其他:住宅區,1,1,全筆移轉,06020004
RPPNMLOKJIKGFCT56DA,復興段,40.66,都市：其他:住宅區,10000,617,持分移轉,05810000
RPPNMLOKJIKGFCT56DA,復興段,14.01,都市：其他:農業區,18,1,持分移轉,06040000
RPPNMLKLJIKGFFT66EA,獅子段,18070.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03740000
RPQNMLKLJIKGFFT76EA,獅子段,54987.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01040000
RPQNMLLLIIKGFAT78DA,和平段,129.00,都市：其他:住宅區,1,1,全筆移轉,05450000
RPQNMLPJJIKGFAT09DA,忠孝段,37.27,都市：其他:住宅區,10000000,244300,持分移轉,00190000
RPQNMLPJJIKGFAT09DA,忠孝段,.18,都市：其他:住宅區,10000000,244300,持分移轉,00230001
RPQNMLPJJIKGFAT09DA,豐年段,5.69,都市：其他:住宅區,10000000,244300,持分移轉,09660000
RPQNMLNKJIKGFAT98DA,水源段二小段,73.00,都市：其他:住宅區,1,1,全筆移轉,07850034
RPXNMLRKJIKGFAT47DA,萬安段,43.00,都市：其他:住宅區,1,1,全筆移轉,06190000
RPOOMLKLJIKGFAT68DA,進興段,52.89,都市：其他:農業區,835797,32517,持分移轉,00720004
RPOOMLKLJIKGFAT68DA,進興段,325.17,都市：其他:農業區,1,1,全筆移轉,00720016
RPOOMLKLJIKGFAT68DA,進興段,17.50,都市：其他:農業區,835797,32517,持分移轉,06610004
RPPNMLNKJIKGFCT09DA,光華段,51.46,都市：其他:住宅區,1,1,全筆移轉,03030000
RPPNMLNKJIKGFCT09DA,光華段,20.82,都市：其他:住宅區,10000,303,持分移轉,03080000
RPPNMLNKJIKGFCT09DA,光華段,.16,都市：其他:住宅區,10000,303,持分移轉,03080001
RPRNMLTKJIKGFET47DA,茄湖段,277.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5400,2025,持分移轉,03130000
RPRNMLSLIIKGFFT47DA,佳和段,246.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10040000
RPRNMLRLIIKGFAT86DA,勝興段,4.44,都市：其他:住宅區,10000,27,持分移轉,02900000
RPRNMLNKJIKGFAT09DA,香揚段,74.00,都市：其他:住宅區,1,1,全筆移轉,01930012
RPQNMLOLJIKGFBT66DA,仕絨段,257.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPQNMLOLJIKGFBT66DA,仕絨段,483.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPOOMLRLIIKGFCT86DA,南勢段一小段,726.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPRNMLLLJIKGFCT56DA,獅頭段,116.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00240000
RPSNMLLLJIKGFCT66DA,獅頭段,56.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00230000
RPQNMLRKJIKGFDT07DA,新福段,35.56,,3,2,持分移轉,03780000
RPRNMLSKJIKGFDT27DA,仁和段,52.03,都市：其他:住宅區,100000,6167,持分移轉,10340000
RPRNMLSKJIKGFDT27DA,仁和段,11.42,都市：其他:道路用地,16,1,持分移轉,10350000
RPRNMLSKJIKGFDT27DA,仁和段,15.18,都市：其他:道路用地,1344,42,持分移轉,10450000
RPRNMLLLJIKGFET76DA,九個厝段,1950.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05370000
RPRNMLLLJIKGFET76DA,九個厝段,95.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05390000
RPOOMLQJJIKGFCT66DA,振豐段,15.78,都市：其他:住宅區,1,1,全筆移轉,08890000
RPOOMLQJJIKGFCT66DA,振豐段,16.49,都市：其他:住宅區,1,1,全筆移轉,08900000
RPSNMLOLJIKGFCT96DA,學人段,90.17,都市：其他:商業區,1,1,全筆移轉,02260000
RPOOMLOLJIKGFCT66DA,光華段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPQNMLLLJIKGFET66DA,九個厝段,1950.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05370000
RPQNMLLLJIKGFET66DA,九個厝段,95.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05390000
RPPNMLPLJIKGFET96DA,鵝鑾鼻段,208.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03440011
RPPNMLLLJIKGFFT66DA,中山段,10.29,都市：其他:農業區,72,1,持分移轉,08430000
RPPNMLRLIIKGFAT66DA,九勇段,60.70,都市：其他:住宅區,1,1,全筆移轉,02580000
RPPNMLRLIIKGFAT66DA,九勇段,96.28,都市：其他:道路用地,1,1,全筆移轉,02590000
RPPNMLRLIIKGFAT66DA,九勇段,572.30,都市：其他:住宅區,1,1,全筆移轉,02600000
RPQNMLRLIIKGFAT76DA,九勇段,765.07,都市：其他:農業區,1,1,全筆移轉,02610000
RPRNMLNJJIKGFCT56DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPTNMLLMIIKGFCT76DA,新農段,5639.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330000
RPXNMLSKJIKGFAT57DA,街頭段四小段,18.20,都市：其他:住宅區,1000,91,持分移轉,05520000
RPXNMLSKJIKGFAT57DA,街頭段四小段,8.01,都市：其他:住宅區,1000,91,持分移轉,05540000
RPVNMLOLJIKGFAT07DA,萬年段,28.32,都市：其他:住宅區,1000,40,持分移轉,14670000
RPWNMLKMIIKGFAT76DA,大埔段三小段,.31,都市：其他:住宅區,44,1,持分移轉,01870003
RPWNMLKMIIKGFAT76DA,大埔段三小段,30.86,都市：其他:住宅區,10000,266,持分移轉,02080002
RPSNMLLLJIKGFBT56DA,民意段,3101.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05840000
RPSNMLLLJIKGFBT56DA,民意段,3349.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPWNMLOLJIKGFAT17DA,麟信段,66.13,都市：其他:農業區,1,1,全筆移轉,05290002
RPWNMLOLJIKGFAT17DA,麟信段,417.08,都市：其他:農業區,1,1,全筆移轉,05290003
RPSUMLLMIIKGFAT17DA,香潭段,335.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060000
RPTUMLLMIIKGFAT27DA,萬年段,104.00,都市：其他:住宅區,1,1,全筆移轉,03580006
RPPNMLQLJIKGFET07DA,响林段,11960.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,05630000
RPQNMLOLJIKGFBT76EA,洛陽段,3442.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590000
RPQNMLOLJIKGFBT76EA,洛陽段,172.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPWNMLMLIIKGFDT17DA,本漁段,73.51,都市：其他:道路用地,96,12,持分移轉,08990000
RPPNMLRLJIKGFCT96DA,新街段,286.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPPNMLPLJIKGFBT76EA,公平段,40.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03420000
RPTNMLQJJIKGFAT86DA,北勢段,19.20,都市：其他:住宅區,10000,81,持分移轉,06900000
RPRNMLLKJIKGFAT88DA,新街段二小段,63.00,都市：其他:住宅區,1,1,全筆移轉,05440000
RPSNMLRLJIKGFCT27DA,大新段,198.64,都市：其他:住宅區,1,1,全筆移轉,10390000
RPSNMLRLJIKGFCT27DA,大新段,106.34,都市：其他:住宅區,1,1,全筆移轉,10390001
RPSNMLRLJIKGFCT27DA,大新段,124.40,都市：其他:住宅區,1,1,全筆移轉,10390015
RPSNMLRLJIKGFCT27DA,大新段,124.86,都市：其他:住宅區,1,1,全筆移轉,10390016
RPSNMLRLJIKGFCT27DA,大新段,145.82,都市：其他:住宅區,1,1,全筆移轉,10390017
RPSNMLRLJIKGFCT27DA,大新段,376.91,都市：其他:道路用地,1,1,全筆移轉,10820000
RPSNMLRLJIKGFCT27DA,大新段,15.47,都市：其他:住宅區,1,1,全筆移轉,10870000
RPSNMLRLJIKGFCT27DA,大新段,5.76,都市：其他:道路用地,1,1,全筆移轉,10870001
RPXOMLSKJIKGFAT67DA,溝美段一小段,26.72,都市：其他:住宅區,1000,31,持分移轉,02370000
RPSNMLRLJIKGFCT27DA,大新段,3.47,都市：其他:住宅區,1,1,全筆移轉,10880000
RPSNMLPJJIKGFDT96DA,相埔段,64.93,都市：其他:住宅區,18,1,持分移轉,03350000
RPQNMLQJJIKGFCT76DA,復興段,12.57,都市：其他:住宅區,10000,81,持分移轉,04980000
RPSNMLQLJIKGFFT57EA,佳和段,1680.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15320000
RPPNMLRLJIKGFFT37EA,新枋山段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360002
RPPNMLRLJIKGFFT37EA,新枋山段,197.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870001
RPSNMLLKJIKGFAT98DA,長治段,66.00,都市：其他:住宅區,1,1,全筆移轉,00400003
RPSNMLLKJIKGFAT98DA,長治段,2.00,都市：其他:道路用地,1,1,全筆移轉,00400029
RPPOMLPJJIKGFAT09DA,灰磘段,3.17,都市：其他:商業區,10000,48,持分移轉,03440000
RPUNMLPLJIKGFAT07DA,頂竹段,273.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPPNMLQJJIKGFCT66DA,振豐段,32.31,都市：其他:住宅區,1,1,全筆移轉,06870000
SPUNMLPLJIKGFAT17DA,頂竹段,26.81,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02020000
RPQNMLTLIIKGFCT17DA,新埔段,409.00,都市：其他:農業區,1,1,全筆移轉,35260004
RPRNMLTLIIKGFCT27DA,新埔段,18.31,都市：其他:農業區,22700,1831,持分移轉,35260006
RPPNMLSJJIKGFAT66DA,民和段,3.81,都市：其他:住宅區,100000,759,持分移轉,04650000
RPRNMLTLIIKGFCT27DA,新埔段,6.05,都市：其他:農業區,7500,605,持分移轉,35260007
RPRNMLTLIIKGFCT27DA,新埔段,18.71,都市：其他:農業區,23200,1871,持分移轉,35270006
RPRNMLTLIIKGFCT27DA,新埔段,6.05,都市：其他:農業區,7500,605,持分移轉,35270007
RPRNMLKLJIKGFCT09DA,壽比段,9.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,761,持分移轉,02790001
RPQNMLRLJIKGFET27DA,猪朥束段,3950.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,05430000
RPPNMLLLJIKGFCT98DA,萬金段,9.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1132,50,持分移轉,10270000
RPPNMLLLJIKGFCT98DA,萬金段,107.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10390000
RPTNMLSLJIKGFCT47DA,光華段,30.23,都市：其他:住宅區,100000,2610,持分移轉,09740000
RPSNMLPJJIKGFAT66DA,香揚段一小段,39.10,都市：其他:住宅區,100000,856,持分移轉,00090000
RPTNMLSLJIKGFCT47DA,光華段,7.89,都市：其他:住宅區,1400,45,持分移轉,09740024
RPPNMLSLJIKGFDT17DA,仙吉段,77.92,都市：其他:農業區,79862,7792,持分移轉,01260000
RPPNMLSLJIKGFDT17DA,仙吉段,301.63,都市：其他:農業區,1,1,全筆移轉,01260006
RPSNMLKLJIKGFCT56DA,壽比段,9.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,02790000
RPOOMLPJJIKGFAT98DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉,14240000
RPQNMLSKJIKGFFT37DA,力南段,30000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,154540,30000,持分移轉,03110000
RPPNMLPLJIKGFFT07DA,獅子段,20678.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00260006
RPVOMLLJKIKGFAT76DA,香潭段,206.47,都市：其他:住宅區,1,1,全筆移轉,05490000
RPVOMLLJKIKGFAT76DA,香潭段,144.12,都市：其他:農業區,1,1,全筆移轉,05520000
RPOOMLRKJIKGFAT66DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉,14240000
RPSNMLLJKIKGFAT98DA,萬年段,15.55,都市：其他:住宅區,10000,124,持分移轉,08430000
RPSNMLNKJIKGFCT76DA,早角段,226.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06340000
RPQNMLLJKIKGFCT98DA,四春段,64.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,04140000
RPPNMLKLJIKGFCT98EA,佳平段,2320.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08150000
RPPNMLOLJIKGFCT66DA,富春段,53.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13300000
RPPNMLMJKIKGFET56DA,大光段,1297.54,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,04880000
RPQNMLMJKIKGFCT09DA,美和段,16.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,08870000
RPRNMLNJKIKGFCT66DA,新勢段,40.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5136,持分移轉,18410000
RPQNMLKKJIKGFFT56DA,高田段,97.93,都市：其他:住宅區,1,1,全筆移轉,03050007
RPPNMLNJJIKGFAT78DA,萬年段,119.00,都市：其他:住宅區,1,1,全筆移轉,05400005
RPXNMLMJKIKGFAT96DA,豐田段,19.04,都市：其他:住宅區,10000,75,持分移轉,00890000
RPSNMLNJKIKGFCT76DA,新埔段,2730.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490000
RPQNMLNJJIKGFCT09DA,五魁段,29.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,5452,持分移轉,08590003
RPPNMLRKJIKGFDT96DA,頂忠段,71.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03750000
RPRNMLMJKIKGFAT98DA,洛陽段,32.77,都市：其他:住宅區,100000,1257,持分移轉,08760000
RPPNMLLKIIKGFDT88DA,本漁段,.03,都市：其他:道路用地,132,1,持分移轉,05860001
RPPNMLLKIIKGFDT88DA,本漁段,2.57,都市：其他:道路用地,132,1,持分移轉,05870000
RPPNMLLKIIKGFDT88DA,本漁段,.03,都市：其他:道路用地,132,1,持分移轉,06020000
RPPNMLLKIIKGFDT88DA,大南段,.19,都市：其他:道路用地,132,1,持分移轉,08240000
RPPNMLLKIIKGFDT88DA,大南段,2.89,都市：其他:農業區,132,1,持分移轉,08280000
RPPNMLLKIIKGFDT88DA,大南段,1.21,都市：其他:道路用地,132,1,持分移轉,08310000
RPPNMLLKIIKGFDT88DA,大南段,.84,都市：其他:道路用地,132,1,持分移轉,08330000
RPPNMLLKIIKGFDT88DA,大南段,15.72,都市：其他:道路用地,36,1,持分移轉,08340000
RPPNMLLKIIKGFDT88DA,大南段,29.90,都市：其他:住宅區,36,1,持分移轉,08350000
RPSNMLRLJIKGFDT37DA,頂義段,335.95,都市：其他:農業區,1,1,全筆移轉,01400003
RPPNMLLKIIKGFDT88DA,大南段,59.14,都市：其他:住宅區,132,1,持分移轉,08360000
RPPNMLLKIIKGFDT88DA,大南段,.14,都市：其他:道路用地,132,1,持分移轉,08380000
RPPNMLLKIIKGFDT88DA,大南段,.30,都市：其他:道路用地,132,1,持分移轉,08410000
RPPNMLLKIIKGFDT88DA,大南段,13.52,都市：其他:住宅區,36,1,持分移轉,08450000
RPPNMLLKIIKGFDT88DA,大南段,.65,都市：其他:道路用地,36,1,持分移轉,08470000
RPPNMLLKIIKGFDT88DA,大南段,.13,都市：其他:住宅區,132,1,持分移轉,08500000
RPPNMLLKIIKGFDT88DA,大南段,7.25,都市：其他:停車場用地,132,1,持分移轉,08600000
RPPNMLLKIIKGFDT88DA,大南段,7.34,都市：其他:保護區,132,1,持分移轉,08600001
