編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLQLJIKGFCA08DA,長春段一小段,36.00,都市：其他:道路用地(公共設施用地)。45/5/4,1,1,全筆移轉,02330000
RPSPMLQLJIKGFCA08DA,長春段一小段,4.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02330001
RPRNMLMLJIKGFDA47DA,寶清段四小段,.42,都市：其他:聯合開發區(捷)。,100000,21,持分移轉,05990000
RPQOMLMJKIKGFDA37DA,祥和段四小段,7.65,都市：其他:第三種住宅區。,48,1,持分移轉,02380000
RPQOMLMJKIKGFDA37DA,祥和段四小段,.02,都市：其他:道路用地(公共設施用地)。63/10/18,48,1,持分移轉,02380001
RPPPMLMJKIKGFEA47DA,光華段四小段,2.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,501,持分移轉,05350003
RPQOMLLJKIKGFDA27DA,寶清段七小段,4.99,都市：其他:第三種商業區。,200000,1366,持分移轉,07170000
RPTNMLNJKIKGFEA77DA,溪洲段一小段,89.75,都市：其他:公園用地(公共設施用地)及交通用地(公共設施用地) 但是否在住宅區(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,120,10,持分移轉,01650000
RPTNMLNJKIKGFEA77DA,溪洲段一小段,51.42,都市：其他:公園用地(公共設施用地)及交通用地(公共設施用地) 但是否在住宅區(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,120,10,持分移轉,01660000
RPVOMLOLJIKGFAA87DA,指南段二小段,19.00,都市：其他:保護區。,1,1,全筆移轉,03660002
RPPNMLLLJIKGFDA17DA,敦化段四小段,2.60,都市：其他:第三種住宅區。,224065,533,持分移轉,03440000
RPOOMLTJIIKGFDA77EA,吳興段一小段,2.15,都市：其他:第三種住宅區。,10000,21,持分移轉,04110000
RPWNMLLKJIKGFFA97DA,金華段二小段,4.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2183,持分移轉,03950000
RPWNMLLKJIKGFFA97DA,金華段二小段,.11,都市：其他:第三種住宅區。,100000,2183,持分移轉,03950001
RPPNMLRLJIKGFAA57EA,博嘉段四小段,2.01,都市：其他:道路用地(公共設施用地)。58/4/28,10000,344,持分移轉,03120000
RPRNMLQLJIKGFAA67EA,老泉段四小段,32.33,都市：其他:農業區。,24,1,持分移轉,02880000
RPVNMLLJKIKGFDA67DA,祥和段三小段,29.00,都市：其他:第三種住宅區。,4,1,持分移轉,01580000
RPPNMLLJKIKGFFA37EA,龍泉段一小段,3.50,都市：其他:道路用地(公共設施用地)。44/7/5,2,1,持分移轉,07820001
RPPNMLLJKIKGFFA37EA,龍泉段一小段,4.50,都市：其他:道路用地(公共設施用地)。44/7/5,2,1,持分移轉,07820002
RPPNMLLJKIKGFFA37EA,龍泉段一小段,2.00,都市：其他:道路用地(公共設施用地)。44/7/5,2,1,持分移轉,07820003
RPPNMLLJKIKGFFA37EA,龍泉段一小段,2.50,都市：其他:道路用地(公共設施用地)。44/7/5,2,1,持分移轉,07820004
RPPNMLNJKIKGFBA17EA,漢中段二小段,4.97,都市：其他:第四種商業區。,100000,105,持分移轉,09770000
RPUNMLRLJIKGFAA97DA,木柵段三小段,13.06,都市：其他:第三種住宅區。,10000,92,持分移轉,06720001
RPWNMLKLJIKGFAA47DA,南海段二小段,2.74,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,24,持分移轉,03320000
RPWNMLKLJIKGFAA47DA,南海段二小段,1.52,都市：其他:第三種住宅區。,10000,24,持分移轉,04050000
RPROMLNJKIKGFBA37DA,玉泉段一小段,.14,都市：其他:第三種商業區。,4900,1,持分移轉,03920000
RPQNMLMJKIKGFCA27EA,碧湖段三小段,3.06,都市：其他:第二種住宅區。,10000,22,持分移轉,01490000
RPQNMLMJKIKGFCA27EA,碧湖段三小段,1.18,都市：其他:第三種住宅區。,10000,22,持分移轉,01490004
RPQNMLMJKIKGFCA27EA,碧湖段三小段,1.55,都市：其他:第二種住宅區。,10000,22,持分移轉,01500000
RPQNMLMJKIKGFCA27EA,碧湖段三小段,.03,都市：其他:第三種住宅區。,10000,22,持分移轉,01500006
RPQNMLMJKIKGFCA27EA,碧湖段三小段,.21,都市：其他:第三種住宅區。,10000,22,持分移轉,01510001
RPVNMLTJKIKGFEA58DA,新民段四小段,894.00,都市：其他:特定休閒旅館住宅專用區。,1,1,全筆移轉,01280000
RPQNMLMJKIKGFBA07DA,萬華段二小段,22.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,1,1,全筆移轉,06070000
RPROMLOLJIKGFAA47DA,指南段二小段,10.29,都市：其他:保護區。,42,6,持分移轉,03590002
RPQNMLMJKIKGFBA07DA,萬華段二小段,49.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,1,1,全筆移轉,06080000
RPPNMLLJKIKGFBA96EA,莒光段三小段,18.40,都市：其他:第三種住宅區。,5,1,持分移轉,01150000
RPSNMLQLJIKGFEA08DA,至善段五小段,94.20,都市：其他:第二種住宅區。,10,3,持分移轉,03750001
RPSNMLQLJIKGFEA08DA,至善段五小段,14.70,都市：其他:第二種住宅區。,10,3,持分移轉,03760000
RPUNMLOLJIKGFDA97DA,南港段三小段,17.73,都市：其他:第三種住宅區。,100000,588,持分移轉,05090000
RPSOMLMKJIKGFDA57DA,南港段一小段,9.55,都市：其他:第三種商業區。,100000,744,持分移轉,12230000
RPSNMLLJKIKGFDA37DA,三興段一小段,2.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,18,持分移轉,10010000
RPPNMLNJKIKGFDA37EA,西松段一小段,5.27,都市：其他:第三種住宅區。,30,1,持分移轉,00440037
RPQNMLOJKIKGFDA57EA,敦化段三小段,.12,都市：其他:第三種住宅區。,429,4,持分移轉,01560012
RPOOMLNJJIKGFEA27DA,富安段三小段,.04,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,306,2,持分移轉,02980000
RPOOMLNJJIKGFEA27DA,富安段三小段,20.42,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,306,2,持分移轉,02990000
RPOOMLNJJIKGFEA27DA,富安段二小段,1.73,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,918,144,持分移轉,03700000
RPOOMLNJJIKGFEA27DA,富安段二小段,1.37,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,918,42,持分移轉,03710000
RPOOMLNJJIKGFEA27DA,富安段二小段,79.56,都市：其他:道路用地(公共設施用地) 但是否在娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,918,42,持分移轉,03720000
RPOOMLNJJIKGFEA27DA,富安段二小段,2.35,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,918,144,持分移轉,03730000
RPOOMLNJJIKGFEA27DA,富安段二小段,7.06,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,918,144,持分移轉,03740000
RPOOMLNJJIKGFEA27DA,富安段二小段,1.78,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,918,42,持分移轉,03750000
RPOOMLNJJIKGFEA27DA,富安段二小段,14.43,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,918,144,持分移轉,03760000
RPOOMLNJJIKGFEA27DA,富安段二小段,13.41,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,918,42,持分移轉,03770000
RPUOMLTKJIKGFEA58DA,行義段二小段,3.99,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,01420001
RPQNMLSLJIKGFBA77DA,大同段二小段,28.25,都市：其他:第四種住宅區。,4,1,持分移轉,08590000
RPOOMLNJJIKGFEA27DA,富安段二小段,57.28,都市：其他:道路用地(公共設施用地) 但是否在娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,918,42,持分移轉,03780000
RPUOMLTKJIKGFEA58DA,行義段二小段,2.06,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,01420002
RPUOMLTKJIKGFEA58DA,行義段二小段,3.82,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,01420003
RPUOMLTKJIKGFEA58DA,行義段二小段,1.67,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,01420004
RPQNMLSLJIKGFBA77DA,大同段二小段,.50,都市：其他:道路用地(公共設施用地)。48/11/20,4,1,持分移轉,08590001
RPUOMLTKJIKGFEA58DA,行義段二小段,2.00,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,01430001
RPUOMLTKJIKGFEA58DA,行義段二小段,1.53,都市：其他:道路用地(公共設施用地)。64/6/26,1,1,全筆移轉,01430002
RPUOMLTKJIKGFEA58DA,三玉段二小段,1.00,都市：其他:道路用地(公共設施用地)。66/1/12,1,1,全筆移轉,02770001
RPUOMLTKJIKGFEA58DA,三玉段二小段,8.00,都市：其他:道路用地(公共設施用地)。66/1/12,1,1,全筆移轉,02770002
RPUOMLTKJIKGFEA58DA,三玉段二小段,3.00,都市：其他:道路用地(公共設施用地)。66/1/12,1,1,全筆移轉,02770003
RPUOMLTKJIKGFEA58DA,三玉段二小段,9.00,都市：其他:道路用地(公共設施用地)。66/1/12,1,1,全筆移轉,02770004
RPUOMLTKJIKGFEA58DA,三玉段二小段,6.00,都市：其他:道路用地(公共設施用地)。66/1/12,1,1,全筆移轉,02770005
RPUOMLTKJIKGFEA58DA,三玉段二小段,2.00,都市：其他:道路用地(公共設施用地)。66/1/12,1,1,全筆移轉,02770006
RPUOMLTKJIKGFEA58DA,三玉段二小段,7.00,都市：其他:道路用地(公共設施用地)。66/1/12,1,1,全筆移轉,02770007
RPUOMLTKJIKGFEA58DA,三玉段二小段,7.00,都市：其他:道路用地(公共設施用地)。66/1/12,1,1,全筆移轉,02770008
RPRNMLTKJIKGFBA87DA,圓環段三小段,4.01,都市：其他:第三種商業區。,10000,23,持分移轉,04610000
RPQNMLNJKIKGFCA37EA,榮星段七小段,8.76,都市：其他:第三種住宅區。,50000,450,持分移轉,00130008
RPTNMLNJKIKGFBA57EA,漢中段一小段,5.62,都市：其他:第四種商業區。,10000,143,持分移轉,06950000
RPSNMLNJKIKGFCA47DA,德惠段四小段,10.74,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,378,持分移轉,01360000
RPSNMLNJKIKGFCA47DA,德惠段四小段,6.62,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,378,持分移轉,01360001
RPQNMLLLJIKGFCA17DA,金泰段,23.50,都市：其他:娛樂區(供娛樂健身使用不得作住宅使用)。,100000,827,持分移轉,00070005
RPWNMLQLJIKGFAA08DA,興安段一小段,.26,都市：其他:市場用地(公共設施用地)。62/10/24,20000,2,持分移轉,04870000
RPQNMLOJKIKGFAA17DA,萬芳段一小段,.06,都市：其他:第參類住宅用地(萬芳社區特定專用區)。,10000,1,持分移轉,00890000
RPVNMLOJKIKGFAA67DA,萬慶段一小段,35.50,都市：其他:第三種住宅區。,4,1,持分移轉,01930000
RPSNMLOJKIKGFAA47EA,萬隆段一小段,.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,26,持分移轉,02170000
RPSNMLOJKIKGFAA47EA,萬隆段一小段,.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,26,持分移轉,02180000
RPSNMLOJKIKGFAA47EA,萬隆段一小段,1.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,26,持分移轉,02250000
RPQNMLOJKIKGFCA37DA,康寧段三小段,23.18,都市：其他:第三種住宅區。,10000,59,持分移轉,01560000
RPROMLTLQHKGFAA58DA,博嘉段四小段,.19,都市：其他:道路用地(公共設施用地)。58/4/28,10000,232,持分移轉,03100000
RPPNMLNLJIKGFFA57DA,懷生段二小段,1.05,都市：其他:第三種住宅區。,100000,868,持分移轉,05770000
RPPNMLNLJIKGFFA57DA,懷生段二小段,3.16,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,868,持分移轉,05780000
RPQNMLTJIIKGFDA87EA,延吉段一小段,2.52,都市：其他:第三種住宅區。,10000,18,持分移轉,06730000
RPPOMLMJKIKGFAA96DA,景美段一小段,1.85,都市：其他:第四種住宅區。,20,1,持分移轉,07040003
RPPOMLMJKIKGFAA96DA,景美段一小段,4.85,都市：其他:第四種住宅區。,40,2,持分移轉,07100000
RPPOMLMJKIKGFAA96DA,景美段一小段,41.19,都市：其他:第四種住宅區。,10000,479,持分移轉,07170000
RPTNMLNLJIKGFCA67DA,康寧段三小段,53.26,都市：其他:第三種住宅區。,10000,83,持分移轉,04910000
RPUNMLPJKIKGFEA18EA,八仙段一小段,7.34,都市：其他:農業區。,2268,160,持分移轉,01080000
RPWNMLNJKIKGFCA87DA,長安段三小段,.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,2,持分移轉,02560000
RPWNMLNJKIKGFCA87DA,長安段三小段,.09,都市：其他:第三種住宅區。,10000,2,持分移轉,02560001
RPRNMLPJKIKGFEA87EA,新民段一小段,.07,都市：其他:特定休閒旅館住宅專用區。,10000,42,持分移轉,03850000
RPRNMLPJKIKGFEA87EA,新民段一小段,.03,都市：其他:道路用地(公共設施用地)。45/8/31,10000,42,持分移轉,03850001
RPRNMLPJKIKGFEA87EA,新民段一小段,.67,都市：其他:特定休閒旅館住宅專用區。,10000,42,持分移轉,03860000
RPRNMLPJKIKGFEA87EA,新民段一小段,.00,都市：其他:道路用地(公共設施用地)。45/8/31,10000,42,持分移轉,03860001
RPRNMLPJKIKGFEA87EA,新民段一小段,.02,都市：其他:道路用地(公共設施用地)。45/8/31,10000,42,持分移轉,03860002
RPRNMLPJKIKGFEA87EA,新民段一小段,4.86,都市：其他:特定休閒旅館住宅專用區。,10000,42,持分移轉,03870000
RPRNMLPJKIKGFEA87EA,新民段一小段,.06,都市：其他:特定休閒旅館住宅專用區。,10000,42,持分移轉,03870001
RPRNMLPJKIKGFEA87EA,新民段一小段,.07,都市：其他:道路用地(公共設施用地)。45/8/31,10000,42,持分移轉,03870002
RPSNMLPJKIKGFDA77DA,永春段二小段,24.11,都市：其他:第三種住宅區。,100000,1179,持分移轉,02840000
RPRNMLPJKIKGFCA67EA,舊宗段,.14,都市：其他:科技工業區(C區)(不得作住宅使用)。,10000,1,持分移轉,00500009
RPOOMLKKJIKGFEA07DA,蘭雅段二小段,.03,都市：其他:第參種工業區(不得作住宅使用)。,1000000,9,持分移轉,00050000
RPOOMLKKJIKGFEA07DA,蘭雅段二小段,.00,都市：其他:第三種住宅區。,1000000,9,持分移轉,00070000
RPOOMLKKJIKGFEA07DA,蘭雅段二小段,.01,都市：其他:第三種住宅區。,1000000,9,持分移轉,00130000
RPQQMLKLJIKGFEA57DA,蘭雅段二小段,151.54,都市：其他:道路用地(公共設施用地)。65/8/26,23600,2657,持分移轉,05390000
RPQNMLRLJIKGFAA67EA,博嘉段三小段,112.09,都市：其他:第二種住宅區。,10000,513,持分移轉,07390000
RPUPMLQLJIKGFCA28DA,吉林段三小段,.38,都市：其他:第三種住宅區。,10000,6,持分移轉,05780000
RPOOMLSKJIKGFCA67DA,潭美段四小段,26.35,都市：其他:第三種住宅區。,100000,1657,持分移轉,03440000
RPOOMLRLJIKGFCA67DA,中山段三小段,5.70,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,1117,持分移轉,07670000
RPOOMLRLJIKGFCA67DA,中山段三小段,.04,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,9,持分移轉,07680000
RPTNMLOJKIKGFAA57EA,萬隆段一小段,.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,26,持分移轉,02170000
RPTNMLOJKIKGFAA57EA,萬隆段一小段,.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,26,持分移轉,02180000
RPTNMLOJKIKGFAA57EA,萬隆段一小段,1.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,26,持分移轉,02250000
RPVNMLOJKIKGFAA77EA,萬隆段一小段,.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,13,持分移轉,02170000
RPVNMLOJKIKGFAA77EA,萬隆段一小段,.32,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,13,持分移轉,02180000
RPVNMLOJKIKGFAA77EA,萬隆段一小段,.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,13,持分移轉,02250000
RPUOMLNJKIKGFAA57DA,興泰段三小段,10.32,都市：其他:第三種住宅區。,10000,114,持分移轉,03760000
RPWNMLOJKIKGFAA87EA,萬隆段一小段,.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,26,持分移轉,02170000
RPWNMLOJKIKGFAA87EA,萬隆段一小段,.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,26,持分移轉,02180000
RPWNMLOJKIKGFAA87EA,萬隆段一小段,1.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,26,持分移轉,02250000
RPQNMLOJKIKGFEA67EA,翠山段一小段,.10,都市：其他:保護區。,384,3,持分移轉,00010000
RPQNMLOJKIKGFEA67EA,翠山段一小段,5.95,都市：其他:保護區。,384,9,持分移轉,00020000
RPQNMLOJKIKGFEA67EA,溪山段二小段,1.18,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,384,3,持分移轉,04170000
RPQNMLOJKIKGFEA67EA,溪山段二小段,.71,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,384,3,持分移轉,04180000
RPQNMLOJKIKGFEA67EA,溪山段二小段,1.99,都市：其他:保護區。,384,3,持分移轉,04180001
RPQNMLOJKIKGFEA67EA,溪山段二小段,.05,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,384,3,持分移轉,04190000
RPQNMLOJKIKGFEA67EA,溪山段二小段,2.94,都市：其他:保護區。,384,3,持分移轉,04190001
RPUNMLPLJIKGFBA87DA,福星段三小段,3.28,都市：其他:第四種商業區。,20000,38,持分移轉,05770000
RPXNMLSJKIKGFCA58EA,吉林段四小段,.04,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,8,持分移轉,04960000
RPRNMLSJKIKGFBA87EA,福星段一小段,3.65,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,104,持分移轉,01010000
RPTNMLOJKIKGFCA67DA,東湖段六小段,48.63,都市：其他:公園用地(公共設施用地)。58/8/22,25200000,5250000,持分移轉,04600002
RPTNMLOJKIKGFCA67DA,東湖段六小段,.54,都市：其他:公園用地(公共設施用地)。58/8/22,25200000,5250000,持分移轉,04600003
RPPOMLRKJIKGFDA77DA,三興段一小段,.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,1,持分移轉,10920000
RPSNMLSKJIKGFDA08DA,永吉段四小段,2.63,都市：其他:交通用地(公共設施用地)。79/5/24,10000,25,持分移轉,01400007
RPSNMLSKJIKGFDA08DA,永吉段四小段,3.48,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,25,持分移轉,01410000
RPSNMLSKJIKGFDA08DA,永吉段四小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,25,持分移轉,01410001
RPWNMLOJKIKGFAA77DA,南海段二小段,.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,200000,25,持分移轉,03320000
RPWNMLOJKIKGFAA77DA,南海段二小段,.08,都市：其他:第三種住宅區。,200000,25,持分移轉,04050000
RPPOMLMKJIKGFDA27DA,寶清段二小段,3.74,都市：其他:第三種商業區。,10000,30,持分移轉,02150000
RPPNMLQLJIKGFDA67DA,三興段一小段,.48,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,1,持分移轉,08720000
RPVOMLPLJIKGFDA28DA,民生段,2.35,都市：其他:第三種商業區(民生社區特定專用區)。,100000,52,持分移轉,00530000
RPVOMLOJKIKGFEA18DA,新洲美段,63.04,都市：其他:第三種住宅區。,100000,31964,持分移轉,00630000
RPWOMLOJKIKGFEA28DA,新洲美段,2.70,都市：其他:第三種住宅區。,100000,1369,持分移轉,00630000
RPQNMLRLJIKGFDA87DA,雅祥段四小段,6.07,都市：其他:第二種商業區。,10000,45,持分移轉,08170000
RPQNMLRLJIKGFDA87DA,雅祥段四小段,2.54,都市：其他:第三種住宅區。,10000,45,持分移轉,08170003
RPTNMLSJKIKGFEA28DA,百齡段六小段,169.00,都市：其他:道路用地(公共設施用地)。47/11/10,1,1,全筆移轉,04180000
RPTNMLSJKIKGFEA28DA,百齡段六小段,10.00,都市：其他:道路用地(公共設施用地)。47/11/10,1,1,全筆移轉,04180001
RPTNMLSJKIKGFEA28DA,百齡段六小段,3.00,都市：其他:道路用地(公共設施用地)。47/11/10,1,1,全筆移轉,04180002
RPTNMLSJKIKGFEA28DA,百齡段六小段,1.00,都市：其他:道路用地(公共設施用地)。47/11/10,1,1,全筆移轉,04180003
RPUNMLRLJIKGFDA28DA,中南段四小段,10.25,都市：其他:第三種住宅區。,100000,549,持分移轉,10680000
RPTPMLSLJIKGFEA58DA,三玉段二小段,44.29,都市：其他:第三種住宅區。,100000,2658,持分移轉,06310000
RPTNMLPJKIKGFAA67EA,萬慶段一小段,.16,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,7000,25,持分移轉,00130002
RPTNMLPJKIKGFAA67EA,萬慶段一小段,3.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之壹種住宅區)。,7000,25,持分移轉,00280000
RPTNMLPJKIKGFAA67EA,萬慶段一小段,.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,7000,25,持分移轉,00290000
RPTNMLPJKIKGFAA67EA,萬慶段一小段,.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之壹種住宅區)。,7000,25,持分移轉,00320000
RPTNMLPJKIKGFAA67EA,萬慶段一小段,.04,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,7000,25,持分移轉,00330000
RPPNMLSJKIKGFAA57EA,興安段一小段,189.48,都市：其他:師專用地(公共設施用地)。58/4/28,16800000,234644,持分移轉,03570000
RPQNMLSJKIKGFEA08EA,八仙段一小段,17.32,都市：其他:農業區。,448,2,持分移轉,00820000
RPVNMLTJIIKGFDA28DA,延吉段三小段,40.00,都市：其他:道路用地(公共設施用地)。48/3/13,2,1,持分移轉,04040000
RPTNMLNKIIKGFDA57DA,美仁段一小段,41.50,都市：其他:第三種住宅區。,4,1,持分移轉,07860000
RPQNMLPLJIKGFAA37DA,華興段一小段,33.15,都市：其他:第三種住宅區。,100000,345,持分移轉,01690000
RPRNMLRLJIKGFDA97DA,三興段一小段,1.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,6,持分移轉,10000000
RPPNMLNJKIKGFAA96DA,老泉段二小段,80.25,都市：其他:保護區,4,3,持分移轉,03970000
RPPNMLNJKIKGFAA96DA,老泉段二小段,144.00,都市：其他:保護區,1,1,全筆移轉,03980000
RPPNMLNJKIKGFAA96DA,老泉段二小段,5582.67,都市：其他:保護區,3,2,持分移轉,03990000
RPPNMLNJKIKGFAA96DA,老泉段二小段,420.00,都市：其他:保護區,1,1,全筆移轉,03990001
RPPNMLNJKIKGFAA96DA,老泉段二小段,1044.00,都市：其他:保護區,1,1,全筆移轉,03990002
RPPNMLNJKIKGFAA96DA,老泉段二小段,616.67,都市：其他:保護區,3,2,持分移轉,03990003
RPTNMLOKIIKGFCA57DA,德惠段四小段,2.33,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,23,持分移轉,03040000
RPPNMLNJKIKGFAA96DA,老泉段二小段,23.25,都市：其他:保護區,4,3,持分移轉,04000000
RPPNMLNJKIKGFAA96DA,老泉段二小段,74.25,都市：其他:保護區,4,3,持分移轉,04000001
RPPNMLNJKIKGFAA96DA,老泉段二小段,2.25,都市：其他:保護區,4,3,持分移轉,04000002
RPPNMLNJKIKGFAA96DA,老泉段二小段,2003.00,都市：其他:保護區,1,1,全筆移轉,04010000
RPPNMLNJKIKGFAA96DA,老泉段二小段,1.00,都市：其他:保護區,1,1,全筆移轉,04010001
RPPNMLNJKIKGFAA96DA,老泉段二小段,4.00,都市：其他:保護區,1,1,全筆移轉,04010002
RPPNMLNJKIKGFAA96DA,老泉段二小段,179.00,都市：其他:保護區,1,1,全筆移轉,04020000
RPOOMLOKIIKGFCA17DA,金泰段,16.62,都市：其他:商業區(供一般商業使用不得作住宅使用)。,100000,1078,持分移轉,00810009
RPXPMLTKRHKGFCA86DA,石潭段三小段,47.21,都市：其他:公園用地(公共設施用地)。63/1/5,36,1,持分移轉,00050000
RPXPMLTKRHKGFCA86DA,石潭段二小段,.35,都市：其他:公園用地(公共設施用地)。63/1/5,72,1,持分移轉,01430000
RPXPMLTKRHKGFCA86DA,石潭段二小段,38.85,都市：其他:公園用地(公共設施用地)。63/1/5,36,1,持分移轉,01440000
RPXPMLTKRHKGFCA86DA,石潭段二小段,.06,都市：其他:公園用地(公共設施用地)。63/1/5,36,1,持分移轉,01450000
RPSNMLOKIIKGFDA57DA,雅祥段一小段,6.71,都市：其他:第三種住宅區。,1670,100,持分移轉,00400002
