編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJJIKGFAV76DA,合江段,882.73,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900002
RPQNMLMKJIKGFAV09DA,利泰段,154.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10280000
RPTNMLRKJIKGFAV27DA,豐年段,74.60,都市：其他:住宅區,1,1,全筆移轉,10700000
RPPNMLSKJIKGFAV96DA,利家段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,65430001
RPWNMLPJJIKGFAV27DA,富岡南段,151.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11770000
RPQNMLNKJIKGFBV66DA,田組段,11240.53,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPQNMLNKJIKGFBV66DA,田組段,61.67,非都市：風景區 ; 非都市編定：農牧用地,16,8,持分移轉,05460000
RPQNMLNKJIKGFBV66DA,田組段,48.45,非都市：風景區 ; 非都市編定：農牧用地,16,8,持分移轉,05480000
RPRNMLSKJIKGFAV17DA,清榮段,102.72,都市：其他:住宅區,1,1,全筆移轉,00860006
RPRNMLTJIIKGFAV07DA,光明段,56.00,都市：其他:住宅區,1,1,全筆移轉,05930000
RPQNMLSKJIKGFAV07DA,豐榮段,50.53,都市：其他:住宅區,1,1,全筆移轉,00100001
RPQNMLSKJIKGFAV07DA,常德段,61.05,都市：其他:住宅區,1,1,全筆移轉,01190011
RPPNMLRJJIKGFBV86DA,三民段,198.81,都市：其他:住宅區,1,1,全筆移轉,03330002
RPPNMLLLJIKGFCV66EA,電光段,2510.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPPNMLMLIIKGFAV98DA,自強段,107.00,都市：其他:住宅區,1,1,全筆移轉,06310000
RPPNMLKMIIKGFBV98DA,小湊段小港小段,4452.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150001
RPPNMLKMIIKGFBV98DA,小湊段小港小段,275.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06160000
RPUNMLKKJIKGFAV66DA,豐利段,69.69,都市：其他:住宅區,1000,155,持分移轉,01460000
RPTNMLLKJIKGFAV66DA,常德段,26.83,都市：其他:商業區,100000,1515,持分移轉,06200000
RPPNMLTKJIKGFCV27DA,牧野段,101.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10140000
RPPNMLOLJIKGFBV86EA,新美山段,372.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04090000
RPQNMLSLIIKGFAV07DA,新生段,136.00,都市：其他:住宅區,1,1,全筆移轉,10950000
RPRNMLPLJIKGFAV96DA,利家段,3875.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,51770000
RPSNMLMJKIKGFAV66DA,馬蘭段,33.83,都市：其他:住宅區,100000,1790,持分移轉,14460000
RPRNMLLJKIKGFAV09DA,建業段,455.00,都市：其他:住宅區,1,1,全筆移轉,07270000
RPTNMLQLJIKGFAV27DA,東海段,794.40,都市：其他:住宅區,1,1,全筆移轉,02650001
RPSNMLQLJIKGFAV17DA,豐年段,43.31,都市：其他:住宅區,10000,1201,持分移轉,04590000
RPUNMLQLJIKGFAV37DA,東海段,310.89,都市：其他:住宅區,1,1,全筆移轉,02610000
RPTNMLNJJIKGFAV76DA,永豐段,1200.00,都市：其他:農業區,1,1,全筆移轉,06700021
RPQNMLRLJIKGFAV07DA,台東段,192.00,都市：其他:住宅區,1,1,全筆移轉,05410004
RPPNMLKLJIKGFCV09DA,福文段,98.33,都市：其他:住宅區,1,1,全筆移轉,07830000
RPUNMLPLJIKGFAV27DA,中正段,93.00,都市：其他:住宅區,1,1,全筆移轉,11380000
RPPNMLQLJIKGFAV86DA,台東段,52.33,都市：其他:住宅區,24,1,持分移轉,03450000
RPPNMLQLJIKGFAV86DA,台東段,5.38,都市：其他:道路用地,24,1,持分移轉,03450006
RPQNMLQLJIKGFAV96DA,常德段,11.38,都市：其他:商業區,10000,225,持分移轉,05300000
RPTNMLPLJIKGFAV17DA,台東段,23.20,都市：其他:商業區,100000,862,持分移轉,18330000
RPUNMLPKIIKGFAV07DA,台東段,11.29,都市：其他:商業區,10000,48,持分移轉,03240000
RPRNMLOLJIKGFBV96DA,長濱段,1940.00,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,06260022
RPRNMLKMIIKGFAV09DA,台東段,16.48,都市：其他:商業區,100000,5009,持分移轉,18230000
RPPNMLKLJIKGFBV98DA,南佳里段,2500.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPPNMLSLJIKGFAV07DA,豐田段,42.92,都市：其他:住宅區,224704,604,持分移轉,30020046
RPSNMLKLJIKGFAV56DA,永清段,111.70,都市：其他:住宅區,1,1,全筆移轉,05730000
RPQNMLLMIIKGFAV09DA,台東段,34.62,都市：其他:住宅區,10000,602,持分移轉,01600345
SPPNMLPLJIKGFCV07DA,南山段,27.36,都市：其他:住宅區,1,1,全筆移轉,08370001
TPPNMLPLJIKGFCV17DA,南山段,11.61,都市：其他:住宅區,1,1,全筆移轉,08390000
RPPNMLPLJIKGFCV96DA,南山段,234.72,都市：其他:住宅區,1,1,全筆移轉,08180000
RPQNMLKLIIKGFAV88DA,自強段,88.21,都市：其他:住宅區,1,1,全筆移轉,10410006
RPVNMLTJRHKGFAV28DA,建成段,1.67,都市：其他:住宅區,1,1,全筆移轉,03060005
RPTNMLTJRHKGFAV08DA,建成段,2.73,都市：其他:住宅區,1,1,全筆移轉,03060006
RPTNMLKKRHKGFAV27DA,建成段,.22,都市：其他:住宅區,1,1,全筆移轉,03060001
RPRNMLKKRHKGFAV07DA,建成段,1.31,都市：其他:住宅區,1,1,全筆移轉,03060004
RPUNMLKKRHKGFAV37DA,建成段,.95,都市：其他:住宅區,1,1,全筆移轉,03060003
RPRNMLPKRHKGFBV67DA,北都蘭段,2.31,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08310001
RPXNMLTJRHKGFAV48DA,上原段,4998.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690271
RPSNMLKKRHKGFAV17DA,建成段,.58,都市：其他:住宅區,1,1,全筆移轉,03060002
RPPNMLTJRHKGFBV77DA,長光段,490.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170001
RPSNMLTJRHKGFAV97DA,台東段,94.00,都市：其他:住宅區,2,1,持分移轉,00100153
RPRNMLTJRHKGFDV18DA,多良段,4930.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12580000
RPSNMLPKRHKGFDV97DA,秀山段,9.65,都市：其他:出租旅館區,10000,30,持分移轉,07280000
RPPNMLSKRHKGFCV87DA,利稻段,380.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03180000
RPQNMLTJRHKGFDV08DA,多良段,10750.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15200000
RPQNMLSKRHKGFBV87DA,高台段,99.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02990000
RPQNMLPKRHKGFDV77DA,秀山段,17.31,都市：其他:出租旅館區,10000,15,持分移轉,07230000
RPQNMLPKRHKGFDV77DA,秀山段,.00,都市：其他:出租旅館區,10000,15,持分移轉,07230001
RPPNMLSKRHKGFDV97DA,荒野段,1164.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPPNMLSJRHKGFDV87DA,秀山段,11.54,都市：其他:出租旅館區,10000,10,持分移轉,07230000
RPPNMLSJRHKGFDV87DA,秀山段,.00,都市：其他:出租旅館區,10000,10,持分移轉,07230001
RPQNMLPJRHKGFBV47DA,忠勇段,83.02,都市：其他:住宅區,1,1,全筆移轉,02920000
RPQNMLPJRHKGFBV47DA,忠勇段,50.05,都市：其他:住宅區,1,1,全筆移轉,02930007
RPUNMLPKRHKGFAV87DA,建國段,2.00,都市：其他:道路用地,1,1,全筆移轉,02470000
RPVNMLSKRHKGFAV28DA,福德段,1846.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200000
RPUNMLPKRHKGFAV87DA,建國段,27.22,都市：其他:住宅區,1,1,全筆移轉,02490000
RPUNMLPKRHKGFAV87DA,建國段,62.78,都市：其他:道路用地,1,1,全筆移轉,02490001
RPPNMLTKRHKGFAV77DA,福德段,1000.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04190000
RPUNMLPKRHKGFAV87DA,建國段,55.76,都市：其他:住宅區,1,1,全筆移轉,02500000
RPUNMLPKRHKGFAV87DA,建國段,3.97,都市：其他:道路用地,1,1,全筆移轉,02500001
RPUNMLPKRHKGFAV87DA,建國段,5.27,都市：其他:住宅區,1,1,全筆移轉,02500002
RPUNMLPKRHKGFAV87DA,建國段,79.92,都市：其他:住宅區,1,1,全筆移轉,02510000
RPUNMLPKRHKGFAV87DA,建國段,29.00,都市：其他:住宅區,1,1,全筆移轉,03250000
RPQNMLTKRHKGFAV87DA,利家段,1185.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,53650000
RPTNMLSKRHKGFAV08DA,泰安段,5630.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190001
RPTNMLMKRHKGFAV47DA,知本段,3877.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79510005
RPRNMLRKRHKGFAV77DA,豐田段,24.00,都市：其他:住宅區,10,5,持分移轉,15230000
