編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJJIKGFAO38CB,崙子段,1.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21130000
RPPNMLTLIIKGFAO98CB,樹下段,4.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,591,持分移轉,00580011
RPQNMLNJJIKGFAO38CB,崙子段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21030000
RPQNMLNJJIKGFAO38CB,崙子段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21040000
RPQNMLNJJIKGFAO38CB,崙子段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21050000
RPQNMLNJJIKGFAO38CB,崙子段,2.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21060000
RPQNMLNJJIKGFAO38CB,崙子段,1.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21060002
RPQNMLNJJIKGFAO38CB,崙子段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21060007
RPQNMLNJJIKGFAO38CB,崙子段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21060008
RPQNMLNJJIKGFAO38CB,崙子段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21110000
RPQNMLNJJIKGFAO38CB,崙子段,3.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21140000
RPQNMLNJJIKGFAO38CB,崙子段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21160000
RPPNMLQJJIKGFAO58CB,金雅段,29.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,465353,7898,持分移轉,03820000
RPRNMLQJJIKGFAO78CB,新雅段,43.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2177,持分移轉,03480000
RPQNMLPLJIKGFAO78CB,中央段,3.90,都市：商,10000,390,持分移轉,08710001
RPSNMLNJKIKGFAO68CB,民富段,14.24,都市：商,100000,1886,持分移轉,27130000
RPQNMLRLJIKGFAO98CB,民富段,13.33,都市：商,100000,1766,持分移轉,27130000
RPPNMLQLJIKGFAO78CB,士林段,92.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00180004
RPPNMLOLJIKGFAO58CB,復中段,.18,都市：商,100000,410,持分移轉,05590000
