編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMJJIKGFFK58CB,信義段,.00,都市：住,10000,83,持分移轉,08640001
RPSNMLMJJIKGFFK58CB,信義段,.00,都市：住,10000,83,持分移轉,08640002
RPTNMLMJJIKGFFK68CB,八德段,20.73,都市：住,10000,62,持分移轉,13960000
RPPNMLMJJIKGFDK08CB,大同段,36.67,都市：住,10000,149,持分移轉,13220000
RPTNMLMJJIKGFFK68CB,信義段,.00,都市：住,10000,62,持分移轉,08640001
RPTNMLMJJIKGFFK68CB,信義段,.00,都市：住,10000,62,持分移轉,08640002
RPRNMLKMIIKGFDK28CB,龍頂段,84.19,都市：住,1,1,全筆移轉,02500010
RPRNMLKMIIKGFDK28CB,龍頂段,.15,都市：住,100000,6244,持分移轉,02500000
RPRNMLKMIIKGFDK28CB,龍頂段,1.15,都市：住,100000,6244,持分移轉,02500011
RPRNMLKMIIKGFDK28CB,龍頂段,18.76,都市：住,100000,6244,持分移轉,02500022
RPTNMLKMIIKGFDK48CB,龍頂段,83.30,都市：住,1,1,全筆移轉,02500020
RPTNMLKMIIKGFDK48CB,龍頂段,.15,都市：住,100000,6237,持分移轉,02500000
RPTNMLKMIIKGFDK48CB,龍頂段,1.15,都市：住,100000,6237,持分移轉,02500011
RPTNMLKMIIKGFDK48CB,龍頂段,18.74,都市：住,100000,6237,持分移轉,02500022
RPPNMLNJJIKGFCK08CB,苑北段,1.18,都市：住,100000,1305,持分移轉,07780000
RPPNMLNJJIKGFCK08CB,苑北段,23.41,都市：住,100000,1305,持分移轉,07810000
RPPNMLNJJIKGFCK08CB,苑北段,.23,都市：住,100000,1305,持分移轉,07810001
RPPNMLLMIIKGFDK18CB,龍鳳東段,16.99,都市：住,13181,1699,持分移轉,06960009
RPPNMLLMIIKGFDK18CB,龍鳳東段,8.52,都市：住,36414,852,持分移轉,06960000
RPPNMLLMIIKGFDK18CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPPNMLLMIIKGFDK18CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPPNMLLMIIKGFDK18CB,龍鳳東段,32.65,都市：農,42455,3265,持分移轉,06970001
RPPNMLLMIIKGFDK18CB,龍鳳東段,20.73,都市：住,16081,2073,持分移轉,06860000
RPPNMLNJJIKGFFK38CB,後湖段,13.60,都市：住,10000,900,持分移轉,12810000
RPPNMLNJJIKGFFK38CB,後湖段,15.41,都市：住,10000,900,持分移轉,12820000
RPPNMLNJJIKGFFK38CB,後湖段,10.63,都市：住,10000,900,持分移轉,12830000
RPRNMLNJJIKGFCK28CB,苑北段,1.28,都市：住,100000,1422,持分移轉,07780000
RPQNMLNJJIKGFCK18CB,苑北段,1.28,都市：住,100000,1422,持分移轉,07780000
RPRNMLNJJIKGFCK28CB,苑北段,25.51,都市：住,100000,1422,持分移轉,07810000
RPQNMLNJJIKGFCK18CB,苑北段,25.51,都市：住,100000,1422,持分移轉,07810000
RPRNMLNJJIKGFCK28CB,苑北段,.25,都市：住,100000,1422,持分移轉,07810001
RPQNMLNJJIKGFCK18CB,苑北段,.25,都市：住,100000,1422,持分移轉,07810001
RPPNMLNJJIKGFDK18CB,大同段,38.39,都市：住,10000,156,持分移轉,13220000
RPQNMLNJJIKGFCK28DB,苑東段,35.28,都市：住,10000,236,持分移轉,02490000
RPPNMLOJJIKGFDK28CB,龍頂段,84.86,都市：住,1,1,全筆移轉,02500009
RPPNMLOJJIKGFDK28CB,龍頂段,.15,都市：住,100000,6236,持分移轉,02500000
RPPNMLOJJIKGFDK28CB,龍頂段,1.15,都市：住,100000,6236,持分移轉,02500011
RPPNMLOJJIKGFDK28CB,龍頂段,18.73,都市：住,100000,6236,持分移轉,02500022
RPPNMLOJJIKGFCK18CB,房南段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09890012
RPPNMLOJJIKGFCK18CB,房南段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,09890025
RPPNMLOJJIKGFCK18CB,房南段,7.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5754,持分移轉,09890004
RPPNMLOJJIKGFCK18CB,房南段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,09890024
RPSNMLOJJIKGFDK58CB,龍頂段,56.87,都市：住,1,1,全筆移轉,02500006
RPSNMLOJJIKGFDK58CB,龍頂段,.16,都市：住,100000,6489,持分移轉,02500000
RPSNMLOJJIKGFDK58CB,龍頂段,1.19,都市：住,100000,6489,持分移轉,02500011
RPSNMLOJJIKGFDK58CB,龍頂段,19.49,都市：住,100000,6489,持分移轉,02500022
RPRNMLOJJIKGFDK48CB,龍頂段,56.78,都市：住,1,1,全筆移轉,02500018
RPRNMLOJJIKGFDK48CB,龍頂段,.16,都市：住,100000,6547,持分移轉,02500000
RPRNMLOJJIKGFDK48CB,龍頂段,1.20,都市：住,100000,6547,持分移轉,02500011
RPQNMLOJJIKGFDK38CB,龍頂段,56.78,都市：住,1,1,全筆移轉,02500017
RPRNMLOJJIKGFDK48CB,龍頂段,19.67,都市：住,100000,6547,持分移轉,02500022
RPQNMLOJJIKGFDK38CB,龍頂段,.16,都市：住,100000,6547,持分移轉,02500000
RPQNMLOJJIKGFDK38CB,龍頂段,1.20,都市：住,100000,6547,持分移轉,02500011
RPQNMLOJJIKGFDK38CB,龍頂段,19.67,都市：住,100000,6547,持分移轉,02500022
RPQNMLPJJIKGFDK48CB,大同段,13.10,都市：商,100000,865,持分移轉,07040000
RPPNMLPJJIKGFDK38CB,大同段,16.88,都市：商,100000,1114,持分移轉,07040000
RPPNMLPJJIKGFFK58CB,東庄段,19.66,都市：住,10000,1283,持分移轉,05100000
RPQNMLPJJIKGFFK68CB,光華段,11.08,都市：商,100000,408,持分移轉,12380000
RPPNMLQJJIKGFCK38CB,泰田段,28.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,415,持分移轉,00990000
RPPNMLSJJIKGFDK68CB,龍鳳東段,58.54,都市：住,1,1,全筆移轉,06960007
RPPNMLSJJIKGFDK68CB,龍鳳東段,16.89,都市：住,36414,1689,持分移轉,06960000
RPPNMLSJJIKGFDK68CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPSNMLPJJIKGFFK88CB,光華段,18.36,都市：商,100000,676,持分移轉,12380000
RPPNMLSJJIKGFDK68CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPRNMLPJJIKGFFK78CB,光華段,12.93,都市：商,100000,476,持分移轉,12380000
RPPNMLSJJIKGFDK68CB,龍鳳東段,34.11,都市：農,44359,3411,持分移轉,06970002
RPQNMLKKJIKGFDK08CB,維真段,21.32,都市：商,100000,251,持分移轉,00020000
RPTNMLPJJIKGFFK98CB,光華段,18.36,都市：商,100000,676,持分移轉,12380000
RPQNMLRJJIKGFDK68CB,維真段,20.05,都市：商,100000,236,持分移轉,00020000
RPPNMLQJJIKGFFK68CB,後湖段,10.30,都市：住,10000,682,持分移轉,12810000
RPPNMLQJJIKGFFK68CB,後湖段,11.68,都市：住,10000,682,持分移轉,12820000
RPPNMLQJJIKGFFK68CB,後湖段,8.05,都市：住,10000,682,持分移轉,12830000
RPPNMLLKJIKGFBK87CB,芒埔段,40.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06560000
RPQNMLSJJIKGFDK78CB,龍鳳東段,58.20,都市：住,1,1,全筆移轉,06960016
RPQNMLSJJIKGFDK78CB,龍鳳東段,16.79,都市：住,36414,1679,持分移轉,06960000
RPQNMLSJJIKGFDK78CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPQNMLSJJIKGFDK78CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPQNMLSJJIKGFDK78CB,龍鳳東段,34.11,都市：農,44359,3411,持分移轉,06970002
RPQNMLLKJIKGFBK97CB,芒埔段,40.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06560000
RPQNMLLKJIKGFFK38CB,德義段,27.35,都市：住,10000,176,持分移轉,02060000
RPPNMLNKJIKGFDK28CB,龍富段,69.96,都市：住,1,1,全筆移轉,06560004
RPPNMLNKJIKGFDK28CB,龍富段,13.92,都市：住,16,1,持分移轉,06560000
RPPNMLNKJIKGFFK48CB,仁愛段,19.26,都市：住,10000,103,持分移轉,00260000
RPPNMLLKJIKGFCK08DB,苑中段,15.34,都市：商,100000,3454,持分移轉,08120000
RPPNMLOKJIKGFDK38CB,維真段,21.32,都市：住,100000,251,持分移轉,00020000
RPRNMLLKJIKGFFK48CB,中央段,21.38,都市：住,100000,910,持分移轉,10630000
RPPNMLLKJIKGFFK28CB,德義段,27.35,都市：住,10000,176,持分移轉,02060000
RPPNMLOKJIKGFFK58CB,八德段,20.06,都市：住,10000,60,持分移轉,13960000
RPPNMLOKJIKGFFK58CB,信義段,.00,都市：住,10000,60,持分移轉,08640001
RPPNMLOKJIKGFFK58CB,信義段,.00,都市：住,10000,60,持分移轉,08640002
RPPNMLSKJIKGFDK78CB,維真段,25.23,都市：商,100000,297,持分移轉,00020000
RPPNMLRKJIKGFBK48CB,石墻段,39.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4126,持分移轉,03090000
RPPNMLRKJIKGFBK48CB,石墻段,3.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4126,持分移轉,03110000
RPPNMLKLJIKGFDK08CB,環市段,50.29,都市：住,10000,1250,持分移轉,12530000
RPRNMLRKJIKGFFK09CB,蟠桃段忠孝小段,11.98,都市：住,10000,201,持分移轉,06080002
RPRNMLRKJIKGFFK09CB,蟠桃段忠孝小段,12.08,都市：住,10000,201,持分移轉,06080003
RPQNMLKLJIKGFDK18CB,龍椅段,44.83,都市：住,100000,1028,持分移轉,02060000
RPSNMLKLJIKGFDK38CB,龍椅段,35.11,都市：住,100000,805,持分移轉,02060000
RPRNMLKLJIKGFDK28CB,龍椅段,41.61,都市：住,100000,954,持分移轉,02060000
RPVNMLKLJIKGFDK68CB,龍椅段,25.38,都市：住,100000,582,持分移轉,02060000
RPPNMLTKJIKGFCK78CB,南山段,20.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,01910000
RPPNMLTKJIKGFCK78CB,南山段,63.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01910004
RPTNMLKLJIKGFDK48CB,龍椅段,25.38,都市：住,100000,582,持分移轉,02060000
RPPNMLKLJIKGFFK28CB,蟠桃段忠孝小段,12.58,都市：住,10000,211,持分移轉,06080002
RPPNMLKLJIKGFFK28CB,蟠桃段忠孝小段,12.68,都市：住,10000,211,持分移轉,06080003
RPUNMLKLJIKGFDK58CB,龍椅段,24.29,都市：住,100000,557,持分移轉,02060000
RPWNMLKLJIKGFDK78CB,龍椅段,45.88,都市：住,100000,1052,持分移轉,02060000
RPXNMLKLJIKGFDK88CB,龍椅段,24.29,都市：住,100000,557,持分移轉,02060000
RPPNMLLLJIKGFDK18CB,維真段,41.11,都市：商,100000,484,持分移轉,00020000
RPOOMLKLJIKGFDK08CB,龍椅段,34.76,都市：住,100000,797,持分移轉,02060000
RPPNMLLLJIKGFBK97CB,嘉福段,5.85,都市：其他:部分商業區、部分住宅區,100000,4296,持分移轉,04190000
RPQNMLLLJIKGFDK28CB,維真段,18.94,都市：商,100000,223,持分移轉,00020000
RPPNMLLLJIKGFBK97CB,嘉福段,6.02,都市：其他:部分商業區、部分住宅區,100000,4296,持分移轉,04200000
RPPNMLLLJIKGFBK97CB,嘉福段,6.16,都市：其他:部分商業區、部分住宅區,100000,4296,持分移轉,04210000
RPPNMLQKQHKGFEK66CB,東田洋段,15.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1044,持分移轉,05480000
RPPNMLLLJIKGFFK38CB,光華段,18.47,都市：商,100000,680,持分移轉,12380000
RPPNMLPLQHKGFEK66CB,朝西段,20.25,都市：住,10000,394,持分移轉,07600000
RPQNMLNLRHKGFEK66CB,東田洋段,1.15,都市：住,10000,182,持分移轉,00240001
RPQNMLNLRHKGFEK66CB,東田洋段,16.89,都市：住,10000,182,持分移轉,00250000
RPQNMLNLRHKGFEK66CB,東田洋段,4.65,都市：住,10000,182,持分移轉,00260000
RPQNMLNLRHKGFEK66CB,東田洋段,4.34,都市：住,10000,182,持分移轉,00270000
RPRNMLLLJIKGFFK58CB,光華段,11.08,都市：商,100000,408,持分移轉,12380000
RPPNMLMLJIKGFBK08CB,巨蛋段,31.83,都市：住,100000,1364,持分移轉,14970000
RPPNMLNLRHKGFEK56CB,東田洋段,2.13,都市：住,10000,339,持分移轉,00240001
RPPNMLNLRHKGFEK56CB,東田洋段,31.46,都市：住,10000,339,持分移轉,00250000
RPPNMLNLRHKGFEK56CB,東田洋段,8.66,都市：住,10000,339,持分移轉,00260000
RPQNMLLLJIKGFFK48CB,光華段,18.47,都市：商,100000,680,持分移轉,12380000
RPPNMLNLRHKGFEK56CB,東田洋段,8.09,都市：住,10000,339,持分移轉,00270000
RPSNMLLLJIKGFFK68CB,光華段,11.08,都市：商,100000,408,持分移轉,12380000
RPQNMLMLJIKGFBK18CB,巨蛋段,32.44,都市：住,100000,1390,持分移轉,14970000
RPPNMLOLJIKGFDK48CB,維真段,41.11,都市：商,100000,484,持分移轉,00020000
RPRNMLMLJIKGFBK28CB,巨蛋段,32.60,都市：住,100000,1397,持分移轉,14970000
RPQNMLOLJIKGFDK58CB,維真段,18.94,都市：商,100000,223,持分移轉,00020000
RPRNMLNLRHKGFEK76CB,東田洋段,1.18,都市：住,10000,187,持分移轉,00240001
RPRNMLNLRHKGFEK76CB,東田洋段,17.36,都市：住,10000,187,持分移轉,00250000
RPRNMLNLRHKGFEK76CB,東田洋段,4.78,都市：住,10000,187,持分移轉,00260000
RPRNMLNLRHKGFEK76CB,東田洋段,4.46,都市：住,10000,187,持分移轉,00270000
RPPNMLSLJIKGFDK88CB,大同段,38.39,都市：住,10000,156,持分移轉,13220000
RPPNMLKKIIKGFEK97CB,中心段,16.29,都市：住,100000,4431,持分移轉,05670000
RPPNMLKKIIKGFEK97CB,中心段,7.65,都市：住,100000,4431,持分移轉,09080000
RPPNMLKKIIKGFEK97CB,中心段,8.61,都市：住,100000,4431,持分移轉,09130000
RPPNMLQLJIKGFCK58CB,房南段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09890017
RPPNMLQLJIKGFCK58CB,房南段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,09890025
RPPNMLQLJIKGFCK58CB,房南段,7.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5754,持分移轉,09890004
RPPNMLQLJIKGFCK58CB,房南段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,09890024
RPPNMLSJKIKGFFK98CB,德義段,27.35,都市：住,10000,176,持分移轉,02060000
RPPNMLRLJIKGFDK78CB,龍鳳東段,52.02,都市：住,1,1,全筆移轉,06960001
RPPNMLRLJIKGFDK78CB,龍鳳東段,15.01,都市：住,36414,1501,持分移轉,06960000
RPPNMLRLJIKGFDK78CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPPNMLRLJIKGFDK78CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPPNMLRLJIKGFDK78CB,龍鳳東段,32.65,都市：農,42455,3265,持分移轉,06970001
RPQNMLSLJIKGFDK98CB,大同段,38.39,都市：住,10000,156,持分移轉,13220000
RPPNMLNJKIKGFBK18DB,館興段,29.45,都市：住,10000,80,持分移轉,00230000
RPPNMLNJKIKGFBK18DB,館興段,1.72,都市：住,10000,80,持分移轉,00330000
RPROMLPLJIKGFBK68CB,巨蛋段,31.83,都市：住,100000,1364,持分移轉,14970000
RPOOMLPLJIKGFBK38CB,巨蛋段,31.83,都市：住,100000,1364,持分移轉,14970000
RPWNMLPLJIKGFBK09CB,巨蛋段,31.83,都市：住,100000,1364,持分移轉,14970000
RPQNMLPKKIKGFDK68CB,二張犁段,57.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,15726,持分移轉,06530001
RPTNMLSLQHKGFDK27CB,廣源段,3.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,726,持分移轉,07070000
RPTNMLSLQHKGFDK27CB,廣源段,26.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,796,持分移轉,07140000
RPTNMLSLQHKGFDK27CB,廣源段,15.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,796,持分移轉,07150000
RPTNMLSLQHKGFDK27CB,廣源段,8.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,796,持分移轉,07160004
RPTNMLSLQHKGFDK27CB,廣源段,2.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,796,持分移轉,07130000
RPTNMLSLQHKGFDK27CB,廣源段,.57,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,799,持分移轉,07020000
RPTNMLSLQHKGFDK27CB,廣源段,1.86,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,283,持分移轉,07030000
RPTNMLSLQHKGFDK27CB,廣源段,.83,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,800,持分移轉,07040000
