編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層,移轉情形
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination,
RPPNMLRKIIKGFAV86CC,30,21.36,集合住宅,鋼筋混凝土結構造,84年10月4日,十二層,,
RPPNMLRKIIKGFAV86CC,30,13.14,避難室．樓梯間．走道（共同使用部份）,鋼筋混凝土結構造,84年10月4日,十二層,,
RPRNMLTLRHKGFAV18CC,32,102.22,集合住宅,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,2.26,避難室．機械室．共同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.25,樓梯間．共同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.25,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.25,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.25,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.25,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.25,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.25,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.25,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.69,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.69,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.26,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.26,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,.26,樓梯間．公同使用,鋼筋混凝土造,82年12月3日,四層,,
RPRNMLTLRHKGFAV18CC,32,3.58,避難室．機械室．公同使用,鋼筋混凝土造,82年12月3日,四層,,
