編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKKHLGFCB07CB,樂田段,3.98,都市：住,100000,918,持分移轉,00170000
RPPNMLKKKHLGFCB07CB,樂田段,12.05,都市：住,100000,918,持分移轉,00180000
RPSNMLKKKHLGFCB37CB,何安段,4.92,都市：住,100000,631,持分移轉,09610000
RPSNMLKKKHLGFCB37CB,何安段,3.87,都市：住,100000,631,持分移轉,09610001
RPSNMLKKKHLGFCB37CB,何安段,.77,都市：住,100000,631,持分移轉,09620000
RPSNMLKKKHLGFCB37CB,何安段,.50,都市：住,100000,631,持分移轉,09630000
RPSNMLKKKHLGFCB37CB,何安段,1.50,都市：住,100000,631,持分移轉,09640000
RPSNMLKKKHLGFCB37CB,何安段,.17,都市：住,100000,631,持分移轉,09660000
RPSNMLKKKHLGFCB37CB,何安段,.54,都市：住,100000,631,持分移轉,09670000
RPSNMLKKKHLGFCB37CB,何安段,.30,都市：住,100000,631,持分移轉,09690000
RPTNMLKKKHLGFCB47CB,何安段,4.92,都市：住,100000,631,持分移轉,09610000
RPTNMLKKKHLGFCB47CB,何安段,3.87,都市：住,100000,631,持分移轉,09610001
RPTNMLKKKHLGFCB47CB,何安段,.77,都市：住,100000,631,持分移轉,09620000
RPTNMLKKKHLGFCB47CB,何安段,.50,都市：住,100000,631,持分移轉,09630000
RPTNMLKKKHLGFCB47CB,何安段,1.50,都市：住,100000,631,持分移轉,09640000
RPTNMLKKKHLGFCB47CB,何安段,.17,都市：住,100000,631,持分移轉,09660000
RPTNMLKKKHLGFCB47CB,何安段,.54,都市：住,100000,631,持分移轉,09670000
RPTNMLKKKHLGFCB47CB,何安段,.30,都市：住,100000,631,持分移轉,09690000
RPVNMLKKKHLGFCB67CB,文商段,10.64,都市：商,100000,566,持分移轉,00380000
RPUNMLKKKHLGFCB57CB,文商段,10.64,都市：商,100000,566,持分移轉,00380000
