編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKJHLGFAP56DA,饒平段,71.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06970000
RPQNMLRLJHLGFDP76DA,大屯子段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,1,持分移轉,01680000
RPQNMLRLJHLGFDP76DA,大屯子段,3.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,1,持分移轉,01680001
RPQNMLRLJHLGFDP76DA,大屯子段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01680022
RPPNMLTKJHLGFBP56DA,建國段,25.29,都市：其他:第二種住宅區,10000,145,持分移轉,10040000
RPQNMLTKJHLGFBP66DA,大同段,11.15,都市：其他:污水處理場用地,4326,61,持分移轉,13580001
RPQNMLTKJHLGFBP66DA,大同段,819.25,都市：其他:農業區,2567,855,持分移轉,13590000
RPTNMLQLJHLGFDP96DA,五間段,4.40,都市：其他:商業區,10000,29,持分移轉,02880000
SPQNMLTKJHLGFBP76DA,大同段,4.75,都市：其他:農業區,25841,644,持分移轉,13090000
SPQNMLTKJHLGFBP76DA,大同段,49.14,都市：其他:農業區,4326,61,持分移轉,13580000
SPQNMLTKJHLGFBP76DA,大同段,12.57,都市：其他:農業區,25841,644,持分移轉,13620000
SPQNMLTKJHLGFBP76DA,大同段,.43,都市：其他:農業區,25841,644,持分移轉,13630000
RPPNMLNLJHLGFEP98DA,林厝寮段,2926.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,36860000
RPQNMLRLJHLGFEP86DA,鹿北段,434.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100000
RPRNMLRLJHLGFEP96DA,鹿北段,435.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110000
RPTNMLRLJHLGFFP27DA,新中段,74.96,都市：農,1,1,全筆移轉,08850005
RPUNMLRLJHLGFFP37DA,新中段,74.10,都市：農,1,1,全筆移轉,08850006
RPQNMLOKJHLGFAP68DA,半路段,37.07,非都市：一般農業區 ; 非都市編定：水利用地,1000,290,持分移轉,05050000
RPQNMLOKJHLGFAP68DA,半路段,114.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060004
RPQNMLOKJHLGFAP68DA,半路段,8.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,909,持分移轉,05060005
RPQNMLOKJHLGFAP68DA,半路段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,05110000
RPQNMLOKJHLGFAP68DA,半路段,2.59,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,05180000
