編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSLJHLGFBG98DA,金六結五段,9.01,都市：其他:住宅區,2034948,8523,持分移轉,00570000
RPWNMLSLJHLGFBG98DA,金六結五段,27.93,都市：其他:住宅區,40,1,持分移轉,00590000
RPWNMLSLJHLGFBG98DA,金六結五段,.73,都市：其他:住宅區,2034948,8523,持分移轉,00670000
RPPNMLTLJHLGFBG38DA,振興一段,52.74,都市：其他:農業區,1,1,全筆移轉,11280003
RPQNMLKMJHLGFAG67EA,張公圍段,659.31,非都市：特定農業區 ; 非都市編定：農牧用地,20,9,持分移轉,01870000
RPXQMLOJKHLGFAG78DA,利成段,5.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,05550001
RPOPMLTLJHLGFAG38DA,保安段,56.30,都市：其他:道路用地,100,36,持分移轉,06560000
RPPNMLOJKHLGFAG77EA,南昌段,14.97,都市：其他:住宅區,44000,1497,持分移轉,11150001
RPSNMLKMJHLGFAG77DA,新西安段,230.08,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09760002
RPQNMLMJKHLGFAG67EA,新協和段,10.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,60,持分移轉,00250000
RPPPMLNKJHLGFAG77DA,福丸段,349.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00020000
RPPNMLKMJHLGFAG47DA,大吉三段,1422.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13710000
RPQNMLKMJHLGFAG57DA,孝威二段,7.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4450,持分移轉,09040000
RPQNMLKMJHLGFAG57DA,孝威二段,37.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4450,持分移轉,09050000
RPQNMLKMJHLGFAG57DA,孝威二段,3.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4450,持分移轉,09060000
RPQNMLKLJHLGFAG47DA,尾塹二段,55.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04340000
