編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJHLGFBB37DA,文正段,.01,都市：其他:第二種住宅區,10000,43,持分移轉,00650087
RPPNMLPKJHLGFBB37DA,文正段,.10,都市：其他:第二種住宅區,10000,22,持分移轉,00650088
RPPNMLPKJHLGFBB37DA,文正段,.00,都市：其他:第二種住宅區,10000,22,持分移轉,00650089
RPSNMLPKJHLGFJB48DA,番子路段,146.65,都市：其他:住宅區,1,1,全筆移轉,02220015
RPOPMLTKJHLGFFB28DA,銀聯段,115.00,都市：其他:第四種住宅區,1,1,全筆移轉,21600024
RPOPMLTKJHLGFFB28DA,銀聯段,115.00,都市：其他:第四種住宅區,1,1,全筆移轉,21600025
RPTOMLTKJHLGFFB68DA,楊厝段,8.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430005
RPSOMLOKJHLGFCB77DA,西屯段,36.44,都市：其他:第二種住宅區,1000000,12810,持分移轉,22490000
RPUNMLNKJHLGFKB58DA,遠東段,9.26,都市：其他:第二種住宅區,35,1,持分移轉,00020000
RPTNMLNKJHLGFKB48DA,遠東段,9.26,都市：其他:第二種住宅區,35,1,持分移轉,00020000
RPQNMLPKJHLGFBB57EA,仁德段,2.35,都市：其他:第三種住宅區。,10000,15,持分移轉,07530000
RPQNMLPKJHLGFKB48EA,遊園段,114.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06580000
RPPNMLPKJHLGFBB47EA,陳平段,16.00,都市：其他:第二種住宅區,180,16,持分移轉,15850000
RPOOMLPKJHLGFAB27DA,後壠子段,64.00,都市：其他:第二種住宅區,1,1,全筆移轉,01280063
RPOPMLTJJHLGFAB67DA,後壠子段,8.47,都市：其他:第二種商業區,100000,489,持分移轉,00990000
RPPNMLNJJHLGFAB96DA,大益段,4.20,都市：其他:第二種住宅區,10000,51,持分移轉,00250000
RPOPMLTJJHLGFAB67DA,後壠子段,4.84,都市：其他:第一種商業區,100000,489,持分移轉,01000000
