編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPJLHLGFAO98DA,光復段,10.33,都市：其他:第一種住宅區,10000,91,持分移轉,06920000
RPWOMLLKKIKGFAO09DA,光武段,9.94,都市：其他:第二種商業區,100000,74,持分移轉,10220000
RPUOMLKKKIKGFAO78DA,武陵段,.31,都市：其他:第一種住宅區,100000,2,持分移轉,03160003
RPUOMLKKKIKGFAO78DA,武陵段,14.98,都市：其他:第一種住宅區,10000,13,持分移轉,03160004
RPORMLNLJHLGFAO78DA,中華段,547.00,都市：其他:科技商務區,1,1,全筆移轉,00260000
RPVNMLMKKIKGFAO98DA,復中段,37.07,都市：其他:第二種住宅區,10000,334,持分移轉,07740000
RPVNMLMKKIKGFAO98DA,復中段,3.76,都市：其他:第二種住宅區,89523,3297,持分移轉,07890002
RPVNMLMKKIKGFAO98DA,復中段,.66,都市：其他:道路用地,89523,5397,持分移轉,07890005
RPWRMLNLJHLGFAO96DA,南門段一小段,2.05,都市：其他:第二種商業區,10000,60,持分移轉,00400000
RPRNMLQKKIKGFAO98DA,新興段,1.00,都市：其他:道路用地,1,1,全筆移轉,11580003
RPOPMLPKKIKGFAO78DA,美山段,327.97,都市：其他:道路用地,1,1,全筆移轉,03800000
RPOPMLPKKIKGFAO78DA,美山段,26.29,都市：其他:道路用地,1,1,全筆移轉,03810000
RPOPMLPKKIKGFAO78DA,美山段,9.97,都市：其他:道路用地,1,1,全筆移轉,03820000
RPPNMLSJKIKGFAO98EA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPPNMLSJKIKGFAO98EA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPUNMLRKKIKGFAO76DA,中華段,100.00,都市：其他:第一種住宅區,1,1,全筆移轉,03400000
RPRNMLRKKIKGFAO09DA,朝山段,30.96,都市：其他:第二之一種住宅區,1,1,全筆移轉,01770005
RPVNMLQKKIKGFAO76DA,西濱段,24.76,都市：其他:道路用地,24,1,持分移轉,06650000
RPRNMLSKKIKGFAO56DA,鹽水段,.89,都市：其他:道路用地,1000,280,持分移轉,06480000
RPQNMLSKKIKGFAO09DA,長興段,.90,都市：其他:道路用地,6,1,持分移轉,08400000
RPSNMLSKKIKGFAO66DA,鹽水段,118.73,都市：其他:道路用地,200,111,持分移轉,06760000
RPUNMLTJKIKGFAO86DA,北門段,23.13,都市：其他:第一種住宅區,2000,36,持分移轉,02140000
RPPNMLSKKIKGFAO98DA,長興段,2.74,都市：其他:道路用地,144,25,持分移轉,07310000
RPSOMLTJKIKGFAO76DA,中央段,308.00,都市：其他:道路用地,1,1,全筆移轉,14740000
RPSPMLQKKIKGFAO66DA,新港段,9.79,都市：其他:第一之一種住宅區,10000,31,持分移轉,08640000
RPXOMLPKKIKGFAO96DA,南門段一小段,2.15,都市：其他:第二種商業區,10000,63,持分移轉,00400000
RPUOMLSKKIKGFAO96DA,東明段,30.50,都市：其他:科技商務區,6,1,持分移轉,04710000
