編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLSLJHLGFBQ27DA,海埔段,2890.80,非都市：一般農業區 ; 非都市編定：農牧用地,4176,3000,持分移轉,02240034
RPSQMLSLJHLGFBQ27DA,海埔段,18.68,非都市：一般農業區 ; 非都市編定：農牧用地,4176,3000,持分移轉,02240046
RPSQMLSLJHLGFBQ27DA,海埔段海埔小段,3781.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPQNMLKLJHLGFEQ88DA,竹崎段,180.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03010016
RPPNMLTLJHLGFCQ96EA,游厝段游東小段,383.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,3,持分移轉,08120000
RPPPMLSLJHLGFBQ86DA,屯子頭新段,15.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05530003
RPPNMLTLJHLGFDQ07EA,義興段,70.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03200000
RPQNMLTLJHLGFDQ17EA,忠和段,963.06,非都市：山坡地保育區 ; 非都市編定：殯葬用地,10,1,持分移轉,05390000
RPQNMLTLJHLGFDQ17EA,忠和段,99.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,05410000
RPQNMLTLJHLGFDQ17EA,忠和段,334.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,05700000
RPTPMLSLJHLGFBQ27DA,屯子頭新段,116.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05530001
RPPNMLMLJHLGFCQ78DA,金興段,80.85,都市：其他:住宅區,1,1,全筆移轉,04440000
RPPNMLMLJHLGFCQ78DA,金興段,14.73,都市：其他:道路用地,1,1,全筆移轉,04690000
RPRNMLKMJHLGFEQ09DA,鹿滿段,26.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450000
RPQNMLSLJHLGFDQ07EA,山下段,30.30,非都市：特定農業區 ; 非都市編定：交通用地,9,1,持分移轉,03090000
RPQNMLSLJHLGFDQ07EA,山下段,46.67,非都市：特定農業區 ; 非都市編定：交通用地,9,1,持分移轉,03160000
RPQNMLSLJHLGFDQ07EA,三角子段三角小段,1406.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04390000
RPSNMLRLJHLGFBQ86DA,三姓寮段三義小段,810.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02260000
RPQOMLPLKHLGFCQ76DA,新海豐子段,208.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00170000
RPRNMLKMJHLGFBQ78DA,洲仔段洲仔小段,1.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPQNMLKMJHLGFBQ68DA,嘉朴段,10.09,都市：其他:住宅區,10000,83,持分移轉,02440000
RPPNMLTLJHLGFCQ86DA,新大埔美段,18.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,12,持分移轉,24130000
RPOOMLRLJHLGFCQ66DA,葉子寮段,436.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460003
RPTNMLNJKHLGFBQ09DA,中興段,128.06,都市：其他:乙種工業區,1,1,全筆移轉,08670000
RPRNMLSLJHLGFCQ96DA,明和段明和小段,127.31,都市：其他:住宅區,1,1,全筆移轉,00030000
RPUNMLKMJHLGFCQ56DA,秀林段,448.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23240000
RPVNMLNJKHLGFBQ66DA,新庄段新庄小段,14974.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00080000
TPPNMLTLJHLGFCQ07DA,新大埔美段,14.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,9,持分移轉,24130000
UPPNMLTLJHLGFCQ17DA,新大埔美段,14.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,9,持分移轉,24130000
RPPNMLLJKHLGFCQ58DA,福南段,40.92,都市：其他:住宅區,1,1,全筆移轉,03500021
