編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJJHLGFHN07DA,鳳山段,4.87,都市：其他:住宅區,100000,4160,持分移轉,09570000
RPPNMLLLJHLGFAN18DA,嘉北段,85.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010000
RPTNMLPJKHLGFAN88DA,延和段,21.42,都市：其他:住宅區,12,1,持分移轉,06380001
RPTNMLPJKHLGFAN88DA,延和段,41.00,都市：其他:住宅區,1,1,全筆移轉,06380009
RPTNMLPJKHLGFAN88DA,延和段,1.25,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,06380039
RPPNMLQJKHLGFAN58DA,聯興段,174.68,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,04150003
RPVNMLKKKHLGFFN56DA,興農段,29.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,08080000
RPVNMLKKKHLGFFN56DA,興農段,3.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,08080002
RPVNMLKKKHLGFFN56DA,興農段,56.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08080005
RPRNMLTJKHLGFGN07DA,東漢寶段,98.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08250000
RPWNMLQJKHLGFHN37DA,大發段,90.05,都市：其他:住宅區,1,1,全筆移轉,00210004
RPQOMLLMKIKGFBN68DA,伸股段,.61,都市：其他:第二種住宅區,41,1,持分移轉,00650016
RPPNMLLKKHLGFBN28DA,新興段,122.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07490000
RPQOMLLMKIKGFBN68DA,伸股段,50.63,都市：其他:第二種住宅區,1,1,全筆移轉,00650023
RPQOMLLMKIKGFBN68DA,伸股段,22.50,都市：其他:第二種住宅區,28,3,持分移轉,00650025
RPWNMLMJKHLGFDN56DA,莒光段,27.67,都市：其他:第二種住宅區,10000,401,持分移轉,31530000
RPSNMLKLJHLGFAN38DA,西門口段,20.03,都市：其他:住宅區,10000,55,持分移轉,05280002
RPVNMLTJKHLGFAN86DA,秀福段,38.02,都市：其他:住宅區,1,1,全筆移轉,11400001
RPQNMLLKKHLGFHN98DA,光平段,26.63,都市：其他:商業區,100000,1910,持分移轉,05960000
RPSOMLTJKHLGFDN96DA,橋愛段,29.17,都市：其他:第一種住宅區,20000,74,持分移轉,12270000
RPVNMLTJKHLGFAN86DA,秀福段,30.71,都市：其他:住宅區,1,1,全筆移轉,11410001
RPRNMLTJKHLGFAN09DA,竹巷段,3190.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPVNMLQJKHLGFHN27DA,大發段,91.55,都市：其他:住宅區,1,1,全筆移轉,00210003
RPRNMLLKKHLGFAN38DA,花壇段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,146725,1500,持分移轉,04770020
RPRNMLLKKHLGFAN38DA,花壇段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04770023
RPTOMLSKKIKGFAN76DA,埔崙段,1947.38,都市：其他:農業區,1356615000,1255632599,持分移轉,06220000
RPTNMLMKKHLGFCN88DA,東昇段,353.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,12,持分移轉,13010000
RPPNMLOLKHLGFGN56DA,芳埤段,226.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,23,持分移轉,01730000
RPPNMLKKKHLGFHN78DA,瓦窯中段,28.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,615,持分移轉,06950000
RPTNMLLKKHLGFAN58DA,花壇段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,146725,1500,持分移轉,04770020
RPTNMLLKKHLGFAN58DA,花壇段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04770024
RPPOMLNKJHLGFAN38DA,線東段,4.11,都市：其他:農業區,4,1,持分移轉,08960008
RPPOMLNKJHLGFAN38DA,線東段,.48,都市：其他:農業區,100,24,持分移轉,08970009
RPPOMLNKJHLGFAN38DA,線東段,45.07,都市：其他:農業區,100,24,持分移轉,08970010
RPPOMLNKJHLGFAN38DA,線東段,11.41,都市：其他:農業區,1,1,全筆移轉,08970015
RPPOMLNKJHLGFAN38DA,線東段,55.19,都市：其他:農業區,1,1,全筆移轉,08970016
RPPOMLNKJHLGFAN38DA,線東段,.24,都市：其他:農業區,100,24,持分移轉,09570000
RPQNMLNLKHLGFDN88DA,三條段,91.90,都市：其他:第一種住宅區,1,1,全筆移轉,09660004
RPSNMLNLKHLGFGN76DA,建平段,278.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03270000
RPSNMLNLKHLGFGN76DA,建平段,279.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03280000
RPSNMLNLKHLGFGN76DA,建平段,279.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03290000
RPSNMLQKJHLGFDN56DA,惠來段,84.57,都市：其他:第三種住宅區。,60000,6894,持分移轉,02250000
RPXNMLLKKHLGFAN98DA,南安段,63.40,都市：其他:住宅區,1,1,全筆移轉,01050000
RPQOMLRJJHLGFAN78DA,桃源段,.12,都市：其他:保護區,9600,160,持分移轉,02310000
RPPNMLNLKHLGFBN58DA,新盛段,272.40,都市：其他:農業區,40,6,持分移轉,04960000
RPQOMLRJJHLGFAN78DA,桃源段,69.44,都市：其他:第二種住宅區,1,1,全筆移轉,02320018
RPPNMLNLKHLGFBN58DA,新盛段,1127.20,都市：其他:農業區,40,6,持分移轉,04970000
RPQOMLRJJHLGFAN78DA,桃源段,19.59,都市：其他:道路用地,9600,160,持分移轉,02330000
RPVNMLNJKHLGFBN98DA,全興段,30.18,非都市：工業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,02770000
RPQOMLRJJHLGFAN78DA,桃源段,22.24,都市：其他:住宅區,1,1,全筆移轉,02340022
RPPNMLNKKHLGFEN78DA,新雅段,2131.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPPNMLNKKHLGFEN78DA,新雅段,52.47,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01610000
RPPNMLNKKHLGFEN78DA,新雅段,1130.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPQNMLPJJHLGFFN98DA,螺陽段,1315.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPQNMLPJJHLGFFN98DA,螺陽段,2922.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPTNMLNLKHLGFFN76DA,進樂段,107.09,都市：其他:住宅區,1,1,全筆移轉,05740000
RPRNMLOLKHLGFAN78DA,花壇段,25.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,3158,95,持分移轉,04300008
RPRNMLOLKHLGFAN78DA,花壇段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04300017
RPRNMLOLKHLGFAN78DA,花壇段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04300018
RPPNMLOLKHLGFBN78EA,重興段,7371.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11570001
RPQNMLQLKHLGFAN88DA,金馬段,34.77,都市：其他:住宅區,4,1,持分移轉,06210000
RPPNMLNKKHLGFBN48DA,重振段,4398.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11060000
RPQNMLOLKHLGFCN88DA,永安段,30.00,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,37830005
RPQNMLOLKHLGFCN88DA,永安段,904.00,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,37840001
RPPNMLPJJHLGFBN48DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPQNMLPLKHLGFCN98DA,永福段,65.00,都市：其他:住宅區,1,1,全筆移轉,05760009
RPPNMLPJJHLGFBN48DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPWNMLQLKHLGFDN17DA,復興段,98.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05710000
RPPNMLQLKHLGFFN66DA,中和段,1801.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12820000
RPQOMLPLKHLGFFN76DA,大松段,42.50,都市：其他:住宅區,2,1,持分移轉,09270030
RPQNMLKKKHLGFEN58DA,仁雅段,14.68,都市：其他:道路用地,1,1,全筆移轉,09030000
RPQNMLKKKHLGFEN58DA,仁雅段,70.94,都市：其他:住宅區,1,1,全筆移轉,09100000
RPRNMLTKJHLGFDN76DA,水源段,9.92,都市：其他:農業區,100000,1733,持分移轉,01120000
RPRNMLTKJHLGFDN76DA,水源段,125.04,都市：其他:農業區,1,1,全筆移轉,01290000
RPOOMLMJKHLGFAN18DA,牛稠子段下廍小段,25.39,都市：其他:住宅區,10000,50,持分移轉,02230002
RPTNMLNJLHLGFAN78DA,南興段,11.66,都市：其他:住宅區,10000,49,持分移轉,00080000
RPXNMLNJLHLGFAN56DA,西勢子段過溝子小段,23.98,都市：其他:住宅區,1000,21,持分移轉,01220000
RPQNMLQLKHLGFBN98DA,福馬段,5.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,288,9,持分移轉,08410000
RPQNMLQLKHLGFBN98DA,福馬段,296.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08540000
RPQNMLQLKHLGFBN98DA,福馬段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,9,持分移轉,08560000
RPQNMLQLKHLGFBN98DA,福馬段,63.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,9,持分移轉,08630000
RPWNMLOLKHLGFEN07DA,新社段,19.83,都市：其他:住宅區,720000,36370,持分移轉,04880004
RPWNMLOLKHLGFEN07DA,新社段,81.00,都市：其他:住宅區,1,1,全筆移轉,04880014
RPWNMLOLKHLGFEN07DA,新社段,9.86,都市：其他:住宅區,720000,36380,持分移轉,04920004
RPWNMLOLKHLGFEN07DA,新社段,.07,都市：其他:住宅區,720000,36380,持分移轉,04920016
RPQOMLMKJHLGFAN38DA,三民段,18.45,都市：其他:商業區,20,1,持分移轉,04740000
RPQOMLMKJHLGFAN38DA,三民段,.05,都市：其他:商業區,20,1,持分移轉,04740002
RPUOMLQJJHLGFAN09DA,線東段,.08,都市：其他:農業區,100,4,持分移轉,08970009
RPUOMLQJJHLGFAN09DA,線東段,7.51,都市：其他:農業區,100,4,持分移轉,08970010
RPUOMLQJJHLGFAN09DA,線東段,.46,都市：其他:農業區,1,1,全筆移轉,08970017
RPUOMLQJJHLGFAN09DA,線東段,58.88,都市：其他:農業區,1,1,全筆移轉,08970018
RPUOMLQJJHLGFAN09DA,線東段,15.00,都市：其他:農業區,1,1,全筆移轉,08970021
RPUOMLQJJHLGFAN09DA,線東段,.04,都市：其他:農業區,100,4,持分移轉,09570000
RPUOMLQJJHLGFAN09DA,線東段,18.73,都市：其他:農業區,1,1,全筆移轉,09570008
RPQNMLNJLHLGFGN09DA,儒興段,82.67,都市：其他:住宅區,1,1,全筆移轉,03170016
RPUNMLNLKHLGFAN98DA,中山段,45.75,都市：其他:道路用地,8,3,持分移轉,07350000
RPQNMLMJLHLGFFN88DA,芳富段,28.04,都市：其他:農業區,20000,1660,持分移轉,01490000
RPPNMLNJLHLGFAN48EA,彰泰段,21.04,都市：其他:住宅區,10000,22,持分移轉,04630000
RPQNMLMJLHLGFFN88DA,芳富段,14.56,都市：其他:農業區,20000,899,持分移轉,01620000
RPQNMLMJLHLGFFN88DA,芳富段,85.69,都市：其他:農業區,1,1,全筆移轉,01660000
RPPNMLNJLHLGFAN48EA,彰泰段,.02,都市：其他:住宅區,10000,22,持分移轉,04640000
RPWNMLMJLHLGFAN98DA,秀水段,12.00,都市：其他:住宅區,1,1,全筆移轉,02030026
RPWNMLMJLHLGFAN98DA,秀水段,65.00,都市：其他:住宅區,1,1,全筆移轉,02050023
RPPOMLNLKHLGFFN09DA,中和段,65.06,非都市：鄉村區 ; 非都市編定：交通用地,90,5,持分移轉,08690000
RPUNMLLKKIKGFCN88DA,鹿和段,51.73,都市：其他:商業區,2,1,持分移轉,11420000
RPROMLNLKHLGFFN66DA,中和段,65.06,非都市：鄉村區 ; 非都市編定：交通用地,90,5,持分移轉,08690000
RPSOMLNLKHLGFFN76DA,中和段,195.17,非都市：鄉村區 ; 非都市編定：交通用地,90,15,持分移轉,08690000
RPOOMLNLKHLGFFN98DA,中和段,65.06,非都市：鄉村區 ; 非都市編定：交通用地,18,1,持分移轉,08690000
RPQNMLNJLHLGFEN88DA,修仁段,40.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07160002
RPQNMLNJLHLGFEN88DA,修仁段,24.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07190000
RPQNMLNJLHLGFEN88DA,修仁段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07190001
RPOOMLPLKHLGFAN68DA,西勢子段西勢子小段,20.40,都市：其他:住宅區,10000,32,持分移轉,00920012
RPSNMLNJLHLGFEN09DA,修仁段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170001
RPSNMLNJLHLGFEN09DA,修仁段,24.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170003
RPTNMLNJLHLGFEN56DA,修仁段,19.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07200000
RPTNMLNJLHLGFEN56DA,修仁段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07200003
RPRNMLNJLHLGFEN98DA,修仁段,24.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170000
RPRNMLNJLHLGFEN98DA,修仁段,1.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170002
RPUNMLNJLHLGFEN66DA,修仁段,24.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07160000
RPUNMLNJLHLGFEN66DA,修仁段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07160001
RPVNMLNJLHLGFEN76DA,修仁段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07200002
RPVNMLNJLHLGFEN76DA,修仁段,25.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07200004
RPWNMLNJLHLGFEN86DA,修仁段,1.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07200001
RPWNMLNJLHLGFEN86DA,修仁段,22.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07200005
RPSNMLNJLHLGFFN56DA,光復段,110.00,都市：其他:住宅區,1,1,全筆移轉,03020019
RPXPMLLKKIKGFDN86DA,鎮安段,17.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,44,持分移轉,01060000
RPQNMLLKKHLGFGN88DA,竹林段,667.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12550000
RPQNMLOJLHLGFGN56DA,儒田段,98.36,都市：其他:住宅區,1,1,全筆移轉,07650001
RPQNMLOJLHLGFGN56DA,儒田段,24.29,都市：其他:住宅區,4,1,持分移轉,07670000
RPPNMLMKKHLGFAN28DA,馬鳴段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10710026
RPTNMLQLKHLGFGN17DA,新生段,196.00,都市：其他:住宅區,1,1,全筆移轉,02510000
RPPNMLMKKHLGFAN28DA,馬鳴段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,180,22,持分移轉,10710036
RPTNMLQLKHLGFGN17DA,新生段,2.80,都市：其他:住宅區,22872,320,持分移轉,02520001
RPTNMLQLKHLGFGN17DA,新生段,4.00,都市：其他:住宅區,5,1,持分移轉,02520002
RPRNMLOJLHLGFGN66DA,長安段,2102.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPQNMLQJLHLGFGN76DA,天和段,883.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,01490000
RPSOMLQLJHLGFAN09DA,延和段,74.00,都市：其他:住宅區,1,1,全筆移轉,09160000
RPUNMLOJLHLGFEN76DA,仁雅段,.70,都市：其他:道路用地,27,1,持分移轉,03390000
RPUNMLOJLHLGFEN76DA,仁雅段,10.21,都市：其他:道路用地,27,1,持分移轉,03400000
RPUNMLOJLHLGFEN76DA,仁雅段,109.34,都市：其他:住宅區,1,1,全筆移轉,03410000
RPQNMLOLKHLGFHN76DA,西溪段,1015.00,都市：其他:農業區,1,1,全筆移轉,01010000
RPRNMLOLKHLGFHN86DA,西溪段,37.33,都市：其他:農業區,6,2,持分移轉,01010002
SPPNMLMJLHLGFHN09DA,大發段,6.00,都市：其他:住宅區,1,1,全筆移轉,06160000
SPPNMLMJLHLGFHN09DA,大發段,6.00,都市：其他:住宅區,1,1,全筆移轉,06180000
SPPNMLMJLHLGFHN09DA,大發段,34.00,都市：其他:住宅區,1,1,全筆移轉,06190009
RPPNMLPJLHLGFAN68EA,南安段,14.00,都市：其他:農業區,60,10,持分移轉,11810000
RPPNMLOJLHLGFDN88EA,鎮安段,104.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05190000
RPSNMLMJLHLGFDN88DA,惠來段,79.00,都市：其他:第二種住宅區,1,1,全筆移轉,10290000
RPPNMLPLKHLGFCN88DA,永安段,132.76,都市：其他:住宅區,1,1,全筆移轉,34690013
RPSNMLMJLHLGFDN88DA,惠來段,15.00,都市：其他:道路用地,1,1,全筆移轉,10300000
RPRNMLKLJHLGFEN68DA,修仁段,618.32,都市：其他:農業區,1,1,全筆移轉,01740000
RPRNMLPJJHLGFHN66DA,義民段,4.56,都市：其他:住宅區,25,2,持分移轉,05960007
RPRNMLPJJHLGFHN66DA,義民段,9.76,都市：其他:人行步道用地,25,2,持分移轉,05970001
RPRNMLPJJHLGFHN66DA,義民段,3.00,都市：其他:住宅區,1000,125,持分移轉,05980022
RPRNMLPJJHLGFHN66DA,義民段,15.62,都市：其他:住宅區,1000,125,持分移轉,05980023
RPRNMLPJJHLGFHN66DA,義民段,6.75,都市：其他:住宅區,1000,125,持分移轉,05980024
RPRNMLPJJHLGFHN66DA,義民段,64.00,都市：其他:住宅區,1,1,全筆移轉,05980025
RPQNMLQJLHLGFDN56EA,鎮安段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,04860000
RPRNMLNJLHLGFHN66DA,成功段,3.52,都市：其他:道路用地,7068,199,持分移轉,06800001
RPRNMLNJLHLGFHN66DA,成功段,18.08,都市：其他:住宅區,25,1,持分移轉,06800020
RPRNMLNJLHLGFHN66DA,成功段,85.00,都市：其他:住宅區,1,1,全筆移轉,06800025
RPRNMLNJLHLGFHN66DA,成功段,.22,都市：其他:住宅區,23,1,持分移轉,06800037
RPQNMLOJKIKGFCN68DA,海埔段,99.47,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05460000
RPPNMLTJKIKGFHN07EA,東寮段,80.00,都市：其他:住宅區,1,1,全筆移轉,02180003
RPPNMLTJKIKGFHN07EA,東寮段,83.00,都市：其他:住宅區,1,1,全筆移轉,02180004
RPQNMLTJKIKGFAN98DA,牛稠子段牛稠子小段,28.59,都市：其他:住宅區,10000,211,持分移轉,00250001
RPQNMLTJKIKGFAN98DA,牛稠子段牛稠子小段,.11,都市：其他:住宅區,10000,211,持分移轉,00250176
RPQOMLSJKIKGFGN96DA,儒明段,78.24,都市：其他:商業區,1,1,全筆移轉,07220000
RPPNMLTJKIKGFAN88DA,秀福段,3.37,都市：其他:住宅區,60,1,持分移轉,07480000
RPPNMLTJKIKGFAN88DA,秀福段,3.87,都市：其他:住宅區,12,1,持分移轉,07580000
RPPNMLTJKIKGFAN88DA,秀福段,3.85,都市：其他:住宅區,72,1,持分移轉,07590000
RPPOMLPJKIKGFAN58DA,馬鳴段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPRNMLSJKIKGFAN98DA,花壇段,2.00,都市：其他:住宅區,1,1,全筆移轉,02270005
RPPOMLPJKIKGFAN58DA,馬鳴段,96.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07940001
RPPOMLPJKIKGFAN58DA,馬鳴段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07950000
RPPOMLPJKIKGFAN58DA,馬鳴段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07960000
RPPNMLTJKIKGFAN98EA,南郭段南郭小段,35.00,都市：其他:住宅區,1,1,全筆移轉,03830094
RPQNMLSLJIKGFDN66DA,竹子段,1199.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610001
RPPNMLTJKIKGFAN98EA,南郭段南郭小段,33.00,都市：其他:住宅區,1,1,全筆移轉,03850024
RPPNMLSJKIKGFBN88DA,永慶段,645.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
RPPNMLSJKIKGFEN56DA,惠園段,177.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06510000
RPPNMLRJKIKGFGN66DA,豐田段,1877.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPTNMLOJKIKGFGN76DA,萬興段萬興小段,38.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,17510,3502,持分移轉,01000013
RPTNMLOJKIKGFGN76DA,萬興段萬興小段,312.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01000953
RPTNMLSLJIKGFAN66DA,金興段,40.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPQNMLTJKIKGFGN96DA,儒香段,29.88,都市：其他:住宅區,100000,3630,持分移轉,06360000
RPQNMLTJKIKGFGN96DA,儒香段,2.52,都市：其他:住宅區,10200,49,持分移轉,06360012
RPTNMLTJKIKGFGN27DA,儒生段,16.29,都市：其他:住宅區,1,1,全筆移轉,12840000
RPTNMLTJKIKGFGN27DA,儒生段,69.56,都市：其他:住宅區,1,1,全筆移轉,12850000
RPRNMLRLJIKGFGN96DA,新王功段,130.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10570000
RPTNMLKKKIKGFGN09DA,三林段,2252.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPQNMLTJKIKGFEN76DA,中新段,58.00,都市：其他:住宅區,1,1,全筆移轉,01860000
RPQNMLSJKIKGFFN76DA,民生段,785.00,都市：其他:農業區,1,1,全筆移轉,01450000
RPRNMLKKKIKGFFN78DA,崙南段,27.04,都市：其他:住宅區,100000,4089,持分移轉,11410000
RPVNMLSJKIKGFEN17DA,湳東段,1768.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010001
RPUNMLSJKIKGFAN66DA,南郭段南郭小段,22.12,都市：其他:住宅區,56,1,持分移轉,04710090
RPSNMLTJKIKGFGN17DA,萬興段萬興小段,197.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03680007
RPSNMLTJKIKGFGN17DA,萬興段萬興小段,14.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,40,持分移轉,03680011
RPPNMLSLJIKGFCN09DA,景福段,217.04,都市：其他:商業區,1,1,全筆移轉,09240000
RPPNMLTKJIKGFAN88DA,牛稠子段牛稠子小段,86.00,都市：其他:住宅區,1,1,全筆移轉,01150105
RPWNMLKKKIKGFGN76DA,永基段,2237.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14230000
RPSNMLLKKIKGFGN09DA,鎮安段,70.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12760000
RPPNMLKKKIKGFAN18EA,馬興段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11330000
RPPNMLMKKIKGFGN98EA,儒田段,77.32,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03770005
RPVNMLSLJIKGFAN86DA,西勢子段西勢子小段,40.82,都市：其他:住宅區,1000,33,持分移轉,00960052
RPVNMLSLJIKGFAN86DA,西勢子段西勢子小段,1.39,都市：其他:住宅區,1000,16,持分移轉,00970054
RPVNMLSLJIKGFAN86DA,西勢子段西勢子小段,1.62,都市：其他:住宅區,1000,33,持分移轉,00970073
RPTNMLTJKIKGFAN66DA,南郭段南郭小段,8.00,都市：其他:住宅區,1,1,全筆移轉,05650069
RPQNMLLJKIKGFAN18DA,成功段,22.00,都市：其他:道路用地,1,1,全筆移轉,09650000
RPTNMLTJKIKGFAN66DA,南郭段南郭小段,22.00,都市：其他:住宅區,1,1,全筆移轉,05650169
RPTNMLTJKIKGFAN66DA,南郭段南郭小段,2.00,都市：其他:住宅區,1,1,全筆移轉,05650226
RPSOMLOKJIKGFAN78DA,南郭段南郭小段,21.04,都市：其他:住宅區,20000,86,持分移轉,05290000
RPVOMLPJKIKGFAN56DA,延和段,10.70,都市：其他:農業區,80,1,持分移轉,09970000
RPVOMLPJKIKGFAN56DA,延和段,42.12,都市：其他:農業區,16,1,持分移轉,09970013
RPRNMLNJKIKGFHN56DA,大發段,103.70,都市：其他:住宅區,1,1,全筆移轉,12290000
RPUOMLPJKIKGFAN09DA,延和段,10.70,都市：其他:農業區,80,1,持分移轉,09970000
RPUOMLPJKIKGFAN09DA,延和段,42.12,都市：其他:農業區,16,1,持分移轉,09970013
RPVNMLTKJIKGFAN86DA,延和段,109.00,都市：其他:住宅區,1,1,全筆移轉,00060004
RPVNMLTKJIKGFAN86DA,延和段,6.00,都市：其他:住宅區,1,1,全筆移轉,00150012
RPSNMLOJKIKGFHN76DA,新舘段,76.82,都市：其他:住宅區,1,1,全筆移轉,04740086
RPSNMLOJKIKGFHN76DA,新舘段,24.38,都市：其他:住宅區,8,1,持分移轉,04740090
RPSNMLOJKIKGFHN76DA,新舘段,1.56,都市：其他:道路用地,8,1,持分移轉,04740091
RPSNMLLKKIKGFCN68DA,粘厝段,2029.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPTOMLTJKIKGFAN76DA,三民段,14.85,都市：其他:住宅區,10000,214,持分移轉,06680000
RPROMLKKKIKGFDN68DA,興寧段,19.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270001
RPROMLKKKIKGFDN68DA,興寧段,39.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270005
RPROMLKKKIKGFDN68DA,興寧段,44.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270006
RPVNMLKKKIKGFBN78DA,伸南段,17.44,都市：其他:住宅區,10000,183,持分移轉,03280000
RPQNMLLKKIKGFDN58DA,永南段,86.39,都市：其他:住宅區,1,1,全筆移轉,07040000
RPQNMLSJKIKGFEN66DA,中德段,50.00,都市：其他:住宅區,3,2,持分移轉,01590000
RPRNMLMKKIKGFDN78DA,橋愛段,76.15,都市：其他:第一種住宅區,1,1,全筆移轉,11290002
