編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJKHLGFEK58DA,西湖段,80.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10630000
RPPPMLSLJHLGFBK88DA,僑育段,144.00,都市：其他:農業區,1,1,全筆移轉,14040000
RPSNMLPJKHLGFEK88DA,聖王段,1.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,11740001
RPVNMLSJJHLGFFK86DA,觀音段,475.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12630000
RPQNMLSLJHLGFAK68DA,水頭寮段,1121.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860000
RPQNMLSLJHLGFAK68DA,水頭寮段,736.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPQNMLSLJHLGFAK68DA,水頭寮段,573.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPPNMLLJKHLGFCK97DA,內島段,704.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,08500007
RPPOMLPJKHLGFEK68DA,聖王段,70.32,非都市：特定農業區 ; 非都市編定：交通用地,10,5,持分移轉,12680000
RPPOMLPJKHLGFEK68DA,聖王段,194.72,非都市：特定農業區 ; 非都市編定：交通用地,10,5,持分移轉,12730000
RPQNMLOLJHLGFBK38DA,僑育段,12.71,都市：其他:部分住宅區、部分商業區,7,1,持分移轉,14660000
RPVNMLKMJHLGFFK98DA,興隆段上埔小段,36.56,都市：其他:第三種住宅區。,100000,14224,持分移轉,00010016
RPRNMLNLJHLGFDK58DA,水尾子段,2309.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17070000
RPQNMLKMJHLGFCK18DA,興隆段,253.85,非都市：特定農業區 ; 非都市編定：農牧用地,42,3,持分移轉,03850000
RPOOMLPJKHLGFEK58DA,聖王段,14.06,非都市：特定農業區 ; 非都市編定：交通用地,10,1,持分移轉,12680000
RPOOMLPJKHLGFEK58DA,聖王段,38.94,非都市：特定農業區 ; 非都市編定：交通用地,10,1,持分移轉,12730000
