編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLKHLGFIE68DA,松埔段,8.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,39,持分移轉,06450000
RPPNMLNJLHLGFIE28DA,興農段,5.06,都市：其他:住宅區(住二),5184,24,持分移轉,02240000
RPPNMLNJLHLGFIE28DA,興農段,9.48,都市：其他:住宅區(住二),21,1,持分移轉,02380000
RPPNMLNJLHLGFIE28DA,興農段,3.07,都市：其他:人行步道,27,1,持分移轉,02430000
RPPNMLNJLHLGFIE28DA,興農段,9.67,都市：其他:住宅區(住二),27,1,持分移轉,02530000
RPRNMLNLKHLGFKE78DA,龍興段,35.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960000
RPPNMLNJLHLGFIE28DA,興農段,10.48,都市：其他:住宅區(住二),27,1,持分移轉,02580000
RPPNMLNJLHLGFIE28DA,興農段,1.89,都市：其他:住宅區(住二),5184,24,持分移轉,02610000
RPPNMLNJLHLGFIE28DA,興農段,5.41,都市：其他:住宅區(住二),5184,24,持分移轉,04600000
RPPNMLNJLHLGFIE28DA,興農段,1.16,都市：其他:道路用地,216,1,持分移轉,04610001
RPUNMLNJLHLGFIE78DA,育才段,496.44,都市：其他:綠地,1,1,全筆移轉,03380002
RPQOMLNKKHLGFAE67DA,興福段,.25,都市：其他:第四種商業區,100000,61,持分移轉,00420000
RPUNMLMKKHLGFBE97DA,意誠段,1.61,都市：其他:第三種特定商業專用區,100000,27,持分移轉,01850000
RPUNMLMKKHLGFBE97DA,意誠段,.73,都市：其他:第五種商業區,100000,27,持分移轉,02000000
RPTNMLMJLHLGFFE28DA,靖和段,2.61,都市：其他:住宅區,1,1,全筆移轉,11670002
RPTOMLNJKHLGFDE18DA,大港段一小段,29.75,都市：其他:第四種住宅區,4,1,持分移轉,00800404
RPVNMLMJLHLGFFE48DA,仕興段,.85,都市：其他:住宅區,230400,180,持分移轉,03200000
SPTNMLMJLHLGFFE38DA,靖和段,10.08,都市：其他:住宅區,1,1,全筆移轉,11680001
