編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJLHLGFAF57DA,大同段,.22,都市：其他:零售市場用地,600000,579,持分移轉,06430000
RPQNMLMJLHLGFAF57DA,大同段,.09,都市：其他:零售市場用地,600000,365,持分移轉,06440000
RPQNMLMJLHLGFAF57DA,大同段,.14,都市：其他:零售市場用地,600000,579,持分移轉,06450000
RPQNMLMJLHLGFAF57DA,大同段,.09,都市：其他:零售市場用地,600000,579,持分移轉,06460000
RPQNMLMJLHLGFAF57DA,大同段,.12,都市：其他:零售市場用地,600000,579,持分移轉,06470000
RPQNMLMJLHLGFAF57DA,大同段,.12,都市：其他:零售市場用地,600000,579,持分移轉,06480000
RPQNMLMJLHLGFAF57DA,大同段,.18,都市：其他:零售市場用地,600000,579,持分移轉,06490000
RPQNMLMJLHLGFAF57DA,大同段,.19,都市：其他:零售市場用地,600000,579,持分移轉,06500000
RPQNMLMJLHLGFAF57DA,大同段,.13,都市：其他:零售市場用地,600000,579,持分移轉,06510000
RPOPMLOJLHLGFHF48DA,福和段,30.50,都市：其他:住宅區,4,1,持分移轉,10960000
RPPOMLOJLHLGFAF77DA,金城段,148.11,都市：其他:道路用地,1,1,全筆移轉,04500000
RPOOMLMKKHLGFDF77DA,厚德段,6.40,都市：其他:第二種住宅區,100000,299,持分移轉,00470000
RPUOMLOJLHLGFAF28DA,金城段,.33,都市：其他:道路用地,8,1,持分移轉,04830000
RPPPMLOJLHLGFHF58DA,民權段,53.99,都市：其他:住宅區,10000,1062,持分移轉,00850000
RPSNMLOLKHLGFDF38DA,智興段,.67,都市：其他:第二種住宅區,9,2,持分移轉,01070002
RPSNMLOLKHLGFDF38DA,智興段,4.00,都市：其他:第二種住宅區,9,2,持分移轉,01540000
RPSNMLOLKHLGFDF38DA,智興段,12.22,都市：其他:第二種住宅區,9,2,持分移轉,01550000
RPSNMLOLKHLGFDF38DA,智興段,6.44,都市：其他:第二種住宅區,9,2,持分移轉,01560000
RPPNMLQJLHLGFHF58DA,民治段,26.26,都市：其他:住宅區,4,1,持分移轉,01470000
RPPNMLQJLHLGFHF58DA,民治段,.14,都市：其他:住宅區,4,1,持分移轉,01470001
RPQOMLMJLHLGFBF77DA,建林段,6.98,都市：其他:中心商業區,100000,632,持分移轉,00500000
RPRNMLQLKHLGFDF48DA,北基段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07130000
RPPNMLPJLHLGFGF48EA,二重段,.35,都市：其他:住宅區,10000,2,持分移轉,07110000
RPSNMLOJLHLGFFF48DA,爪峰段,39.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,13400000
RPSNMLOJLHLGFFF48DA,爪峰段,11.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,13430000
RPRNMLOJLHLGFGF58EA,三重段,24.64,都市：其他:住宅區,100000,525,持分移轉,00900000
RPXNMLOJLHLGFIF66DA,大學段一小段,4.19,都市：其他:住宅區,100000,67,持分移轉,01840000
RPVNMLMJLHLGFCF38EA,惠國段,9.93,都市：其他:第四種住宅區,100000,138,持分移轉,10020000
RPRNMLOJLHLGFCF08DA,小格頭段內楒子腳小段,291.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00040000
RPSNMLOJLHLGFEF38DA,飛歌段,1.61,都市：其他:乙種工業區,100000,10,持分移轉,07900003
RPTOMLMKJHLGFDF18DA,福德段,2.95,都市：其他:第二種住宅區,100000,91,持分移轉,08080000
RPUOMLQJLHLGFHF56DA,圓通段,17.86,都市：其他:住宅區,100000,464,持分移轉,08750000
RPVNMLOJLHLGFEF68DA,新市段,7.96,都市：其他:第三之一種中心商業區,1000000,506,持分移轉,01410000
RPOOMLNKJHLGFHF28EA,雙和段,3.38,都市：其他:道路用地,1,1,全筆移轉,07170001
RPOOMLTJJHLGFDF28DA,智興段,15.05,都市：其他:第二種住宅區,10000,146,持分移轉,02990000
RPPOMLOJLHLGFHF48DA,南山段,4.76,都市：其他:捷運系統用地,10000,17,持分移轉,08540000
RPPOMLOJLHLGFHF48DA,南山段,.01,都市：其他:道路用地,10000,17,持分移轉,08540001
RPQNMLMKJHLGFDF77DA,北山段,6.53,都市：其他:第二種住宅區,10000,21,持分移轉,04380000
RPWNMLSJJHLGFEF98DA,大湖段,2.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3000000,930,持分移轉,02060000
RPWNMLSJJHLGFEF98DA,大湖段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3000000,930,持分移轉,02070000
RPQQMLQJJHLGFEF48DA,大湖段,4.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3000000,1550,持分移轉,02060000
RPUNMLSJJHLGFEF78DA,新市段,23.71,都市：其他:第五種住宅區,200000,1540,持分移轉,00890000
