編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLKHLGFAU76EA,民生段,44.25,都市：商,4,1,持分移轉,09190000
RPOOMLNLKHLGFAU56DA,民意段,78.00,都市：其他:住宅區,1,1,全筆移轉,06630005
RPVNMLOLKHLGFAU27DA,北濱段,11.42,都市：住,100000,4092,持分移轉,00950004
RPPOMLPLKHLGFAU86DA,永興段,13.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,87,持分移轉,04130000
RPQNMLQLKHLGFAU96DA,永興段,36.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,242,持分移轉,04130000
RPROMLPLKHLGFAU07DA,永興段,30.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,204,持分移轉,04130000
RPQNMLMJLHLGFAU56EA,富國段,30.61,都市：住,54,3,持分移轉,04120002
RPPNMLOJLHLGFAU56DA,民孝段,109.00,都市：其他:住宅區,1,1,全筆移轉,01100002
RPPPMLOJKHLGFAU66DA,自強段,106.00,都市：住,1,1,全筆移轉,07840004
RPPNMLNJKHLGFBU09DA,北林段,1738.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPVNMLNJLHLGFAU07DA,仁義段,164.00,都市：住,1,1,全筆移轉,08400000
RPQNMLOJLHLGFAU66DA,石壁段,610.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08980001
RPTNMLNJLHLGFAU86DA,東昌段,277.72,都市：農,1,1,全筆移轉,07830007
RPTNMLNJLHLGFAU86DA,東昌段,26.48,都市：其他:農業區,10000,497,持分移轉,07830009
RPQNMLTJKHLGFAU07DA,格督尚段,514.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06040000
RPQNMLTJKHLGFAU07DA,格督尚段,1903.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
RPUNMLNJLHLGFAU96DA,仁禮段,96.00,都市：住,1,1,全筆移轉,06380000
RPRNMLKKKHLGFCU56DA,永良段,8486.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05660000
RPRNMLKKKHLGFCU56DA,永良段,4908.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05670000
RPXOMLPJLHLGFAU57DA,永興段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1446,持分移轉,11890000
RPQNMLQJLHLGFAU86DA,國光段,93.88,都市：住,32,2,持分移轉,00350002
RPVPMLPJLHLGFAU47DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPVNMLRLJHLGFAU47DA,福德段,78.00,都市：農,2,1,持分移轉,06310000
RPXNMLRLJHLGFAU67DA,福德段,78.00,都市：農,2,1,持分移轉,06310000
RPPNMLTJLHLGFCU27DA,石平段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380002
RPOOMLOJKHLGFAU09DA,吳全段,16.03,都市：農,10000,121,持分移轉,09510000
RPQNMLPJLHLGFCU96DA,瑞良段,118.74,都市：其他:住宅區,1,1,全筆移轉,02660000
RPPOMLPJLHLGFAU76DA,富國段,5.59,都市：商,10000,110,持分移轉,02170000
RPPOMLQJLHLGFAU86DA,干城段,130.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340000
RPPNMLKKKHLGFCU98DA,麻汝段,6232.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630000
RPPNMLKKKHLGFCU98DA,麻汝段,3420.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPPNMLLKKIKGFAU98EA,佳林段,202.89,都市：其他:鐵路用地,1,1,全筆移轉,01140000
RPOOMLSJKIKGFAU86DA,富國段,3.17,都市：商,40000,76,持分移轉,03090000
RPPNMLTJKIKGFBU17EA,萬寶段,6665.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11320000
RPPNMLRKKIKGFAU86DA,德安段,13.46,都市：住,100000,294,持分移轉,19020000
RPWNMLQKKIKGFAU47DA,明義段,83.00,都市：住,1,1,全筆移轉,03820000
RPQNMLSKKIKGFCU37EA,玉璞段,84.00,都市：其他:住宅區,1,1,全筆移轉,10370000
RPWNMLQKKIKGFAU47DA,明義段,2.00,都市：住,1,1,全筆移轉,03820001
RPPNMLSJKIKGFAU86DA,仁廉段,1.00,都市：其他:道路用地,1,1,全筆移轉,03000002
RPQNMLQKKIKGFCU17EA,瑞強段,10.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04690000
RPPNMLPKKIKGFBU76DA,西富段,3836.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11500000
RPQNMLSKKIKGFAU07DA,自強段,15.22,都市：住,300000,302,持分移轉,01940000
RPRNMLTKKIKGFAU27DA,福安段,68.00,都市：商,1,1,全筆移轉,03200001
RPTNMLMLKIKGFAU86DA,四維段,17.06,都市：農,10000,482,持分移轉,06430007
RPRNMLTKKIKGFAU27DA,福安段,34.00,都市：商,1,1,全筆移轉,03350000
RPSNMLSKKIKGFAU27DA,石壁段,100.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01840000
RPSNMLSKKIKGFCU47DA,玉璞段,70.00,都市：其他:住宅區,1,1,全筆移轉,32510004
RPSNMLSKKIKGFCU47DA,玉璞段,40.00,,1,1,全筆移轉,32520004
SPTNMLMLKIKGFAU96DA,四維段,25.95,都市：農,10000,733,持分移轉,06430007
RPUNMLQKKIKGFAU27DA,宜安段,23.14,都市：住,10000,114,持分移轉,05940000
RPPNMLOLKIKGFBU76DA,大安段,152.00,都市：其他:住宅區,1,1,全筆移轉,05980003
RPTNMLOLKIKGFAU07DA,福祥段,134.00,都市：住,1,1,全筆移轉,00570000
RPPNMLTKKIKGFBU17DA,悅付南段,15.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10880000
RPVNMLKMKIKGFAU96DA,慶豐段,87.00,都市：住,1,1,全筆移轉,18400017
RPXNMLMLKIKGFAU27DA,慶豐段,85.00,都市：住,1,1,全筆移轉,13590000
RPPNMLOLKIKGFBU86EA,支亞干段,454.34,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,22490000
RPPNMLOLKIKGFBU86EA,支亞干段,4055.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,22500000
RPQNMLKMKIKGFCU66DA,民北段,1400.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPQPMLPKKIKGFAU96DA,廣安段,2508.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230002
RPUNMLTLKIKGFAU67DA,國風段,73.00,都市：住,1,1,全筆移轉,00670000
RPQNMLMJJHLGFAU88DA,國興段,545.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940000
RPQNMLQJJHLGFAU66DA,慈雲段,101.55,都市：農,1,1,全筆移轉,01950000
RPRNMLMLKIKGFAU66DA,慈安段,70.00,都市：住,1,1,全筆移轉,10540000
RPRNMLMLKIKGFAU66DA,慈安段,119.00,都市：住,1,1,全筆移轉,10590000
RPSNMLPJJHLGFAU76DA,南華段,74.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06630000
RPSNMLPJJHLGFAU76DA,南華段,13.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07400007
RPWNMLTKKIKGFAU77DA,光華段二小段,13.44,非都市：工業區 ; 非都市編定：丁種建築用地,10000,337,持分移轉,01170004
RPWNMLTKKIKGFAU77DA,光華段二小段,15.23,非都市：工業區 ; 非都市編定：丁種建築用地,10000,337,持分移轉,01170005
RPPNMLQLKIKGFBU07EA,大安段,175.00,都市：其他:商業區,1,1,全筆移轉,17590000
RPPNMLQLKIKGFBU07EA,大安段,20.00,都市：其他:商業區,1,1,全筆移轉,17600000
RPPNMLQJJHLGFBU66DA,大榮段,1489.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPUNMLLMKIKGFAU96DA,北濱段,3.44,都市：住,10000,153,持分移轉,00950000
RPVNMLQKKIKGFAU37DA,主商段,7.97,都市：商,10000,65,持分移轉,07060000
RPVNMLQKKIKGFAU37DA,主商段,.29,都市：其他:道路用地,10000,65,持分移轉,07060002
RPQNMLSJJHLGFAU86DA,玻士岸段,92.75,,1,1,全筆移轉,01420001
RPPNMLSJJHLGFBU86DA,大安段,79.00,都市：其他:住宅區,1,1,全筆移轉,05980031
RPQOMLRJJHLGFAU86DA,民心段,168.00,都市：其他:保護區,1,1,全筆移轉,00010122
RPPNMLQJJHLGFAU56DA,福興段,94.00,都市：住,1,1,全筆移轉,03080008
RPUNMLRJJHLGFAU17DA,國光段,5.18,都市：商,10000,76,持分移轉,00390000
RPSNMLQJJHLGFAU86DA,裕民段,129.00,都市：其他:倉儲區,1,1,全筆移轉,01810002
RPWOMLKMKIKGFAU17DA,壽月段,142.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01300000
RPPNMLPJJHLGFBU66EA,萬利段,580.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,18970000
RPPNMLPJJHLGFBU66EA,萬利段,253.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,18980000
RPRNMLSJJHLGFAU96DA,平和段,97.09,都市：農,1,1,全筆移轉,09180000
RPRNMLSJJHLGFAU96DA,平和段,120.84,都市：農,1,1,全筆移轉,09200000
RPPNMLPJJHLGFAU09DA,加灣段,6020.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPWNMLRJJHLGFAU37DA,東昌段,214.95,都市：其他:公園用地,1,1,全筆移轉,04860003
RPWOMLRJJHLGFAU47DA,富國段,7.87,都市：住,10000,132,持分移轉,00720000
RPPNMLRJJHLGFBU86EA,東富段,472.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06300000
RPPNMLSJJHLGFBU96EA,北林段,102.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03120000
RPPOMLLMKIKGFAU56DA,自強段,47.64,都市：住,100000,315,持分移轉,01940000
RPUNMLSJJHLGFAU27DA,莊敬段,11.04,都市：住,1000,60,持分移轉,02360000
RPPNMLTJJHLGFAU86DA,光榮段,39.43,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06030000
RPPNMLTJJHLGFAU86DA,光榮段,36.36,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06040000
RPPNMLTJJHLGFAU86DA,光榮段,303.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,8,持分移轉,06520000
RPPNMLTJJHLGFAU86DA,光榮段,75.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,06520000
RPRNMLRJJHLGFAU86DA,富國段,8.14,都市：住,100000,4678,持分移轉,01750000
RPQNMLTJJHLGFAU96DA,宜安段,3.65,都市：住,10000,18,持分移轉,05940000
RPQNMLNKJHLGFAU09DA,興海段,74.93,都市：住,1,1,全筆移轉,01030000
RPQNMLQJJHLGFCU86DA,中平段,.32,,1,1,全筆移轉,06110001
RPQNMLQJJHLGFCU86DA,中平段,20.11,都市：其他:鐵路用地,1,1,全筆移轉,06120000
RPPOMLMKJHLGFAU98DA,嘉平段,53.00,都市：商,1,1,全筆移轉,06460000
RPSOMLRJJHLGFCU27DA,玉璞段,205.00,都市：其他:住宅區,1,1,全筆移轉,08610000
RPPNMLQJJHLGFCU76DA,中平段,66.42,都市：其他:鐵路用地,1,1,全筆移轉,02500000
RPPNMLQJJHLGFCU76DA,中平段,31.95,都市：其他:鐵路用地,1,1,全筆移轉,02500001
RPPNMLRJJHLGFCU86DA,中平段,126.85,,1,1,全筆移轉,06550003
RPPNMLRJJHLGFCU86DA,中平段,198.25,,1,1,全筆移轉,06550004
RPWNMLTLKIKGFAU87DA,嘉南段,85.00,都市：住,1,1,全筆移轉,05550006
RPQNMLRJJHLGFCU96DA,中平段,42.54,都市：其他:鐵路用地,1,1,全筆移轉,06140000
RPVNMLRJJHLGFCU47DA,中平段,25.67,都市：其他:鐵路用地,3,1,持分移轉,06210000
RPWNMLRJJHLGFCU57DA,中平段,2.67,都市：其他:鐵路用地,1,1,全筆移轉,06230000
RPTNMLRJJHLGFCU27DA,中平段,25.67,都市：其他:鐵路用地,3,1,持分移轉,06210000
RPTNMLRJJHLGFCU27DA,中平段,16.83,都市：其他:鐵路用地,1,1,全筆移轉,06290000
RPSNMLRJJHLGFCU17DA,中平段,39.66,都市：其他:鐵路用地,1,1,全筆移轉,06180000
RPXNMLRJJHLGFCU67DA,中平段,75.53,都市：其他:鐵路用地,1,1,全筆移轉,06240000
RPRNMLRJJHLGFCU07DA,中平段,24.23,都市：其他:鐵路用地,1,1,全筆移轉,06170000
RPOOMLRJJHLGFCU86DA,中平段,59.77,都市：其他:鐵路用地,1,1,全筆移轉,06280000
RPQOMLRJJHLGFCU07DA,中平段,146.88,,1,1,全筆移轉,07040001
RPQOMLRJJHLGFCU07DA,中平段,49.92,,1,1,全筆移轉,07050002
RPROMLRJJHLGFCU17DA,中平段,203.44,,1,1,全筆移轉,07230001
RPRNMLMKJHLGFCU66DA,明里段,3074.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810000
RPRNMLMKJHLGFAU09DA,福安段,26.00,都市：住,1,1,全筆移轉,19090000
RPQNMLMKJHLGFCU56DA,中興段,94.91,都市：其他:住宅區,1,1,全筆移轉,07880000
RPRNMLMKJHLGFAU09DA,福安段,7.00,都市：住,1,1,全筆移轉,19130000
RPVNMLOKJHLGFAU07DA,德安段,92.00,都市：住,1,1,全筆移轉,13810000
RPPNMLNKJHLGFCU66EA,崙布山段,1597.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810000
RPPNMLNKJHLGFCU66EA,崙布山段,3501.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPXNMLOKJHLGFAU27DA,民勤段,104.00,都市：住,1,1,全筆移轉,03360004
RPOOMLOKJHLGFAU09DA,慈安段,133.00,都市：住,1,1,全筆移轉,06980016
RPOOMLOKJHLGFAU09DA,慈安段,5.00,都市：其他:住宅區,1,1,全筆移轉,07050002
RPTNMLOKJHLGFAU86DA,仁禮段,23.33,都市：住,10000,309,持分移轉,08500000
RPPNMLMKJHLGFCU09DA,瑞新段,117.00,都市：其他:住宅區,1,1,全筆移轉,00920000
RPTNMLOKJHLGFCU07DA,中平段,123.85,都市：其他:住宅區,1,1,全筆移轉,01170004
RPQNMLPKJHLGFAU66DA,主權段,30.00,都市：住,1710,300,持分移轉,03060000
RPUNMLRJJHLGFCU37DA,中平段,25.67,都市：其他:鐵路用地,3,1,持分移轉,06210000
RPUNMLOKJHLGFAU96DA,仁廉段,177.00,都市：住,1,1,全筆移轉,08920008
RPQPMLOKJHLGFAU76DA,宜寧段,.04,都市：住,10000,411,持分移轉,05650005
RPQPMLOKJHLGFAU76DA,宜寧段,.74,都市：住,10000,411,持分移轉,05660003
RPQPMLOKJHLGFAU76DA,宜寧段,.25,都市：住,10000,411,持分移轉,05660004
RPQPMLOKJHLGFAU76DA,宜寧段,2.30,都市：住,10000,411,持分移轉,05670000
RPQPMLOKJHLGFAU76DA,宜寧段,1.64,都市：住,10000,411,持分移轉,05680000
RPQPMLOKJHLGFAU76DA,宜寧段,1.32,都市：住,10000,411,持分移轉,05690000
RPTOMLOKJHLGFAU96DA,路內段,32.27,都市：住,100000,935,持分移轉,03730000
RPQPMLOKJHLGFAU76DA,宜寧段,3.45,都市：住,10000,411,持分移轉,05700000
RPQPMLOKJHLGFAU76DA,宜寧段,7.07,都市：住,10000,411,持分移轉,05710000
RPQPMLOKJHLGFAU76DA,宜寧段,1.19,都市：住,10000,411,持分移轉,05720000
RPQPMLOKJHLGFAU76DA,宜寧段,.37,都市：住,10000,411,持分移轉,05730001
RPTOMLOKJHLGFAU96DA,路內段,4.00,都市：住,100000,935,持分移轉,03730001
RPTOMLOKJHLGFAU96DA,路內段,4.09,都市：住,100000,935,持分移轉,03730002
RPTOMLOKJHLGFAU96DA,路內段,9.05,都市：住,100000,935,持分移轉,03730003
RPTNMLQJJHLGFCU17DA,中平段,68.79,都市：其他:鐵路用地,4,1,持分移轉,02510000
RPTNMLQJJHLGFCU17DA,中平段,94.11,,4,1,持分移轉,04960002
RPRNMLQJJHLGFCU96DA,中平段,68.79,都市：其他:鐵路用地,4,1,持分移轉,02510000
RPRNMLQJJHLGFCU96DA,中平段,94.11,,4,1,持分移轉,04960002
RPOOMLPKJHLGFAU56DA,林森段,104.00,都市：住,1,1,全筆移轉,33320000
RPSNMLQJJHLGFCU07DA,中平段,68.79,都市：其他:鐵路用地,4,1,持分移轉,02510000
RPSNMLQJJHLGFCU07DA,中平段,94.11,,4,1,持分移轉,04960002
RPUNMLQJJHLGFCU27DA,中平段,68.79,都市：其他:鐵路用地,4,1,持分移轉,02510000
RPUNMLQJJHLGFCU27DA,中平段,94.11,,4,1,持分移轉,04960002
RPRNMLPKJHLGFCU96DA,竹田段,112.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07920000
RPPNMLTKKIKGFAU07DA,莊敬段,89.00,都市：住,1,1,全筆移轉,02260005
RPROMLLMKIKGFAU76DA,裕民段,28.37,都市：住,100000,2869,持分移轉,04390000
RPPNMLQKJHLGFCU96EA,高寮段,940.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790000
RPPNMLQKJHLGFCU96EA,高寮段,1545.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPPNMLQKJHLGFCU96EA,高寮段,210.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05660000
RPTNMLQKJHLGFAU07DA,光榮段,1532.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500001
RPPNMLQKJHLGFAU76EA,主商段,785.00,都市：商,1,1,全筆移轉,06620000
RPPNMLQKJHLGFAU76EA,主商段,12.00,都市：其他:道路用地,1,1,全筆移轉,06620001
RPPNMLQKJHLGFAU66DA,福祥段,85.00,都市：住,1,1,全筆移轉,07200000
RPSOMLRJJHLGFAU07DA,嘉平段,31.06,都市：住,100000,8510,持分移轉,15140000
RPPNMLMKJHLGFAU88DA,永安段,82.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08210000
RPUNMLTKJHLGFAU47DA,下崇德段,519.77,都市：住,1,1,全筆移轉,09270000
RPUNMLTKJHLGFAU47DA,下崇德段,106.91,都市：其他:道路用地,1,1,全筆移轉,09280000
RPRNMLQLKIKGFAU07DA,主商段,10.91,都市：商,10000,89,持分移轉,07060000
RPRNMLQLKIKGFAU07DA,主商段,.39,都市：其他:道路用地,10000,89,持分移轉,07060002
RPPNMLQKJHLGFCU86DA,玉昌段,15.00,都市：其他:住宅區,1,1,全筆移轉,10820000
RPPNMLKLJHLGFAU78DA,下崇德段,4684.16,都市：其他:遊憩區,1,1,全筆移轉,00340000
RPPNMLQKJHLGFCU86DA,玉昌段,102.00,都市：其他:住宅區,1,1,全筆移轉,10830000
RPPNMLSKJHLGFAU86DA,海濱段,1115.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
RPPNMLTKJHLGFAU96DA,順安段,33.57,都市：住,4,1,持分移轉,01950000
RPTNMLTKJHLGFAU37DA,福德段,80.00,都市：住,1,1,全筆移轉,03310000
RPSNMLPKJHLGFCU07DA,玉璞段,103.00,都市：其他:住宅區,1,1,全筆移轉,00430029
RPVNMLLMKIKGFAU07DA,民德段,12.51,都市：住,100000,1409,持分移轉,05050000
RPSNMLSJJHLGFAU07DA,樹人段,10.92,都市：商,10000,47,持分移轉,06350000
RPSNMLSJJHLGFAU07DA,樹人段,10.18,都市：其他:住宅區,10000,47,持分移轉,06390000
RPUNMLLLJHLGFAU76DA,下台地段,3485.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07180000
RPSNMLTKJHLGFAU27DA,富國段,2.50,都市：商,10000,15,持分移轉,03090000
RPSNMLKLJHLGFAU09DA,豐裡段,103.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09560000
RPTNMLMKJHLGFAU66DA,福南段,1656.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPRNMLTKJHLGFCU37DA,德武段,218.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,20,持分移轉,16460000
RPTNMLMKJHLGFAU66DA,福南段,264.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPQNMLKLJHLGFCU09DA,瑞良段,11.67,都市：其他:住宅區,3,1,持分移轉,04110003
RPPNMLKLJHLGFCU98DA,玉璞段,72.00,都市：其他:商業區,1,1,全筆移轉,03550000
RPQNMLKLJHLGFCU09DA,瑞良段,81.33,都市：其他:住宅區,3,1,持分移轉,04120000
RPUNMLQJJHLGFAU07DA,仁廉段,22.20,都市：商,5,1,持分移轉,11570000
RPUNMLKLJHLGFAU66DA,白雲段,125.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02380000
RPPNMLTKJHLGFCU17DA,泰林段,2654.82,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12010000
RPPNMLTKJHLGFCU17DA,泰林段,458.71,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12020000
RPRNMLMLJHLGFAU56DA,明義段,55.00,都市：住,1,1,全筆移轉,03270000
RPRNMLMLJHLGFAU56DA,明義段,4.00,都市：其他:住宅區,1,1,全筆移轉,03300000
RPRNMLMLJHLGFAU56DA,明義段,3.00,都市：其他:道路用地,1,1,全筆移轉,03300001
RPWNMLTKJHLGFAU67DA,山嶺段,2425.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPVOMLKLJHLGFAU86DA,福興段,87.00,都市：商,1,1,全筆移轉,06480005
RPTNMLLLJHLGFAU66DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPQNMLLLJHLGFCU56DA,玉璞段,136.00,,1,1,全筆移轉,32520009
RPOOMLTKJHLGFAU96DA,太昌段,502.00,都市：農,1,1,全筆移轉,14940000
RPQNMLKLJHLGFAU88DA,白雲段,79.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03230000
RPQNMLKLJHLGFAU88DA,永安段,62.32,非都市：一般農業區 ; 非都市編定：農牧用地,1000,238,持分移轉,13780000
RPPNMLMLJHLGFCU56DA,玉璞段,66.00,,1,1,全筆移轉,32510001
RPPNMLMLJHLGFCU56DA,玉璞段,39.00,,1,1,全筆移轉,32520001
RPWNMLMKJHLGFAU96DA,光明段,936.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPRNMLMLJHLGFCU76DA,富山段,987.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02240000
RPVNMLMKJHLGFAU86DA,永安段,74.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11300000
RPSNMLNLJHLGFAU76DA,民生段,30.00,都市：商,1,1,全筆移轉,11250000
RPUOMLKLJHLGFAU76DA,豐坪段,2730.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410000
RPUOMLKLJHLGFAU76DA,豐坪段,2730.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPVNMLMLJHLGFAU96DA,仁恥段,103.00,都市：住,1,1,全筆移轉,01690000
RPWOMLNLJHLGFAU27DA,民享段,29.54,都市：商,24,1,持分移轉,17960000
RPXNMLNLJHLGFAU27DA,道拉斯段,2540.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPXNMLQLJHLGFAU57DA,德安段,17.63,都市：住,100000,385,持分移轉,19020000
RPXNMLRJJHLGFAU47DA,光華段二小段,13.44,非都市：工業區 ; 非都市編定：丁種建築用地,10000,337,持分移轉,01170004
RPSOMLNLJHLGFAU86DA,南埔段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25660006
RPXNMLRJJHLGFAU47DA,光華段二小段,15.23,非都市：工業區 ; 非都市編定：丁種建築用地,10000,337,持分移轉,01170005
RPOOMLRLJHLGFAU86DA,永興段,70.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00430000
RPOOMLRLJHLGFAU86DA,永興段,3.89,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00440000
RPPOMLSLJHLGFAU07DA,大坪段,592.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08550000
RPQPMLRJJHLGFAU96DA,慈惠段,452.18,都市：住,1,1,全筆移轉,12820000
RPOOMLRJJHLGFAU66DA,光華段二小段,13.44,非都市：工業區 ; 非都市編定：丁種建築用地,10000,337,持分移轉,01170004
RPOOMLRJJHLGFAU66DA,光華段二小段,15.23,非都市：工業區 ; 非都市編定：丁種建築用地,10000,337,持分移轉,01170005
RPSNMLQLJHLGFAU07DA,裕民段,12.28,都市：商,10000,124,持分移轉,02130000
RPRNMLQLJHLGFAU96DA,宜寧段,27.13,都市：商,100000,2435,持分移轉,04440000
RPRNMLRLJHLGFCU27DA,高寮南段,7375.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPRNMLQLJHLGFAU96DA,宜寧段,1.73,都市：商,100000,2435,持分移轉,04450000
RPTOMLSLJHLGFAU47DA,永興段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,2892,持分移轉,11890000
RPXOMLRLJHLGFAU77DA,石壁段,79.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01740000
RPWNMLSLJHLGFAU67DA,國風段,23.00,都市：其他:住宅區,1,1,全筆移轉,02760000
RPWNMLSLJHLGFAU67DA,國風段,47.00,都市：其他:道路用地,1,1,全筆移轉,02770000
RPWNMLSLJHLGFAU67DA,國風段,1.00,都市：其他:住宅區,1,1,全筆移轉,02770001
RPQNMLTKJHLGFCU27DA,後湖段,603.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,09620000
RPQNMLQLKIKGFCU17DA,玉璞段,66.00,,1,1,全筆移轉,32510003
RPQNMLQLKIKGFCU17DA,玉璞段,39.00,,1,1,全筆移轉,32520003
RPTPMLSLJHLGFAU57DA,富國段,3.14,都市：商,420,10,持分移轉,03210002
RPTPMLSLJHLGFAU57DA,富國段,3.14,都市：商,420,10,持分移轉,03210003
RPTPMLSLJHLGFAU57DA,富國段,3.14,都市：商,420,10,持分移轉,03210004
RPQNMLRLJHLGFCU17DA,麻汝段,63.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380000
RPQNMLRLJHLGFCU17DA,麻汝段,65.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13390000
RPPNMLRLJHLGFCU07DA,舞鶴東段,1406.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPPNMLQLJHLGFBU96EA,支亞干段,64.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
