編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJJHLGFCJ68DA,金獅段,570.27,非都市：特定農業區 ; 非都市編定：農牧用地,1000,460,持分移轉,05790000
RPSNMLKMJHLGFCJ38EA,陸豐段,126.46,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03140001
RPSNMLKMJHLGFCJ38EA,陸豐段,115.60,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03300001
RPQNMLKMJHLGFCJ18EA,金獅段,39.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,269,持分移轉,04520000
RPTNMLTLJHLGFDJ66DA,下北勢段下北勢小段,194.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08000007
RPTNMLTLJHLGFDJ66DA,下北勢段下北勢小段,83.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08000017
RPPNMLKMJHLGFDJ18EA,員興段,2.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04350002
RPQNMLNLJHLGFCJ38EA,志學段,8.06,都市：其他:住一,10000,41,持分移轉,11640000
RPQNMLNLJHLGFCJ38EA,志學段,.15,都市：其他:乙種工業區,10000,41,持分移轉,11640001
RPQNMLNLJHLGFCJ38EA,志學段,.59,都市：其他:住一,10000,41,持分移轉,11640002
RPROMLTJJHLGFCJ88DA,莒光段,303.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830002
RPTNMLMLJHLGFCJ48DA,柯子湖段,256.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03980136
RPRNMLNLJHLGFBJ28DA,縣福段,29.94,都市：其他:第二種住宅區,100000,6175,持分移轉,05920000
RPPNMLSLJHLGFCJ68DA,豐鄉段,2505.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06700011
RPPNMLSLJHLGFCJ68DA,豐鄉段,536.08,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06730000
RPPNMLSLJHLGFCJ68DA,豐鄉段,2.99,非都市：山坡地保育區 ; 非都市編定：林業用地,16,1,持分移轉,06830007
RPPNMLSLJHLGFCJ68DA,豐鄉段,1.74,非都市：山坡地保育區 ; 非都市編定：林業用地,16,1,持分移轉,06830015
RPQNMLMJKHLGFDJ18DA,中義段,13.78,都市：其他:住(一),87260,2755,持分移轉,06920000
RPQNMLMJKHLGFDJ18DA,中義段,26.33,都市：其他:住(一),2,1,持分移轉,06920015
