編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJJHLGFBH18EA,聖德段,100.19,都市：其他:零星工業區,1,1,全筆移轉,06430000
RPSNMLRJJHLGFEH78EA,青埔段,57.44,都市：其他:第五種住宅區(供社會住宅使用),100000,1128,持分移轉,00030000
RPQNMLTJJHLGFGH98EA,六和段,18.64,非都市：特定專用區 ; 非都市編定：特定目的事業用地,181440,315,持分移轉,07120000
RPXOMLSJKIKGFAH09DA,中路段,.13,都市：其他:鐵路用地兼供道路使用,3000,129,持分移轉,18780130
RPPNMLMLKIKGFHH48DA,半嶺段,.59,都市：其他:綠地,10000,57,持分移轉,01830000
RPPNMLMLKIKGFHH48DA,半嶺段,39.74,都市：其他:第一種住宅區,10000,180,持分移轉,02790000
RPPNMLMLKIKGFHH48DA,半嶺段,.64,都市：其他:第一種住宅區,10000,57,持分移轉,02790001
RPPNMLMLKIKGFHH48DA,半嶺段,1.70,都市：其他:兒童遊樂場用地,10000,57,持分移轉,02800000
RPUOMLRJJHLGFAH58DA,寶山段,14.55,都市：其他:住宅區,10000,182,持分移轉,02030000
RPPRMLOLKIKGFDH68DA,幼獅段,13.25,都市：其他:住宅區,100000,1619,持分移轉,14420000
RPQOMLRJJHLGFAH18DA,中正段,3.20,都市：其他:道路用地,1,1,全筆移轉,06450002
RPROMLRJJHLGFAH28DA,國際段,213.38,都市：其他:農業區,800,40,持分移轉,00810000
RPTNMLRJJHLGFAH38DA,國際段,902.25,都市：其他:農業區,1,1,全筆移轉,00880001
RPWNMLSJJHLGFAH78DA,富國段,11.34,都市：其他:住宅區,10000,20,持分移轉,04460000
RPXOMLMJJHLGFHH09DA,中興段,45.28,都市：其他:第一種住宅區,10000,63,持分移轉,12730000
RPXOMLMJJHLGFHH09DA,中興段,.49,都市：其他:綠地,10000,63,持分移轉,12730001
RPXOMLMJJHLGFHH09DA,中興段,.14,都市：其他:第一種住宅區,10000,63,持分移轉,12730002
RPTOMLOJKIKGFBH38DA,自立段,33.64,都市：其他:住宅區,100000,1047,持分移轉,08790000
RPWNMLTJJHLGFAH88DA,中埔段,25.77,都市：其他:住宅區,100000,281,持分移轉,00500000
RPPSMLQJJHLGFAH38DA,建新段,1.17,都市：其他:住宅區,1000,62,持分移轉,00680000
RPPSMLQJJHLGFAH38DA,建新段,11.61,都市：其他:住宅區,3000,186,持分移轉,00690000
RPPSMLQJJHLGFAH38DA,建新段,14.94,都市：其他:住宅區,1000,62,持分移轉,00700000
RPPSMLQJJHLGFAH38DA,建新段,4.43,都市：其他:住宅區,3000,186,持分移轉,00710000
RPPSMLQJJHLGFAH38DA,建新段,8.17,都市：其他:住宅區,1000,62,持分移轉,00720000
RPSOMLQJJHLGFHH98DA,龜山段,18.28,都市：其他:商業區,10000,88,持分移轉,10370000
RPORMLRJJHLGFBH38DA,自立段,35.39,都市：其他:住宅區,100000,127,持分移轉,08510000
RPSOMLQJJHLGFHH98DA,龜山段,5.54,都市：其他:河川區,10000,88,持分移轉,10370003
RPVQMLRJJHLGFBH98DA,忠孝段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11530000
RPPRMLKMKIKGFBH18DA,中北段,4.48,都市：其他:住宅區,100000,111,持分移轉,02430000
RPXOMLLMKIKGFBH78DA,復興段,5.70,都市：其他:住宅區,10000,34,持分移轉,13500000
RPTNMLSJJHLGFCH68DA,僑愛段,784.48,都市：其他:學校用地(文中),36,2,持分移轉,02730000
RPTNMLSJJHLGFCH68DA,僑愛段,3.27,都市：其他:學校用地(文中),2268,126,持分移轉,02770000
RPRNMLSJJHLGFCH48DA,田心子段下田心子小段,.78,都市：其他:住宅區,20000,90,持分移轉,17670000
RPRNMLSJJHLGFCH48DA,田心子段下田心子小段,.76,都市：其他:住宅區,20000,90,持分移轉,17720000
RPRNMLSJJHLGFCH48DA,田心子段下田心子小段,2.40,都市：其他:住宅區,20000,90,持分移轉,17730000
RPWPMLSJJHLGFAH98DA,大有段,5.11,都市：其他:住宅區,20000,10,持分移轉,05450000
RPSOMLSJJHLGFAH48DA,大樹林段,1.19,都市：其他:商業區,200000,36,持分移轉,19580000
RPPNMLRJJHLGFEH38DA,竹圍段三塊石小段,1520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11970000
RPWNMLMJJHLGFEH58DA,富華段,.54,都市：其他:第五種住宅區(供安置住宅使用),100000,222,持分移轉,04120000
RPTOMLSJJHLGFAH58DA,大樹林段,1.19,都市：其他:商業區,200000,36,持分移轉,19580000
RPWNMLMJJHLGFEH58DA,富華段,3.35,都市：其他:第五種住宅區(供安置住宅使用),100000,222,持分移轉,04130000
RPWNMLMJJHLGFEH58DA,福海段,38.45,都市：其他:第五種住宅區(供安置住宅使用),100000,222,持分移轉,12430000
RPUOMLQKKIKGFDH98DA,水美段,266.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08120000
RPSNNLQJJHLGFEH68DA,福山段,313.59,都市：其他:乙種工業區,10800,563,持分移轉,16520000
RPRNNLQJJHLGFEH58DA,福山段,164.87,都市：其他:乙種工業區,10800,563,持分移轉,16410000
RPSNNLQJJHLGFEH68DA,福山段,108.98,,10800,563,持分移轉,16520001
RPRNNLQJJHLGFEH58DA,福山段,13.03,都市：其他:乙種工業區,10800,563,持分移轉,16440000
RPSNNLQJJHLGFEH68DA,福山段,48.69,都市：其他:乙種工業區,10800,563,持分移轉,16610000
RPRNNLQJJHLGFEH58DA,福山段,.35,都市：其他:高速公路用地,10800,563,持分移轉,16440001
RPSNNLQJJHLGFEH68DA,福山段,29.25,都市：其他:乙種工業區,10800,563,持分移轉,16620000
RPRNNLQJJHLGFEH58DA,福山段,2.40,都市：其他:乙種工業區,10800,563,持分移轉,16500000
RPSNNLQJJHLGFEH68DA,福山段,3.82,都市：其他:乙種工業區,10800,563,持分移轉,16630000
RPSNNLQJJHLGFEH68DA,福山段,29.18,,10800,563,持分移轉,16630001
RPRNNLQJJHLGFEH58DA,福山段,91.66,都市：其他:高速公路用地,10800,563,持分移轉,16500001
RPSNNLQJJHLGFEH68DA,福山段,44.83,都市：其他:乙種工業區,10800,563,持分移轉,16840000
RPRNNLQJJHLGFEH58DA,福山段,39.04,都市：其他:乙種工業區,10800,563,持分移轉,16510000
RPSNNLQJJHLGFEH68DA,福山段,18.70,,10800,563,持分移轉,16840001
RPRNNLQJJHLGFEH58DA,福山段,74.65,都市：其他:高速公路用地,10800,563,持分移轉,16510001
RPSNNLQJJHLGFEH68DA,福山段,438.38,都市：其他:保護區,560000,51199,持分移轉,19050000
RPSNNLQJJHLGFEH68DA,福山段,7.09,,560000,51199,持分移轉,19050001
RPSNNLQJJHLGFEH68DA,福山段,3192.89,,560000,51199,持分移轉,19050002
RPSNNLQJJHLGFEH68DA,福山段,2848.55,,560000,51199,持分移轉,19050003
RPSNNLQJJHLGFEH68DA,福山段,1368.17,,560000,51199,持分移轉,19050004
RPSNNLQJJHLGFEH68DA,福山段,17.08,,560000,51199,持分移轉,19050005
RPSNNLQJJHLGFEH68DA,福山段,.25,,560000,51199,持分移轉,19050006
RPSNNLQJJHLGFEH68DA,福山段,1315.24,,560000,51199,持分移轉,19050007
RPSNNLQJJHLGFEH68DA,福山段,1096.46,,560000,51199,持分移轉,19050008
RPSNNLQJJHLGFEH68DA,福山段,2.52,,560000,51199,持分移轉,19050009
RPSNNLQJJHLGFEH68DA,福山段,7401.60,,560000,51199,持分移轉,19050010
RPOOMLRJJHLGFEH38DA,大海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,00770000
RPVOMLRJJHLGFEH09DA,水尾段,29.00,都市：其他:乙種工業區,3033,29,持分移轉,15010000
RPQOMLRJJHLGFEH58DA,福山段,438.38,都市：其他:保護區,560000,51199,持分移轉,19050000
RPQOMLRJJHLGFEH58DA,福山段,7.09,都市：其他:保護區,560000,51199,持分移轉,19050001
RPQOMLRJJHLGFEH58DA,福山段,3192.89,都市：其他:保護區,560000,51199,持分移轉,19050002
RPQOMLRJJHLGFEH58DA,福山段,2848.55,都市：其他:保護區,560000,51199,持分移轉,19050003
RPQOMLRJJHLGFEH58DA,福山段,1368.17,都市：其他:保護區,560000,51199,持分移轉,19050004
RPQOMLRJJHLGFEH58DA,福山段,17.08,都市：其他:保護區,560000,51199,持分移轉,19050005
RPQOMLRJJHLGFEH58DA,福山段,.25,都市：其他:保護區,560000,51199,持分移轉,19050006
RPQOMLRJJHLGFEH58DA,福山段,1315.24,都市：其他:保護區,560000,51199,持分移轉,19050007
RPQOMLRJJHLGFEH58DA,福山段,1096.46,都市：其他:高速公路用地,560000,51199,持分移轉,19050008
RPQOMLRJJHLGFEH58DA,福山段,2.52,都市：其他:高速公路用地,560000,51199,持分移轉,19050009
RPQOMLRJJHLGFEH58DA,福山段,7401.60,都市：其他:高速公路用地,560000,51199,持分移轉,19050010
RPVNMLRJJHLGFDH88DA,梅高段,134.96,都市：其他:住宅區,1,1,全筆移轉,01820000
RPUNMLMJJHLGFFH48DA,大智段,30.08,都市：其他:住宅區,100000,61,持分移轉,04200000
RPUNMLOLKIKGFFH98DA,高明段,15.07,都市：其他:第二種住宅區,100000,372,持分移轉,10420000
RPOVMLTJJHLGFDH56DA,上湖段,1658.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPOVMLTJJHLGFDH56DA,上湖段,1614.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPQNMLRJJHLGFBH28EA,中工段,22.40,非都市：工業區 ; 非都市編定：丁種建築用地,5,1,持分移轉,12430000
RPPNMLSJJHLGFFH58DA,大和段,2.38,都市：其他:住宅區,100000,10,持分移轉,02550000
RPOOMLSJJHLGFFH58DA,興仁段,1.50,都市：其他:商業區,100000,304,持分移轉,01320000
RPOOMLSJJHLGFFH58DA,興仁段,22.24,都市：其他:住宅區,100000,304,持分移轉,01700000
RPOOMLSJJHLGFFH58DA,興仁段,1.59,都市：其他:商業區,100000,304,持分移轉,01710000
RPXNMLRJJHLGFHH86DA,兔子坑段,142.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,143,持分移轉,04980000
RPRNMLRJJHLGFEH68EA,錦明段,16.63,都市：其他:乙種工業區,100000,693,持分移轉,01570000
RPRNMLRJJHLGFEH68EA,錦明段,.02,都市：其他:道路用地,100000,693,持分移轉,01570001
RPRNMLRJJHLGFEH68EA,錦明段,.22,都市：其他:道路用地,100000,693,持分移轉,01570002
RPPNMLSJJHLGFEH58EA,後壁段,497.67,非都市：一般農業區 ; 非都市編定：農牧用地,1000,228,持分移轉,03930000
RPPNMLSJJHLGFGH78EA,廣南段,17.80,都市：其他:住宅區,5,1,持分移轉,14070000
RPPNMLSJJHLGFGH78EA,廣南段,1.80,都市：其他:住宅區,5,1,持分移轉,14080000
RPRNMLTJJHLGFBH58EA,青溪段,24.06,都市：其他:住宅區,100000,542,持分移轉,04580000
RPWNMLLJKIKGFHH88DA,善捷段,23.41,都市：其他:第五種住宅區,100000,118,持分移轉,00010000
RPUOMLSJJHLGFAH68DA,大樹林段,1.19,都市：其他:商業區,200000,36,持分移轉,19580000
RPVOMLSJJHLGFAH78DA,大樹林段,1.19,都市：其他:商業區,200000,36,持分移轉,19580000
RPTOMLPJJHLGFHH98DA,公華段,40.91,都市：其他:第二種住宅區,100000,529,持分移轉,04040000
RPSOMLRJJHLGFHH09DA,龍壽段,232.99,都市：其他:保護區,100000,27420,持分移轉,00800000
RPQOMLPJJHLGFHH68DA,公華段,41.69,都市：其他:第二種住宅區,100000,539,持分移轉,04040000
RPVOMLMKJHLGFAH28DA,埔子段埔子小段,108.00,都市：其他:住宅區,1,1,全筆移轉,17960006
RPVOMLMKJHLGFAH28DA,埔子段埔子小段,1.00,都市：其他:道路用地,1,1,全筆移轉,17960015
RPQOMLQLKIKGFBH48DA,普義段,18.00,都市：其他:住宅區,468,117,持分移轉,11050000
RPQOMLQLKIKGFBH48DA,普義段,21.50,都市：其他:住宅區,468,117,持分移轉,11240000
RPSOMLNLKIKGFBH38DA,新坡段,2293.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15790000
RPPOMLQLKIKGFBH38DA,普義段,.67,都市：其他:住宅區,93600,630,持分移轉,10960000
RPPOMLQLKIKGFBH38DA,普義段,2.77,都市：其他:住宅區,468,18,持分移轉,11050000
RPWQMLTLKIKGFBH96DA,普義段,.11,都市：其他:住宅區,93600,105,持分移轉,10960000
RPPOMLQLKIKGFBH38DA,普義段,3.31,都市：其他:住宅區,468,18,持分移轉,11240000
RPWQMLTLKIKGFBH96DA,普義段,.46,都市：其他:住宅區,468,3,持分移轉,11050000
RPWQMLTLKIKGFBH96DA,普義段,.55,都市：其他:住宅區,468,3,持分移轉,11240000
RPROMLRJJHLGFHH98DA,善捷段,70.29,都市：其他:第五種住宅區,100000,224,持分移轉,00030000
RPSOMLKMKIKGFBH18DA,草豊段,3.88,都市：其他:第二種住宅區,6120,90,持分移轉,08720000
RPRNMLSJJHLGFBH38DA,草豊段,96.07,都市：其他:第一種住宅區,68000,1073,持分移轉,06170000
RPRNMLPJJHLGFBH08DA,石頭段,1.91,都市：其他:住宅區,10000,8,持分移轉,00031323
RPTOMLSJJHLGFBH68DA,仁和段,3.18,都市：其他:商業區,10000,26,持分移轉,04170000
RPTOMLSJJHLGFBH68DA,仁和段,.40,都市：其他:住宅區,10000,26,持分移轉,04170001
RPTOMLSJJHLGFBH68DA,仁和段,1.88,都市：其他:住宅區,10000,26,持分移轉,04210000
RPXOMLSJJHLGFBH09DA,工業區段二小段,13.97,非都市：工業區 ; 非都市編定：丁種建築用地,10000,181,持分移轉,00360003
RPTPMLQJJHLGFBH58DA,啟文段,21.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,488,持分移轉,07360000
RPRNMLTJJHLGFBH48DA,中運段,3160.36,都市：其他:住宅區,1,1,全筆移轉,02190000
RPWOMLSJJHLGFBH98DA,坡興段,417.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,4752,877,持分移轉,00950000
RPXNMLSJJHLGFCH09DA,溪崁段,188.55,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810026
RPXRMLOLKIKGFDH86DA,下陰影窩段,427.00,都市：其他:道路用地,1,1,全筆移轉,02380000
RPXRMLOLKIKGFDH86DA,下陰影窩段,80.00,都市：其他:道路用地,1,1,全筆移轉,02390003
RPXRMLOLKIKGFDH86DA,下陰影窩段,259.84,都市：其他:道路用地,1000,560,持分移轉,02410002
RPXRMLOLKIKGFDH86DA,民生段,57.71,都市：其他:道路用地,1,1,全筆移轉,07610000
RPSNMLNLKIKGFEH58DA,新福段,248.01,非都市：一般農業區 ; 非都市編定：農牧用地,10,2,持分移轉,06400000
XPRNMLMKJHLGFBH48DA,普義段,.11,都市：其他:住宅區,6240,7,持分移轉,10960000
XPRNMLMKJHLGFBH48DA,普義段,.46,都市：其他:住宅區,156,1,持分移轉,11050000
XPRNMLMKJHLGFBH48DA,普義段,.55,都市：其他:住宅區,156,1,持分移轉,11240000
RPROMLSJJHLGFCH58DA,民有段,10.69,都市：其他:旅館區,10000,6,持分移轉,11200000
RPPNMLLLKIKGFEH08DA,河底段,5.06,都市：其他:商業區,100000,51,持分移轉,03970000
RPROMLSJJHLGFCH58DA,民有段,4.28,都市：其他:保護區,10000,6,持分移轉,11230000
TPRNMLMKJHLGFBH08DA,普義段,.67,都市：其他:住宅區,1040,7,持分移轉,10960000
TPRNMLMKJHLGFBH08DA,普義段,2.77,都市：其他:住宅區,26,1,持分移轉,11050000
TPRNMLMKJHLGFBH08DA,普義段,3.31,都市：其他:住宅區,26,1,持分移轉,11240000
RPRNMLMKJHLGFBH87DA,普義段,.07,都市：其他:住宅區,9360,7,持分移轉,10960000
RPRNMLMKJHLGFBH87DA,普義段,.31,都市：其他:住宅區,234,1,持分移轉,11050000
RPRNMLMKJHLGFBH87DA,普義段,.37,都市：其他:住宅區,234,1,持分移轉,11240000
SPRNMLMKJHLGFBH97DA,普義段,.75,都市：其他:住宅區,9360,70,持分移轉,10960000
SPRNMLMKJHLGFBH97DA,普義段,3.08,都市：其他:住宅區,234,10,持分移轉,11050000
SPRNMLMKJHLGFBH97DA,普義段,3.68,都市：其他:住宅區,234,10,持分移轉,11240000
VPRNMLMKJHLGFBH28DA,普義段,.11,都市：其他:住宅區,6240,7,持分移轉,10960000
VPRNMLMKJHLGFBH28DA,普義段,.46,都市：其他:住宅區,156,1,持分移轉,11050000
VPRNMLMKJHLGFBH28DA,普義段,.55,都市：其他:住宅區,156,1,持分移轉,11240000
YPRNMLMKJHLGFBH58DA,普義段,.07,都市：其他:住宅區,9360,7,持分移轉,10960000
YPRNMLMKJHLGFBH58DA,普義段,.31,都市：其他:住宅區,234,1,持分移轉,11050000
YPRNMLMKJHLGFBH58DA,普義段,.37,都市：其他:住宅區,234,1,持分移轉,11240000
WPRNMLMKJHLGFBH38DA,普義段,.11,都市：其他:住宅區,6240,7,持分移轉,10960000
WPRNMLMKJHLGFBH38DA,普義段,.46,都市：其他:住宅區,156,1,持分移轉,11050000
UPRNMLMKJHLGFBH18DA,普義段,.67,都市：其他:住宅區,1040,7,持分移轉,10960000
WPRNMLMKJHLGFBH38DA,普義段,.55,都市：其他:住宅區,156,1,持分移轉,11240000
UPRNMLMKJHLGFBH18DA,普義段,2.77,都市：其他:住宅區,26,1,持分移轉,11050000
UPRNMLMKJHLGFBH18DA,普義段,3.31,都市：其他:住宅區,26,1,持分移轉,11240000
RPXOMLQLKIKGFEH86DA,南新段,10.82,都市：其他:綠地用地(兼供道路使用),1,1,全筆移轉,09000000
RPWNMLQJJHLGFEH98DA,長發段,268.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640001
RPXPMLPJJHLGFEH56DA,富華段,.69,都市：其他:第五種住宅區(供安置住宅使用),100000,283,持分移轉,04120000
RPXPMLPJJHLGFEH56DA,富華段,4.27,都市：其他:第五種住宅區(供安置住宅使用),100000,283,持分移轉,04130000
RPXPMLPJJHLGFEH56DA,福海段,49.02,都市：其他:第五種住宅區(供安置住宅使用),100000,283,持分移轉,12430000
RPVNMLRJJHLGFEH98DA,福山段,438.38,都市：其他:保護區,560000,51199,持分移轉,19050000
RPVNMLRJJHLGFEH98DA,福山段,7.09,都市：其他:保護區,560000,51199,持分移轉,19050001
RPVNMLRJJHLGFEH98DA,福山段,3192.89,都市：其他:保護區,560000,51199,持分移轉,19050002
RPVNMLRJJHLGFEH98DA,福山段,2848.55,都市：其他:保護區,560000,51199,持分移轉,19050003
RPVNMLRJJHLGFEH98DA,福山段,1368.17,都市：其他:保護區,560000,51199,持分移轉,19050004
RPVNMLRJJHLGFEH98DA,福山段,17.08,都市：其他:保護區,560000,51199,持分移轉,19050005
RPVNMLRJJHLGFEH98DA,福山段,.25,都市：其他:保護區,560000,51199,持分移轉,19050006
RPVNMLRJJHLGFEH98DA,福山段,1315.24,都市：其他:保護區,560000,51199,持分移轉,19050007
RPVNMLRJJHLGFEH98DA,福山段,1096.46,都市：其他:高速公路用地,560000,51199,持分移轉,19050008
RPVNMLRJJHLGFEH98DA,福山段,2.52,都市：其他:高速公路用地,560000,51199,持分移轉,19050009
RPVNMLRJJHLGFEH98DA,福山段,7401.60,都市：其他:高速公路用地,560000,51199,持分移轉,19050010
RPPNMLMKJHLGFCH87EA,永昌段,707.15,非都市：一般農業區 ; 非都市編定：農牧用地,336,48,持分移轉,10630000
RPUNMLRJJHLGFGH09DA,東金段,2502.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070005
RPPNMLMKJHLGFBH77EA,三座屋段舊社小段,18.71,都市：其他:住宅區,24,1,持分移轉,00730002
RPPOMLRJJHLGFEH48DA,福山段,438.38,都市：其他:保護區,560000,51199,持分移轉,19050000
RPPOMLRJJHLGFEH48DA,福山段,7.09,都市：其他:保護區,560000,51199,持分移轉,19050001
RPPOMLRJJHLGFEH48DA,福山段,3192.89,都市：其他:保護區,560000,51199,持分移轉,19050002
RPPOMLRJJHLGFEH48DA,福山段,2848.55,都市：其他:保護區,560000,51199,持分移轉,19050003
RPTNNLSJJHLGFEH98DA,誠聖段,38.07,都市：其他:第五種住宅區(供社會住宅使用),100000,746,持分移轉,00270000
RPPOMLRJJHLGFEH48DA,福山段,1368.17,都市：其他:保護區,560000,51199,持分移轉,19050004
RPPOMLRJJHLGFEH48DA,福山段,17.08,都市：其他:保護區,560000,51199,持分移轉,19050005
RPPOMLRJJHLGFEH48DA,福山段,.25,都市：其他:保護區,560000,51199,持分移轉,19050006
RPPOMLRJJHLGFEH48DA,福山段,1315.24,都市：其他:保護區,560000,51199,持分移轉,19050007
RPPOMLRJJHLGFEH48DA,福山段,1096.46,都市：其他:高速公路用地,560000,51199,持分移轉,19050008
RPPOMLRJJHLGFEH48DA,福山段,2.52,都市：其他:高速公路用地,560000,51199,持分移轉,19050009
RPPOMLRJJHLGFEH48DA,福山段,7401.60,都市：其他:高速公路用地,560000,51199,持分移轉,19050010
RPPNMLMKJHLGFDH97EA,頭洲段,21.97,都市：其他:商業區,1000,23,持分移轉,10380000
RPPNMLRJJHLGFEH48EA,聖德段,50.46,非都市：特定農業區 ; 非都市編定：農牧用地,396,3,持分移轉,05760000
RPROMLSJJHLGFDH68DA,二重溪段,67.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,208,持分移轉,01930000
RPQNMLMKJHLGFDH08EA,頭洲段,12.00,都市：其他:商業區,1,1,全筆移轉,07060001
RPROMLSJJHLGFDH68DA,二重溪段,5.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,8,持分移轉,01950458
RPQNMLMKJHLGFDH08EA,頭洲段,10.00,都市：其他:商業區,1,1,全筆移轉,07060002
RPQNMLRJJHLGFEH58EA,聖德段,50.46,非都市：特定農業區 ; 非都市編定：農牧用地,396,3,持分移轉,05760000
RPRNMLTJJHLGFAH48EA,成功段,23.30,都市：其他:住宅區,10000,1000,持分移轉,06500000
RPQNMLTJJHLGFEH78EA,埔心段三塊厝小段,34.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02170002
RPRNMLMKJHLGFEH28EA,青峰段,24.91,都市：其他:住宅區,100000,704,持分移轉,02720000
RPUNMLTJJHLGFAH78EA,中山段,28.10,都市：其他:第二種住宅區,10000,129,持分移轉,02310000
RPRNMLSJJHLGFAH38EA,三民段,21.94,都市：其他:第二種住宅區,100000,510,持分移轉,02760000
RPVPMLPJJHLGFAH58DA,大樹林段,6.39,都市：其他:住宅區,100000,102,持分移轉,03790000
RPQQMLPJJHLGFAH18DA,桃圳段,79.00,非都市：特定農業區 ; 非都市編定：農牧用地,435420000,3025000,持分移轉,06030000
RPRQMLPJJHLGFAH28DA,國際段,5.50,都市：其他:園道用地,400000,25286,持分移轉,00430000
RPOQMLSJJHLGFAH28DA,龍安段,15.00,都市：其他:第二種住宅區,623,15,持分移轉,01930000
RPUNMLTJJHLGFAH68DA,同安段,7.93,都市：其他:住宅區,10000,51,持分移轉,18130000
RPVNMLMKKIKGFBH38DA,雙嶺段,24.86,都市：其他:住宅區,100000,1087,持分移轉,15130000
RPRNMLRJKIKGFAH28DA,埔子段埔子小段,25.13,都市：其他:住宅區,10000,119,持分移轉,17300000
RPWNMLKKKIKGFHH88DA,善捷段,26.36,都市：其他:第五種住宅區,100000,84,持分移轉,00030000
RPRNMLRJKIKGFAH28DA,埔子段埔子小段,2.66,都市：其他:住宅區,10000,119,持分移轉,17300006
RPPUNLLMKIKGFAH58DA,桃鶯段,35.19,都市：其他:住宅區,10000,66,持分移轉,04310001
RPPPMLRJJHLGFBH28DA,三座屋段新興小段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPPNMLPLKIKGFBH18DA,忠福段,196.96,都市：其他:農業區,100,8,持分移轉,00810000
RPQNMLSJJHLGFHH98EA,西嶺段,52.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,10930000
RPWPMLTJJHLGFBH56DA,大觀段,24.73,都市：其他:第二種住宅區,100000,6087,持分移轉,01100000
RPPOMLNKJHLGFBH87DA,草富段,33.61,都市：其他:第二種住宅區,100000,6430,持分移轉,00420000
RPXQMLOLKIKGFBH56DA,青昇段,10.26,都市：其他:第二種商業區,100000,115,持分移轉,04390000
RPQNMLRLKIKGFCH58DA,九座段,1237.20,非都市：一般農業區 ; 非都市編定：農牧用地,2000,1999,持分移轉,08300000
RPSPMLRJJHLGFAH48DA,忠義段,14.84,都市：其他:住宅區,10000,53,持分移轉,08660000
RPTOMLTJJHLGFBH78DA,草新段,20.53,都市：其他:第二種住宅區,100000,2159,持分移轉,04160000
RPWNMLRKKIKGFFH76DA,豐田段,21.16,都市：其他:第二種住宅區,100000,136,持分移轉,14760000
RPWNMLSJJHLGFCH98DA,溪崁段,2.35,非都市：風景區 ; 非都市編定：農牧用地,1000000,7723,持分移轉,08260000
RPWNMLSJJHLGFCH98DA,溪崁段,.23,非都市：風景區 ; 非都市編定：農牧用地,1000000,3340,持分移轉,08260001
RPWNMLSJJHLGFCH98DA,溪崁段,.82,非都市：風景區 ; 非都市編定：農牧用地,1000000,2689,持分移轉,08270002
RPWNMLSJJHLGFCH98DA,溪崁段,3.92,非都市：風景區 ; 非都市編定：農牧用地,1000000,7723,持分移轉,08280010
RPWNMLSJJHLGFCH98DA,溪崁段,1.17,非都市：風景區 ; 非都市編定：農牧用地,1000000,7723,持分移轉,08780000
RPWNMLSJJHLGFCH98DA,溪崁段,.09,非都市：風景區 ; 非都市編定：農牧用地,1000000,4840,持分移轉,08780002
RPWNMLSJJHLGFCH98DA,溪崁段,.06,非都市：風景區 ; 非都市編定：農牧用地,1000000,3860,持分移轉,08780003
RPWNMLSJJHLGFCH98DA,溪崁段,.47,非都市：風景區 ; 非都市編定：農牧用地,1000000,3316,持分移轉,08810001
RPWNMLSJJHLGFCH98DA,溪崁段,.03,非都市：風景區 ; 非都市編定：農牧用地,1000000,7723,持分移轉,08810002
RPWNMLSJJHLGFCH98DA,溪崁段,1.26,非都市：風景區 ; 非都市編定：農牧用地,1000000,7723,持分移轉,08810007
RPWNMLSJJHLGFCH98DA,溪崁段,4.30,非都市：風景區 ; 非都市編定：農牧用地,1000000,7723,持分移轉,08810017
RPWNMLSJJHLGFCH98DA,溪崁段,5.20,非都市：風景區 ; 非都市編定：農牧用地,1000000,7723,持分移轉,08810033
RPWNMLSJJHLGFCH98DA,溪崁段,1.26,非都市：風景區 ; 非都市編定：農牧用地,1000000,4956,持分移轉,08830001
RPWNMLSJJHLGFCH98DA,溪崁段,1.74,非都市：風景區 ; 非都市編定：農牧用地,1000000,5824,持分移轉,08830002
RPWNMLSJJHLGFCH98DA,溪崁段,1.36,非都市：風景區 ; 非都市編定：農牧用地,1000000,4220,持分移轉,08830003
RPWNMLSJJHLGFCH98DA,溪崁段,.31,非都市：風景區 ; 非都市編定：農牧用地,1000000,3280,持分移轉,08850002
RPWNMLSJJHLGFCH98DA,溪崁段,.27,非都市：風景區 ; 非都市編定：農牧用地,1000000,3200,持分移轉,10030001
RPWNMLSJJHLGFCH98DA,溪崁段,.46,非都市：風景區 ; 非都市編定：農牧用地,1000000,7723,持分移轉,10030002
RPWNMLSJJHLGFCH98DA,溪崁段,2.45,非都市：風景區 ; 非都市編定：農牧用地,1000000,3653,持分移轉,10070001
RPWNMLSJJHLGFCH98DA,溪崁段,.20,非都市：風景區 ; 非都市編定：農牧用地,1000000,6551,持分移轉,10070009
