編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPXOMLNLKIKGFBJ09CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPXOMLNLKIKGFBJ09CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPXOMLNLKIKGFBJ09CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPTPMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02120000
RPTPMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02130000
RPTPMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02140000
RPTPMLNLKIKGFBJ78CB,永興段,2.48,都市：住,100000,1452,持分移轉,02150000
RPTPMLNLKIKGFBJ78CB,永興段,2.48,都市：住,100000,1452,持分移轉,02160000
RPTPMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02170000
RPTPMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02180000
RPTPMLNLKIKGFBJ78CB,永興段,2.47,都市：住,100000,1452,持分移轉,02190000
RPTPMLNLKIKGFBJ78CB,永興段,2.14,都市：住,100000,1452,持分移轉,02430000
RPTPMLNLKIKGFBJ78CB,永興段,2.15,都市：住,100000,1452,持分移轉,02440000
RPTPMLNLKIKGFBJ78CB,永興段,2.13,都市：住,100000,1452,持分移轉,02450000
RPWOMLNLKIKGFBJ98CB,永興段,2.48,都市：住,100000,1461,持分移轉,02120000
RPWOMLNLKIKGFBJ98CB,永興段,2.48,都市：住,100000,1461,持分移轉,02130000
RPWOMLNLKIKGFBJ98CB,永興段,2.49,都市：住,100000,1461,持分移轉,02140000
RPWOMLNLKIKGFBJ98CB,永興段,2.49,都市：住,100000,1461,持分移轉,02150000
RPWOMLNLKIKGFBJ98CB,永興段,2.49,都市：住,100000,1461,持分移轉,02160000
RPWOMLNLKIKGFBJ98CB,永興段,2.49,都市：住,100000,1461,持分移轉,02170000
RPWOMLNLKIKGFBJ98CB,永興段,2.49,都市：住,100000,1461,持分移轉,02180000
RPWOMLNLKIKGFBJ98CB,永興段,2.48,都市：住,100000,1461,持分移轉,02190000
RPWOMLNLKIKGFBJ98CB,永興段,2.16,都市：住,100000,1461,持分移轉,02430000
RPWOMLNLKIKGFBJ98CB,永興段,2.16,都市：住,100000,1461,持分移轉,02440000
RPWOMLNLKIKGFBJ98CB,永興段,2.14,都市：住,100000,1461,持分移轉,02450000
RPUPMLNLKIKGFBJ88CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
