編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLLHKGFAW56DA,盤山村測段,80.04,都市：其他:道路用地,1,1,全筆移轉,01940000
RPTNMLSKLHKGFAW57DA,北二三劃測段,11.10,都市：其他:自然村專用區,10000,60,持分移轉,02640000
RPRNMLTKLHKGFAW47DA,寧山段,42.08,都市：其他:自然村專用區,10,1,持分移轉,09430000
RPQNMLTKLHKGFAW37DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPQNMLTKLHKGFAW37DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPPNMLQLLHKGFAW07DA,北二三劃測段,66.68,都市：其他:自然村專用區,9,1,持分移轉,00930000
RPPNMLLJMHKGFAW56EA,湖前段,31.26,都市：其他:第二種商業區,10000,1077,持分移轉,01270000
RPPNMLMJMHKGFAW56DA,金門城測段,69.01,都市：其他:自然村專用區,10000,1063,持分移轉,02340000
RPSNMLRLLHKGFAW47DA,新塘段,52.70,都市：其他:自然村專用區,10,1,持分移轉,00210000
RPPNMLTJMHKGFAW27DA,新市段,78.44,都市：其他:第二種商業區,1,1,全筆移轉,07510000
RPPNMLTJMHKGFAW27DA,新市段,6.09,都市：其他:遊憩用地,1,1,全筆移轉,07520000
RPPNMLLKMHKGFAW56DA,安西劃段,30.75,都市：其他:自然村專用區,6,1,持分移轉,04090000
RPPNMLPLLHKGFAW96DA,呂厝村段,49.40,都市：其他:農業區,10,1,持分移轉,00190000
RPPNMLOLLHKGFAW86DA,北一段,917.35,都市：其他:農業區,1,1,全筆移轉,02490000
RPPNMLOLLHKGFAW86DA,北一段,82.86,都市：其他:道路用地,1,1,全筆移轉,02490001
RPRNMLRJMHKGFAW27DA,湖尾村測段,50.56,都市：其他:自然村專用區,20,1,持分移轉,02020000
RPPNMLOJLHKGFAW66DA,山前段,902.27,都市：其他:農業區,1,1,全筆移轉,03450000
RPPNMLOJLHKGFAW66DA,山前段,27.69,都市：其他:道路用地,1,1,全筆移轉,03450001
RPTNMLMJMHKGFAW96DA,湖前段,59.90,都市：其他:自然村專用區,997010,5990,持分移轉,04210000
RPSNMLLMLHKGFAW96DA,楊厝測段,104.47,都市：其他:自然村專用區,12,6,持分移轉,01700000
RPQNMLRJMHKGFAW17DA,湖尾村測段,50.56,都市：其他:自然村專用區,20,1,持分移轉,02020000
RPQNMLPKMHKGFAW07DA,青山段,85.82,都市：其他:自然村專用區,39761,8582,持分移轉,10190000
RPXNMLRLLHKGFAW97DA,庵前劃測段,48.23,都市：其他:自然村專用區,15,1,持分移轉,03910000
RPXNMLRLLHKGFAW97DA,庵前劃測段,12.30,都市：其他:自然村專用區,15,1,持分移轉,03910001
RPTNMLLMLHKGFAW07DA,西方劃測段,520.01,都市：其他:農業區,1,1,全筆移轉,05560000
RPSNMLPKMHKGFAW27DA,沙東劃段,129.19,都市：其他:農業區,16,3,持分移轉,02300000
RPTNMLTJMHKGFAW67DA,西堡劃測段,1050.03,都市：其他:農業區,1,1,全筆移轉,03340000
RPPNMLOKMHKGFAW96EA,烈濱劃測段,449.69,都市：其他:農業區,1,1,全筆移轉,00150000
RPTNMLPKMHKGFAW37DA,湖尾段,885.11,都市：其他:農業區,1,1,全筆移轉,10650000
RPPNMLOKMHKGFAW96EA,烈濱劃測段,712.99,都市：其他:農業區,1,1,全筆移轉,00160000
RPVNMLRLLHKGFAW77DA,北九十劃段,468.15,都市：其他:農業區,2,1,持分移轉,01220000
RPVNMLRLLHKGFAW77DA,官澳段,171.00,都市：其他:自然村專用區,1,1,全筆移轉,14340000
RPSNMLSJMHKGFAW47DA,北二三劃測段,1000.00,都市：其他:農業區,1,1,全筆移轉,04270000
RPRNMLSLLHKGFAW47DA,烈濱劃測段,600.03,都市：其他:農業區,1,1,全筆移轉,13900000
RPRNMLSLLHKGFAW47DA,烈濱劃測段,599.98,都市：其他:農業區,1,1,全筆移轉,13910000
RPSNMLTKLHKGFAW57DA,城隍廟段,25.99,都市：其他:第二種住宅區,5,1,持分移轉,02430000
RPSNMLMJMHKGFAW86DA,北二三劃測段,35.89,都市：其他:自然村專用區,100000,3889,持分移轉,01660000
RPQNMLPKMHKGFAW17EA,市港段,11.08,都市：其他:第五種住宅區,100000,628,持分移轉,00580000
RPQNMLQJLHKGFAW96DA,沙田劃段,1000.00,都市：其他:保護區,1,1,全筆移轉,00120000
RPPNMLOKMHKGFAW86DA,東珩段,472.22,都市：其他:自然村專用區,1,1,全筆移轉,03940000
RPQNMLRKMHKGFAW37EA,瓊林段,47.96,都市：其他:外圍緩衝用地,8,1,持分移轉,15210000
RPQNMLRKMHKGFAW37EA,瓊林段,16.89,都市：其他:外圍緩衝用地,8,1,持分移轉,15210001
RPQNMLRKMHKGFAW37EA,瓊林段,77.58,都市：其他:外圍緩衝用地,1,1,全筆移轉,15210005
RPQNMLRKMHKGFAW37EA,瓊林段,10.89,都市：其他:外圍緩衝用地,8,1,持分移轉,15210010
RPTNMLTKLHKGFAW67DA,城隍廟段,25.99,都市：其他:第二種住宅區,5,1,持分移轉,02430000
RPQNMLKKMHKGFAW66EA,瓊林段,47.96,都市：其他:外圍緩衝用地,8,1,持分移轉,15210000
RPQNMLKKMHKGFAW66EA,瓊林段,16.89,都市：其他:外圍緩衝用地,8,1,持分移轉,15210001
RPQNMLKKMHKGFAW66EA,瓊林段,78.10,都市：其他:外圍緩衝用地,1,1,全筆移轉,15210006
RPQNMLKKMHKGFAW66EA,瓊林段,10.89,都市：其他:外圍緩衝用地,8,1,持分移轉,15210010
RPPNMLRKMHKGFAW27EA,蔡厝劃測段,473.00,都市：其他:農業區,1,1,全筆移轉,03170000
RPPNMLSLLHKGFAW27DA,市港段,12.52,都市：其他:第五種住宅區,100000,710,持分移轉,00580000
