編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKLHKGFKD08CB,竹行段,20.61,都市：住,10000,184,持分移轉,11580000
RPVNMLKKLHKGFID48CB,武東段,23.82,都市：住,1000000,2710,持分移轉,00900000
RPTNMLLKLHKGFCD77CB,竹篙厝段,6.71,都市：住,100000,381,持分移轉,42700000
RPTNMLLKLHKGFCD77CB,竹篙厝段,3.66,都市：住,100000,381,持分移轉,42750000
RPTNMLLKLHKGFCD77CB,竹篙厝段,1.94,都市：住,100000,381,持分移轉,42750001
RPTNMLLKLHKGFCD77CB,竹篙厝段,.91,都市：住,100000,381,持分移轉,42770000
RPTNMLLKLHKGFCD77CB,竹篙厝段,6.32,都市：住,100000,381,持分移轉,42810000
RPTNMLLKLHKGFCD77CB,竹篙厝段,.44,都市：住,100000,381,持分移轉,42820000
RPRNMLLKLHKGFCD57CB,竹篙厝段,4.70,都市：住,100000,267,持分移轉,42700000
RPRNMLLKLHKGFCD57CB,竹篙厝段,2.57,都市：住,100000,267,持分移轉,42750000
RPRNMLLKLHKGFCD57CB,竹篙厝段,1.36,都市：住,100000,267,持分移轉,42750001
RPRNMLLKLHKGFCD57CB,竹篙厝段,.64,都市：住,100000,267,持分移轉,42770000
RPRNMLLKLHKGFCD57CB,竹篙厝段,4.43,都市：住,100000,267,持分移轉,42810000
RPRNMLLKLHKGFCD57CB,竹篙厝段,.31,都市：住,100000,267,持分移轉,42820000
RPSNMLLKLHKGFCD67CB,竹篙厝段,4.58,都市：住,100000,260,持分移轉,42700000
